ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-13 18:00:46-04:00,5501953,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),13810144545667,110562355,800583935531,800591991857,110562,0,0,0,False,0,800444500000
2022-03-13 18:00:46-04:00,5501954,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),592404908938687,4743770128,800591991857,800937693429,4743770,0,0,0,False,0,800444500000
2022-03-13 18:00:47-04:00,5501955,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1599877549945,410100391,25631274477845,25635198036245,410100,0,0,0,False,2,25655879300000
2022-03-13 18:00:50-04:00,5501956,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),94583512107641,169378259,179074158196,179081835939,169378,0,0,0,False,8,179049881000
2022-03-13 18:00:51-04:00,5501957,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Long(),40580726653208001,3256318218,8021089072,8027507126,3256318,0,0,0,False,9,8017194200
2022-03-13 18:00:51-04:00,5501958,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),36099915028,318699,882824782626,882824802690,318,0,0,0,False,3,885044720000
2022-03-13 18:00:51-04:00,5501959,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),320766570141687,860003122,268089214386,268128212444,860003,0,0,0,False,7,267774618000
2022-03-13 18:00:52-04:00,5501960,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),742200859676404,103928507,14002615571,14002877995,103928,0,0,0,False,6,13992585000
2022-03-13 18:01:08-04:00,5501961,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),1906318560115130,266945887,14002877995,14003552058,266945,0,0,0,False,6,13989410300
2022-03-13 18:01:08-04:00,5501962,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),11368730915010606,1592254700,14003552058,14007572986,1592254,0,0,0,False,6,13989410300
2022-03-13 18:01:09-04:00,5501963,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Long(),1161429985572097,4737342276,407683947686,408093659475,4737342,0,0,0,False,11,407297040000
2022-03-13 18:01:10-04:00,5501964,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),9840210063807946,1378545900,14007572986,14011054699,1378545,0,0,0,False,6,13990630200
2022-03-13 18:01:10-04:00,5501965,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4976780904035579,697343324,14011054699,14012816104,697343,0,0,0,False,6,13990630200
2022-03-13 18:01:10-04:00,5501966,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),211983014056103,1481281504,698717690963,698829669470,1481281,0,0,0,False,4,697943160000
2022-03-13 18:01:10-04:00,5501967,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),171814548469338,701216390,408093659475,408154322064,701216,0,0,0,False,11,407409520000
2022-03-13 18:01:10-04:00,5501968,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),3897937764030,999430430,25635198036245,25644761156612,999430,0,0,0,False,2,25639751500000
2022-03-13 18:01:11-04:00,5501969,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),43923966096,170352249,387830144440771,387838649368035,170352,0,0,0,False,1,387735740000000
