ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 05:53:33-05:00,3183617,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),320306696943020,1843000000,575438739330,575333333386,1843000,0,0,0,False,3,575275800053
2022-02-07 05:53:33-05:00,3183618,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),620793842813325,3571000000,575333333386,575129126122,3571000,0,0,0,False,3,575157510000
2022-02-07 05:53:33-05:00,3183619,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),16990235794578,97715320,575129126122,575123538791,97715,0,0,0,False,3,575157510000
2022-02-07 05:53:33-05:00,3183620,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),72011340760240,591445933,821349798522,821296840329,591445,0,0,0,False,4,821214710645
2022-02-07 05:53:33-05:00,3183621,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),137009431056341,1603993549,1170788289265,1170646952900,1603993,0,0,0,False,0,1170083450000
2022-02-07 05:53:33-05:00,3183622,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),25446429837254,297884516,1170646952900,1170620705657,297884,0,0,0,False,0,1170068050000
2022-02-07 05:53:34-05:00,3183623,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),12812896606070,149989574,1170620705657,1170607489866,149989,0,0,0,False,0,1170123255000
2022-02-07 05:53:35-05:00,3183624,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),369840252245006,4328672400,1170607489866,1170226116628,4328672,0,0,0,False,0,1169628355000
2022-02-07 05:53:36-05:00,3183625,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),169947763082,724000000,426032770650335,425993743413339,724000,0,0,0,False,1,425882940000000
2022-02-07 05:53:37-05:00,3183626,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),140031233326606,1150000000,821296840329,821193873977,1150000,0,0,0,False,4,821111754590
