ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 23:33:56-05:00,3237889,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),8455429933269,100000000,1182667544600,1182676401003,100000,0,0,0,False,0,1182558133363
2022-02-07 23:33:56-05:00,3237890,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),13236172312194,118698429,896767518702,896778624436,118698,0,0,0,False,4,899669645000
2022-02-07 23:33:57-05:00,3237891,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Long(),199657830470783,1790655998,896778624436,896946171219,1790655,0,0,0,False,4,899245370000
2022-02-07 23:33:59-05:00,3237892,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),8455366615395,100000000,1182676401003,1182685257439,100000,0,0,0,False,0,1182566988914
2022-02-07 23:34:02-05:00,3237893,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59982986208384,538000000,896946171219,896895830386,538000,0,0,0,False,4,899517715000
2022-02-07 23:34:05-05:00,3237894,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),8455303298232,100000000,1182685257439,1182694113909,100000,0,0,0,False,0,1182535575000
2022-02-07 23:34:08-05:00,3237895,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),8455239981780,100000000,1182694113909,1182702970411,100000,0,0,0,False,0,1182584700114
2022-02-07 23:34:10-05:00,3237896,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),130011856774568,1166000000,896895830386,896786732240,1166000,0,0,0,False,4,898677560000
2022-02-07 23:34:13-05:00,3237897,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),8455176666039,100000000,1182702970411,1182711826947,100000,0,0,0,False,0,1182593555765
2022-02-07 23:34:15-05:00,3237898,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),157970769212355,1416765600,896786732240,896919294428,1416765,0,0,0,False,4,899375920000
2022-02-07 23:34:15-05:00,3237899,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),112920036104595,1012855100,896919294428,897014070019,1012855,0,0,0,False,4,899375920000
2022-02-07 23:34:17-05:00,3237900,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),8455113351010,100000000,1182711826947,1182720683516,100000,0,0,0,False,0,1182797210000
2022-02-07 23:34:19-05:00,3237901,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),10612612498672,95197100,897014070019,897022978126,95197,0,0,0,False,4,899766025000
2022-02-07 23:34:19-05:00,3237902,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),53061515103567,475985800,897022978126,897067519355,475985,0,0,0,False,4,899711075000
2022-02-07 23:34:19-05:00,3237903,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),1697931044285,15231600,897067519355,897068944698,15231,0,0,0,False,4,899711075000
2022-02-07 23:34:19-05:00,3237904,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),359889425652791,3229000000,897068944698,897371133628,3229000,0,0,0,False,4,899711075000
2022-02-07 23:34:19-05:00,3237905,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),8455050036692,100000000,1182720683516,1182729540118,100000,0,0,0,False,0,1182611267164
2022-02-07 23:34:20-05:00,3237906,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129815767733347,1165000000,897371133628,897480173715,1165000,0,0,0,False,4,899860795000
2022-02-07 23:34:20-05:00,3237907,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),77951161109619,699621739,897480173715,897545659143,699621,0,0,0,False,4,899860795000
2022-02-07 23:34:20-05:00,3237908,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),133814468157202,1201121173,897545659143,897658091088,1201121,0,0,0,False,4,899860795000
2022-02-07 23:34:20-05:00,3237909,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),200690278692741,1801681760,897658091088,897826752208,1801681,0,0,0,False,4,899860795000
2022-02-07 23:34:21-05:00,3237910,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),124879553989919,1121267587,897826752208,897931725606,1121267,0,0,0,False,4,899860795000
2022-02-07 23:34:21-05:00,3237911,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,7qeW6rYM6Q3jdRc5FV5rHYwNVUtvZVZri9S3FdqUAdhy,PositionDirection.Long(),419993892242543,3772000000,897931725606,898284906389,3772000,0,0,0,False,4,901356130000
2022-02-07 23:34:25-05:00,3237912,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),8454986723084,100000000,1182729540118,1182738396753,100000,0,0,0,False,0,1182620122914
2022-02-07 23:34:26-05:00,3237913,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),25495295590888,229023126,898284906389,898306352572,229023,0,0,0,False,4,899613805000
2022-02-07 23:34:27-05:00,3237914,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129919039866672,1167000000,898306352572,898197075033,1167000,0,0,0,False,4,899654345000
2022-02-07 23:34:29-05:00,3237915,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),8454923410189,100000000,1182738396753,1182747253422,100000,0,0,0,False,0,1182628978697
2022-02-07 23:34:29-05:00,3237916,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),6051074484002,54350728,898197075033,898202164272,54350,0,0,0,False,4,899849205000
2022-02-07 23:34:32-05:00,3237917,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),125591811090423,1128134700,898202164272,898307802668,1128134,0,0,0,False,4,899611380000
2022-02-07 23:34:32-05:00,3237918,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),31395647828905,282033700,898307802668,898334213240,282033,0,0,0,False,4,899611380000
2022-02-07 23:34:33-05:00,3237919,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49980228516182,449000000,898334213240,898376259892,449000,0,0,0,False,4,900734785000
