ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-27 23:49:47-05:00,2486273,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1619979309808,396000000,24446672162727,24442841279579,396000,0,0,0,False,2,24333524800000
2022-01-27 23:49:52-05:00,2486274,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),196395825461672,32349057,16471401018,16471312427,32349,0,0,0,False,6,16433974900
2022-01-27 23:49:52-05:00,2486275,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),2862503173405,26259800,917372932785,917370884723,26259,0,0,0,False,0,915472580000
2022-01-27 23:49:58-05:00,2486276,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),187730866190,699855680,372814988109179,372779697501350,699855,0,0,0,False,1,371528580000000
2022-01-27 23:50:02-05:00,2486277,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99793353028,372000000,372779697501350,372760939876525,372000,0,0,0,False,1,371441970000000
2022-01-27 23:50:03-05:00,2486278,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),6114559142024,1494130100,24442841279579,24428389846640,1494130,0,0,0,False,2,24324602500000
2022-01-27 23:50:07-05:00,2486279,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),275164375603887,500928861,182058581904,182035687850,500928,0,0,0,False,8,181530233000
2022-01-27 23:50:07-05:00,2486280,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,PositionDirection.Short(),1090072119943,10000000,917370884723,917370104800,10000,0,0,0,False,0,915766260000
2022-01-27 23:50:11-05:00,2486281,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),65244209892696,191075600,292866684281,292857628533,191075,0,0,0,False,7,290792140000
2022-01-27 23:50:11-05:00,2486282,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),874628478756387,144061064,16471312427,16470917904,144061,0,0,0,False,6,16433172800
