ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 12:32:43-05:00,3205121,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),499785549853,21721533,4346163289447,4346178058315,21721,0,0,0,False,5,4346782100000
2022-02-07 12:32:43-05:00,3205122,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),18616367587077,809151693,4346178058315,4346728233267,809151,0,0,0,False,5,4347162906090
2022-02-07 12:32:43-05:00,3205123,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),27025414623346378,5246000000,19403561511,19419157742,5246000,0,0,0,False,6,19421099657
2022-02-07 12:32:44-05:00,3205124,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),616247900298119,2027000000,328875168960,328976978947,2027000,0,0,0,False,7,329232745000
2022-02-07 12:32:47-05:00,3205125,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),189871633455,832000000,438168042262906,438213527726857,832000,0,0,0,False,1,438986280000000
2022-02-07 12:32:48-05:00,3205126,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89894571060883,750000000,834276830773,834344514800,750000,0,0,0,False,4,834618725000
2022-02-07 12:32:48-05:00,3205127,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),460941919727015,1034000000,224297045281,224349503368,1034000,0,0,0,False,8,224810061000
2022-02-07 12:32:48-05:00,3205128,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),259922343813670,1494000000,574744361621,574829762866,1494000,0,0,0,False,3,574887245842
2022-02-07 12:32:50-05:00,3205129,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),13499420415157438,2622000000,19419157742,19426955233,2622000,0,0,0,False,6,19445304100
2022-02-07 12:32:50-05:00,3205130,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139873593804372,1681000000,1201724356808,1201874432006,1681000,0,0,0,False,0,1203051610000
2022-02-07 12:32:50-05:00,3205131,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139861451633193,1167000000,834344514800,834449836605,1167000,0,0,0,False,4,834658165000
2022-02-07 12:32:50-05:00,3205132,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),190333304347914,2287761700,1201874432006,1202078692325,2287761,0,0,0,False,0,1203005285000
2022-02-07 12:32:51-05:00,3205133,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),409798346639837,4927000000,1202078692325,1202518653109,4927000,0,0,0,False,0,1203005285000
2022-02-07 12:32:51-05:00,3205134,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),71982733968388,600679318,834449836605,834504050533,600679,0,0,0,False,4,834658165000
2022-02-07 12:32:51-05:00,3205135,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),217768045063160,1251873458,574829762866,574901328361,1251873,0,0,0,False,3,574958818493
2022-02-07 12:32:51-05:00,3205136,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),549649404638,2409000000,438213527726857,438345241139672,2409000,0,0,0,False,1,439039325000000
2022-02-07 12:32:51-05:00,3205137,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139834714560817,1167000000,834504050533,834609382406,1167000,0,0,0,False,4,834692843344
2022-02-07 12:32:51-05:00,3205138,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169886812934305,1418000000,834609382406,834737378152,1418000,0,0,0,False,4,834820851889
