ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-26 16:14:33-05:00,4428801,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1397903080753,397748399,28451212591133,28455221833837,397748,0,0,0,False,2,28452376311654
2022-02-26 16:14:33-05:00,4428802,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),10347630829545275,933240100,9017902064,9019852100,933240,0,0,0,False,9,9018950115
2022-02-26 16:14:33-05:00,4428803,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),48986090552478,448730751,916019587160,916054562954,448730,0,0,0,False,0,916270160000
2022-02-26 16:14:33-05:00,4428804,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),5677209235838020,512106253,9019852100,9020922252,512106,0,0,0,False,9,9020020160
2022-02-26 16:14:33-05:00,4428805,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),33287051139195,1255404113,3771051320172,3771846455455,1255404,0,0,0,False,5,3772223640100
2022-02-26 16:14:33-05:00,4428806,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),585802951833479,1751880408,299014313905,299098215146,1751880,0,0,0,False,7,299412910000
2022-02-26 16:14:35-05:00,4428807,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),8908232012072102,1378922801,15477366910,15481027724,1378922,0,0,0,False,6,15479479622
2022-02-26 16:14:35-05:00,4428808,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),12990115179117,141939801,1092655876502,1092695047112,141939,0,0,0,False,12,1093665025000
2022-02-26 16:14:35-05:00,4428809,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,CjP7PjmTJkXsGmYCiw3yxbR7tznuJenxZWR24dHGkmyd,PositionDirection.Long(),218345010739086,2000329650,916054562954,916210484432,2000329,0,0,0,False,0,916887735000
2022-02-26 16:14:35-05:00,4428810,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15880017439636,599000000,3771846455455,3772225873614,599000,0,0,0,False,5,3772603096201
2022-02-26 16:14:35-05:00,4428811,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),73732338183433,2782000000,3772225873614,3773988296217,2782000,0,0,0,False,5,3774365695046
2022-02-26 16:14:35-05:00,4428812,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),309696851548,1222000000,394548639472563,394610176708390,1222000,0,0,0,False,1,394596440000000
2022-02-26 16:14:35-05:00,4428813,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),40997225888505,448000000,1092695047112,1092818684646,448000,0,0,0,False,12,1093665025000
2022-02-26 16:14:35-05:00,4428814,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1149190150548,4536133881,394610176708390,394838648413722,4536133,0,0,0,False,1,394799164548881
2022-02-26 16:14:35-05:00,4428815,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),192873168385773,844000000,437550004842,437636534777,844000,0,0,0,False,11,438344565000
2022-02-26 16:14:35-05:00,4428816,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),96956824393696,424339578,437636534777,437680042838,424339,0,0,0,False,11,438344565000
2022-02-26 16:14:35-05:00,4428817,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),911357664886599,1682000000,184521116086,184598517573,1682000,0,0,0,False,8,184743758500
2022-02-26 16:14:35-05:00,4428818,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),189846243575286,831000000,437680042838,437765252560,831000,0,0,0,False,11,438321710000
2022-02-26 16:14:35-05:00,4428819,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),39980453742920,366310817,916210484432,916239039026,366310,0,0,0,False,0,917162465000
2022-02-26 16:14:35-05:00,4428820,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),309667897745,1222783915,394838648413722,394900247752954,1222783,0,0,0,False,1,394860757728179
2022-02-26 16:14:36-05:00,4428821,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),309619595435,1222783915,394900247752954,394961851896911,1222783,0,0,0,False,1,394922355711722
