ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-15 12:08:37-05:00,1581057,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),7592104306091,378000000,4978998509169,4978715055168,378000,0,0,0,False,5,4978331100000
2022-01-15 12:08:37-05:00,1581058,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),6387343160607,318000000,4978715055168,4978476600115,318000,0,0,0,False,5,4978331100000
2022-01-15 12:08:37-05:00,1581059,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),5182408871212,258000000,4978476600115,4978283140777,258000,0,0,0,False,5,4978331100000
2022-01-15 12:08:38-05:00,1581060,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),20707392611123,1030792609,4978283140777,4977510246290,1030792,0,0,0,False,5,4978305000000
2022-01-15 12:08:40-05:00,1581061,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),62003117167951,919071251,1482343756153,1482253165448,919071,0,0,0,False,0,1483987500000
2022-01-15 12:08:42-05:00,1581062,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),13304640221538,662206801,4977510246290,4977013751309,662206,0,0,0,False,5,4977393400000
2022-01-15 12:08:42-05:00,1581063,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),6389526586706,318000000,4977013751309,4976775337002,318000,0,0,0,False,5,4977393400000
2022-01-15 12:08:46-05:00,1581064,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1203515152624,11188784,929675930129,929674818485,11188,0,0,0,False,4,930879030000
2022-01-15 12:08:56-05:00,1581065,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1181634505952,10985352,929674818485,929673727052,10985,0,0,0,False,4,930841850000
2022-01-15 12:08:58-05:00,1581066,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),150108416577326,598873415,398982954984,398938213723,598873,0,0,0,False,7,399375150000
2022-01-15 12:08:58-05:00,1581067,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),6389832683062,318000000,4976775337002,4976536928406,318000,0,0,0,False,5,4976205000000
