ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-11 08:47:18-05:00,1353729,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),4486348702406,202000000,4502440939477,4502654894854,202000,0,0,0,False,5,4507935000000
2022-01-11 08:47:18-05:00,1353730,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),599914480237,187073743,31182329064654,31184474629312,187073,0,0,0,False,2,31179698000000
2022-01-11 08:47:24-05:00,1353731,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),2323848206462,19999999,860642859533,860639963020,19999,0,0,0,False,4,861433930000
2022-01-11 08:47:32-05:00,1353732,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),2323848206462,19999999,860639963020,860642859533,19999,0,0,0,False,4,861221290000
2022-01-11 08:47:32-05:00,1353733,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1728061146084430,388000000,22453770388,22452048038,388000,0,0,0,False,6,22559171400
2022-01-11 08:47:35-05:00,1353734,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),2680365033279635,601761046,22452048038,22449376923,601761,0,0,0,False,6,22559171400
2022-01-11 08:47:45-05:00,1353735,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),219969176708820,3007000000,1366867398609,1367152032009,3007000,0,0,0,False,0,1366453250000
2022-01-11 08:47:48-05:00,1353736,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119880544434333,857000000,714832581867,714924024255,857000,0,0,0,False,3,715636520000
2022-01-11 08:48:00-05:00,1353737,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),2680159409524347,601643301,22449376923,22446706490,601643,0,0,0,False,6,22550748600
2022-01-11 08:48:06-05:00,1353738,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99918074775326,860000000,860642859533,860767414203,860000,0,0,0,False,4,861939190000
2022-01-11 08:48:13-05:00,1353739,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),19198047867413,864509739,4502654894854,4503570628066,864509,0,0,0,False,5,4509149900000
2022-01-11 08:48:16-05:00,1353740,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99903616964193,860000000,860767414203,860891977886,860000,0,0,0,False,4,862159350000
2022-01-11 08:48:18-05:00,1353741,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),6999740458399,315249943,4503570628066,4503904580199,315249,0,0,0,False,5,4509645000000
2022-01-11 08:48:22-05:00,1353742,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99889162290827,860000000,860891977886,861016550581,860000,0,0,0,False,4,862126380000
2022-01-11 08:48:25-05:00,1353743,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),46593098394681,2099026713,4503904580199,4506128447252,2099026,0,0,0,False,5,4509645000000
2022-01-11 08:48:32-05:00,1353744,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),3995021245,16684817,417640703964032,417639810076004,16684,0,0,0,False,1,416912060000000
2022-01-11 08:48:59-05:00,1353745,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1728604971183488,388000000,22446706490,22444984411,388000,0,0,0,False,6,22538545000
2022-01-11 08:49:00-05:00,1353746,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),2670363086330787,599327063,22444984411,22442324518,599327,0,0,0,False,6,22538521500
2022-01-11 08:49:02-05:00,1353747,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),2670679590506421,599327063,22442324518,22439664783,599327,0,0,0,False,6,22530975500
2022-01-11 08:49:02-05:00,1353748,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1729147428612408,388000000,22439664783,22437942974,388000,0,0,0,False,6,22530975500
