ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-25 15:09:33-04:00,7919617,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),427313347084866,606100200,141853952479,141825556794,606100,0,0,0,False,16,141403602000
2022-04-25 15:09:33-04:00,7919618,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,3Sks66EgY1VUGZHzPRNv54vDEUk83sMosCqLRYr3feSw,PositionDirection.Short(),1867431452456103,418309300,22404495844,22396003469,418309,0,0,0,False,17,22351856200
2022-04-25 15:09:34-04:00,7919619,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),266000000000000,1102302193,414445507586,414353138976,1102302,0,0,0,False,11,413656320000
2022-04-25 15:09:34-04:00,7919620,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,PositionDirection.Long(),8955500000000000,142741661,1593817216,1593981571,142741,0,0,0,False,15,1646429900
2022-04-25 15:09:34-04:00,7919621,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),304615905452,90137394,29590950129550,29590065960980,90137,0,0,0,False,2,29547266000000
2022-04-25 15:09:38-04:00,7919622,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),576310869338906,1024579400,177805103408,177759735934,1024579,0,0,0,False,8,177573027000
2022-04-25 15:09:39-04:00,7919623,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,PositionDirection.Short(),2031629989761075,2880000000,141825556794,141690668154,2880000,0,0,0,False,16,141403602000
2022-04-25 15:09:40-04:00,7919624,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),350381804900974,496499050,141690668154,141713917771,496499,0,0,0,False,16,141403602000
2022-04-25 15:09:40-04:00,7919625,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,HuZn6GTEozTiLaomF8TCnG9tEpdowfWFY8Y9Jz9v6McV,PositionDirection.Long(),350324323541873,496499050,141713917771,141737169295,496499,0,0,0,False,16,141403602000
2022-04-25 15:09:43-04:00,7919626,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),99638704981256,141221785,141737169295,141730555550,141221,0,0,0,False,16,141403602000
