ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-06 10:51:40-04:00,8749057,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),7660629019631403,599528500,7825519605,7826680758,599528,0,0,0,False,9,7820000000
2022-05-06 10:51:40-04:00,8749058,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),188799103721792,249122200,131935357774,131966532464,249122,0,0,0,False,14,132098500000
2022-05-06 10:51:41-04:00,8749059,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Short(),8993291053972770,939000000,10442140292,10440092893,939000,0,0,0,False,6,10419650000
2022-05-06 10:51:41-04:00,8749060,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),45005706328910,431190464,958123276667,958035804574,431190,0,0,0,False,12,956575000000
2022-05-06 10:51:43-04:00,8749061,FGZJPiPx7GPAwcm1sDLCQZx1U2Q5gsEJ2NucQ6k2cgJd,5vgBN4xBN26jBVkkzM5krtZpRfD6zXicxAr55Ui2GZWh,PositionDirection.Short(),67190000000000,550429969,819234348396,819193897867,550429,0,0,0,False,0,818625000000
2022-05-06 10:51:43-04:00,8749062,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,3Sks66EgY1VUGZHzPRNv54vDEUk83sMosCqLRYr3feSw,PositionDirection.Short(),2020698104854768,355594700,17600815954,17594417318,355594,0,0,0,False,17,17551177900
2022-05-06 10:51:43-04:00,8749063,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),2506979313991602,196208504,7826680758,7826300736,196208,0,0,0,False,9,7820000000
2022-05-06 10:51:43-04:00,8749064,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Short(),2241414134048928,234000000,10440092893,10439582710,234000,0,0,0,False,6,10419945000
2022-05-06 10:51:43-04:00,8749065,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),272000000000000,974297156,358235438269,358159533874,974297,0,0,0,False,11,358017700000
2022-05-06 10:51:44-04:00,8749066,2h56vf5wLL17JFVwmeqwqJ4rGnnuR4M6LZ4jEYoUQkvH,Ea1khVGMcpVFtWxb9FGAnGEpraRZfPoTPAjPgitV81AJ,PositionDirection.Long(),118960701973491,157000000,131966532464,131986181045,157000,0,0,0,False,14,132098500000
2022-05-06 10:51:48-04:00,8749067,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),221477917278125,2121361200,958035804574,957605519476,2121361,0,0,0,False,12,956475000000
2022-05-06 10:51:48-04:00,8749068,Fzs9ePEPXYg45HNqdt1jhzcz2Z8mm4tpwZnJ24JsP1Jj,AyDKu4LghdYpHsqiW2PjabyavLnMMXprTrhM9v4g2h6J,PositionDirection.Short(),219659180591255,2103000000,957605519476,957179054060,2103000,0,0,0,False,12,956475000000
2022-05-06 10:51:49-04:00,8749069,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,PositionDirection.Short(),4662778583924941,1161097944,24912068101,24890770708,1161097,0,0,0,False,18,24653500000
2022-05-06 10:51:49-04:00,8749070,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Short(),852393664755267,66710341,7826300736,7826171532,66710,0,0,0,False,9,7820422900
2022-05-06 10:51:50-04:00,8749071,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Short(),7150465202378842,559568925,7826171532,7825087805,559568,0,0,0,False,9,7820422900
2022-05-06 10:51:51-04:00,8749072,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),5990929615956841,468822700,7825087805,7825995777,468822,0,0,0,False,9,7819945800
