ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-02 07:35:26-05:00,2849793,GALPDck1uUqbC3k4B8RztJXb4qAedQULwpUdJBjALSPQ,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,PositionDirection.Long(),903554375199,9963873,1102741555677,1102742407777,9963,0,0,0,False,0,1102852682017
2022-02-02 07:35:28-05:00,2849794,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),420099972058,2217270,527795858744,527795737290,2217,0,0,0,False,3,527673125000
2022-02-02 07:35:30-05:00,2849795,GALPDck1uUqbC3k4B8RztJXb4qAedQULwpUdJBjALSPQ,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,PositionDirection.Short(),906830444445,10000000,1102742407777,1102741552588,10000,0,0,0,False,0,1102851826743
2022-02-02 07:35:34-05:00,2849796,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),289907889475745,1530000000,527795737290,527711932810,1530000,0,0,0,False,3,527659161617
2022-02-02 07:35:53-05:00,2849797,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),4696855255007,1307000000,27820385187837,27833875692530,1307000,0,0,0,False,2,27831092304961
2022-02-02 07:35:53-05:00,2849798,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1648929311451,459000000,27833875692530,27838614143712,459000,0,0,0,False,2,27832739000000
2022-02-02 07:35:54-05:00,2849799,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),347958725119443,993000000,285355447844,285401904452,993000,0,0,0,False,7,285373364262
2022-02-02 07:35:55-05:00,2849800,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),317073172737814,905000000,285401904452,285444247352,905000,0,0,0,False,7,285415702928
2022-02-02 07:35:56-05:00,2849801,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149980194718638,1654000000,1102741552588,1102883005380,1654000,0,0,0,False,0,1103767670000
2022-02-02 07:35:58-05:00,2849802,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),413868800851,115217800,27838614143712,27839803649130,115217,0,0,0,False,2,27840828000000
