ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-26 11:47:33-04:00,7970817,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),102858601877896,1002001471,974194428414,974114130242,1002001,0,0,0,False,0,972014680000
2022-04-26 11:47:34-04:00,7970818,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,PositionDirection.Long(),449532099850663,150062276,33380288768,33383475697,150062,0,0,0,False,18,33445100000
2022-04-26 11:47:34-04:00,7970819,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,PositionDirection.Long(),19979521206033,201389107,1007956691274,1007998595808,201389,0,0,0,False,12,1008400000000
2022-04-26 11:47:34-04:00,7970820,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),14578043120915998,216055100,1481938376,1482178259,216055,0,0,0,False,15,1483482400
2022-04-26 11:47:39-04:00,7970821,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),42628754703768089,631983700,1482178259,1482880054,631983,0,0,0,False,15,1483487800
2022-04-26 11:47:42-04:00,7970822,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),92013500162718,126330729,137298774394,137292951395,126330,0,0,0,False,16,136905343000
2022-04-26 11:47:42-04:00,7970823,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4671774333320738,69278607,1482880054,1482956995,69278,0,0,0,False,15,1483590900
2022-04-26 11:47:42-04:00,7970824,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),566444113094,163660200,28891765926986,28893352243870,163660,0,0,0,False,2,28922106000000
2022-04-26 11:47:43-04:00,7970825,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),128225651837562,1164692900,908277867236,908352244267,1164692,0,0,0,False,3,909776940000
2022-04-26 11:47:43-04:00,7970826,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,PositionDirection.Long(),1049890265714207,226165403,21539562270,21544064965,226165,0,0,0,False,17,21530307800
