ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-22 00:08:13-04:00,5881857,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,PositionDirection.Short(),11300000000000,100221991,886924112146,886916451136,100221,0,0,0,False,4,884635550000
2022-03-22 00:08:16-04:00,5881858,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2446259192414070,369023800,15085712537,15084745387,369023,0,0,0,False,6,15081125200
2022-03-22 00:08:18-04:00,5881859,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),168010787838133,1490019637,886916451136,886802557321,1490019,0,0,0,False,4,884534800000
2022-03-22 00:08:18-04:00,5881860,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),163031091668335,1445673815,886802557321,886692060192,1445673,0,0,0,False,4,883901020000
2022-03-22 00:08:21-04:00,5881861,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),9988193299845,88564855,886692060192,886698829268,88564,0,0,0,False,4,883911130000
2022-03-21 23:48:57-04:00,5880838,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),180429052333185,1601388398,887605877368,887483423497,1601388,0,0,0,False,4,885471710000
2022-03-21 23:48:57-04:00,5880839,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,PositionDirection.Short(),58650378544583,520500716,887483423497,887443624024,520500,0,0,0,False,4,885471710000
2022-03-21 23:48:58-04:00,5880840,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,PositionDirection.Short(),51066627488036,453178682,887443624024,887408972977,453178,0,0,0,False,4,885499740000
2022-03-21 23:48:58-04:00,5880841,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),5698171964816,68096200,1195061152689,1195045724458,68096,0,0,0,False,12,1198359930000
2022-03-21 23:48:58-04:00,5880842,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),421369362581716,63393000,15044603427,15044437509,63393,0,0,0,False,6,15040236600
