ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2022-01-22 11:14:58-05:00,513,0,230435,2479401099549650501,1053384352803328839,1616094775249573812,230435,2479153159191755425,1053279014262710070,1615933165772048854,9134029789484293,641793881477703963,-632659851688219670,996,498474818775,249762856598,-284926236
2022-01-22 11:16:32-05:00,514,4,85800,2594127040787013688,1812599194821615424,2168435515618465636,85800,2591532913486813970,1810786595445533889,2166267080102847170,9070472130061390,465057147177607291,-455986675047545901,148,208149358206,104847409327,-708191225
2022-01-22 11:17:08-05:00,515,5,515600,319352963505174712,227336495400416533,269444954525044948,515600,319033610509734240,227109158882282466,269175509570519903,239629068557795,47751911888600126,-47512282820042331,93,84280870782,42540934184,-358491488
2022-01-22 11:18:00-05:00,516,8,24145,4292055616028591039,3265187750354990629,3743576821877560807,24145,4287763559983356886,3261922562278116863,3739833245055683246,2160143326838871,560309551526656345,-558149408199817474,26,8889116531,4650419670,-176365448
2022-01-22 11:18:46-05:00,517,1,56837000,4043267755814708,2533814339664157,3200763942996269,56837000,4042863428634799,2533560957976809,3200443866601969,20455779450200,857940799076506,-837485019626306,432,163697155185,81964254132,-98302175
2022-01-22 11:59:14-05:00,518,0,230435,2493195688585696385,1047346587432670392,1615933165772048854,230430,2493195688585696385,1047346587432670392,1615933165772048854,9134029789484293,655836410871644923,-646702381082160630,996,499898965085,251003595385,183407523
2022-01-22 12:00:42-05:00,519,0,230430,2493118473626238726,1047379025050514162,1615933165772048854,230420,2493118473626238726,1047379025050514162,1615933165772048854,9179450824057624,655804616946760595,-646625166122702971,996,499899712545,250637560235,366782610
2022-01-22 12:09:14-05:00,520,0,230420,2493393290026842970,1047263585205992215,1615933165772048854,230420,2492894611119498272,1047054132384224658,1615609979138894444,9134029789484293,656034012312791508,-646899982523307215,995,500001312374,250643981913,-592525812
2022-01-22 12:10:02-05:00,521,1,56837000,4050077993365996,2529047825757399,3200443866601969,56837000,4049267977362315,2528542015939342,3199803777828648,21014126334258,865713710691761,-844699584357503,432,163784283720,82097572098,-199701815
2022-01-22 12:11:55-05:00,522,4,85800,2597102962141355828,1806902972559891528,2166267080102847170,85800,2596583541289217260,1806541591784689252,2165833826686826600,9070469757619871,470627193459707630,-461556723702087759,146,208671302203,104508804891,-144877682
2022-01-22 12:12:12-05:00,523,5,515600,321648515814715290,225262830046095440,269175509570519903,515600,321584186079387495,225217777457559937,269121674468605799,239596513117803,50366784638141184,-50127188125023381,94,84520540465,42361481836,-79193484
2022-01-22 12:18:51-05:00,524,6,2185,75501493543434088039,53356790500474218570,63470602435063742637,2185,75493943386529595275,53351454816088492098,63464255374820236262,50487265721428445,12121858272642391079,-12071371006920962634,73,101356626077,65318045193,-42232221
2022-01-22 12:19:38-05:00,525,6,2185,75493943408975094019,53351454810897650421,63464255374820236262,2184,75493943408975094019,53351454810897650421,63464255374820236262,50487243275929701,12121858272642391079,-12071371029366461378,72,101356626077,64302594098,1015451095
2022-01-22 12:20:14-05:00,526,6,2184,75493943408975094019,53351454810897650421,63464255374820236262,2180,75493943408975094019,53351454810897650421,63464255374820236262,50487243275929701,12121858272642391079,-12071371029366461378,72,101356626077,60240789718,4061804380
2022-01-22 12:21:38-05:00,527,7,37000,3882139705713880484,3139950024992075792,3491378619682922442,36950,3882139705713880484,3139950024992075792,3491378619682922442,24438908725264298,439203927888486839,-414765019163222541,68,90300654037,50571904053,1877993510
2022-01-22 14:25:46-05:00,528,0,230420,2549184333044878064,1023933644522060061,1615609979138894444,230410,2549184333044878064,1023933644522060061,1615609979138894444,8557230207721411,711746934656408418,-703189704448687007,996,501017920005,255138447877,390044253
2022-01-22 14:30:40-05:00,529,1,56837000,4060260734232082,2521696237456766,3199803777828648,56836000,4060260734232082,2521696237456766,3199803777828648,19957682612325,875650023839595,-855692341227270,431,163878929342,83875711202,67335000
2022-01-21 19:26:26-05:00,498,5,516200,311219564837732137,235628087728771799,270798949271401958,515600,311219564837732137,235628087728771799,270798949271401958,252764579301571,38088317358860383,-37835552779558812,91,77928486247,39512348004,1956614554
2022-01-21 20:37:09-05:00,499,5,515600,308666268434863348,237577210164026443,270798949271401958,515600,307122937061822404,236389324089448589,269444954525044948,252764579301571,35535020955991594,-35282256376690023,92,78087659828,40073761578,-1025921220
2022-01-21 20:38:17-05:00,500,8,24176,4137659113961145988,3483435730273674437,3796481212552588057,24176,4116970817977574346,3466018551273962491,3777498806489825116,2956904185124409,348830986640842092,-345874082455717683,27,6770410235,3743600987,-352280975
2022-01-21 20:56:19-05:00,501,8,24176,4136394619927251162,3449742721424151255,3777498806489825116,24176,4128121830273757197,3442843235636328680,3769943808876845465,3951813111478780,369249697516873279,-365297884405394499,25,6937485204,4067538402,-156862446
2022-01-21 20:58:07-05:00,502,8,24176,4128098878902612996,3442862377818578211,3769943808876845465,24160,4128098878902612996,3442862377818578211,3769943808876845465,2956904185124409,368231837219374707,-365274933034250298,23,6961731070,3557040644,534743624
2022-01-21 20:59:02-05:00,503,8,24160,4133148628450408592,3438655998058644437,3769943808876845465,24160,4108349736266391277,3418024061726426970,3747324146023584392,2956904185124409,373281586767170303,-370324682582045894,24,6971893683,4053216119,-486012862
