ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2022-01-17 22:15:25-05:00,417,2,4319600,17819817047859763,13287399626455723,15387625885276817,4319600,17873276497221360,13327261824006350,15433788762932647,449284782266220,2887712753945567,-2438427971679347,305,88459191855,48936389958,431246282
2022-01-19 15:26:12-05:00,418,6,2195,60720320592008494514,57883756372681962541,59285076064883002651,2195,61327523791856547399,58462593930620406529,59877926825531832677,188532069506788839,1695628818779224073,-1507096749272435234,72,81706978439,72898532444,81468813
2022-01-19 23:06:14-05:00,419,8,24188,3293792484244394438,3321114279118953665,3307425169505539937,24188,3326730408757459133,3354325421578031773,3340499421200595336,14862801538139641,1230116276994142,13632685261145499,10,265710254,258577240,1349735
2022-01-19 23:08:47-05:00,420,8,24188,3325075544008776883,3355994844432339692,3340499421200595336,24188,3491329320876708172,3523794586318357192,3507524392260625102,16517666286821891,1230116276994142,15287550009827749,10,269748254,254518721,8096519
2022-01-19 23:10:16-05:00,421,7,37963,3184820491453478644,3221483723278887896,3203099651085249947,37963,3471454335365809672,3511417258051839434,3491378619682922442,51462661785602774,55542310600754503,-4079648815151729,78,63075920622,58384552472,1658573
2022-01-19 23:11:58-05:00,422,8,24188,3492970207529118165,3522139220021019671,3507524392260625102,24188,3807337525857441779,3839131749470697519,3823201587564081361,14876779634411898,1230116276994142,13646663357417756,10,273752254,247867335,10655386
2022-01-19 23:13:19-05:00,423,5,523645,294368072077897386,263599432647604091,278559251846537631,523645,297311752769239552,266235426947720188,281344844365003007,223307964166394,12025567492329942,-11802259528163548,74,68507349304,55775718343,238323210
2022-01-20 11:21:20-05:00,424,6,2195,60161591665752873457,59595599478873540069,59877926825531832677,2195,63771287159681886697,63171335441646392525,63470602435063742637,393208014696401087,734372637865162379,-341164623168761292,69,85713074678,76339592567,24073289
2022-01-20 12:18:34-05:00,425,2,4319600,17809739923342384,13374807077706180,15433788762932647,4319600,17827549661484752,13388181883446405,15449222551695579,648518084070064,3023409481870435,-2374891397800371,323,92608714749,50635484156,136618248
2022-01-20 12:19:27-05:00,426,1,56837000,3667583904638296,2792245018359465,3200123886217788,56837000,3667950662662001,2792524242582076,3200443898606409,38119919001947,500654640175017,-462534721173070,441,156367778254,78316774879,33045025
2022-01-20 12:20:01-05:00,427,1,56837000,3667950662662001,2792524242582076,3200443898606409,56837000,3668317457361472,2792803494727081,3200763942996269,38119919001947,500654640175017,-462534721173070,441,156367778254,78283734113,33040766
2022-01-20 12:20:47-05:00,428,2,4319600,17831247624895500,13385405355404458,15449222551695579,4319600,17849078870737270,13398790759421321,15464671774247274,646247513008211,3024836874219330,-2378589361211119,323,92609914097,50499846844,136836660
2022-01-21 16:16:59-05:00,429,7,37963,3586952935910131332,3398350879919221235,3491378619682922442,37962,3586952935910131332,3398350879919221235,3491378619682922442,29803500190495833,149381749549969222,-119578249359473389,76,84001099616,78082911067,11719784
2022-01-21 16:18:36-05:00,430,7,37962,3587164730930313117,3398150232932761092,3491378619682922442,37950,3587164730930313117,3398150232932761092,3491378619682922442,29803500190495833,149593544570151007,-119790044379655174,76,84001861311,77942794570,140878192
2022-01-21 16:21:17-05:00,431,7,37950,3588155398125425833,3397212024971759776,3491378619682922442,37900,3588155398125425833,3397212024971759776,3491378619682922442,29803500190495833,150584211765263723,-120780711574767890,76,84005421809,77354671558,591683510
2022-01-21 16:36:34-05:00,432,7,37900,3587696526964728956,3397646532911134188,3491378619682922442,37800,3587696526964728956,3397646532911134188,3491378619682922442,29803500190495833,150125340604566846,-120321840414071013,76,84026367695,76196595502,1179021942
2022-01-21 16:38:50-05:00,433,7,37800,3591306361474577498,3394231357353197682,3491378619682922442,37700,3591306361474577498,3394231357353197682,3491378619682922442,29803492382829521,153735167306749076,-123931674923919555,77,84039277030,74996331140,1213173697
2022-01-21 16:40:51-05:00,434,7,37700,3591556378878675108,3393995076247362139,3491378619682922442,37500,3591556378878675108,3393995076247362139,3491378619682922442,29803492382829521,153985184710846686,-124181692328017165,77,84040167809,72566148901,2431073018
2022-01-21 16:41:54-05:00,435,7,37500,3591720527321050809,3393839964233228806,3491378619682922442,37200,3591720527321050809,3393839964233228806,3491378619682922442,29803492382829521,154149333153222387,-124345840770392866,77,84041357999,68916076204,3651262887
2022-01-21 16:48:40-05:00,436,4,86706,2374290644711772113,1980428384312795712,2168435515618465636,86700,2374290644711772113,1980428384312795712,2168435515618465636,19979385017999271,256129663990303597,-236150278972304326,155,197097071542,148950587993,131238917
2022-01-21 16:50:04-05:00,437,4,86700,2374322824381644086,1980401543172678690,2168435515618465636,86690,2374322824381644086,1980401543172678690,2168435515618465636,19947205348127298,256129663990303597,-236182458642176299,154,197097304254,148732062334,218758371
2022-01-21 16:51:04-05:00,438,8,24188,4053542484060786937,3605949718457007157,3823201587564081361,24180,4053542484060786937,3605949718457007157,3823201587564081361,3236721243921645,235795016089849047,-232558294845927402,23,6100550278,4356444274,175576443
2022-01-16 13:51:27-05:00,407,2,4319600,17279543949361560,13406026053993354,15220053100638785,4319600,17452339387127221,13540086313192684,15372253631645172,418685307991144,2507432034975458,-2088746726984314,293,85699195557,48131149232,1082533322
2022-01-16 13:52:25-05:00,408,0,233945,2023000740785690574,1289486849092602224,1615126264707419180,233945,2025023741324176190,1290776335812746141,1616741390972126599,43082375033797202,220431891065975108,-177349516032177906,1257,407108518189,313759147379,278230860
