ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2022-01-05 17:28:32-05:00,289,3,63850,904680943779998042,998999628876113956,950671303389089661,63890,904680943779998042,998999628876113956,950671303389089661,80250865487606443,13118919286272840,67131946201333603,153,114908018099,61609972842,276039925
2022-01-05 17:29:06-05:00,290,3,63890,900439427601366645,1003705412472920960,950671303389089661,63990,900439427601366645,1003705412472920960,950671303389089661,84492381666237840,13118919286272840,71373462379965000,153,114938083350,60902880444,737157649
2022-01-05 17:29:49-05:00,291,3,63990,895345430678846658,1009415914930477657,950671303389089661,64090,895345430678846658,1009415914930477657,950671303389089661,89468321123229500,13000861820744513,76467459302484987,153,114974624851,60145159272,794262673
2022-01-05 17:30:26-05:00,292,3,64090,894622104364115223,1010232055164679554,950671303389089661,64150,894622104364115223,1010232055164679554,950671303389089661,90191647437960935,13000861820744513,77190785617216422,154,114984216443,59673296418,481454446
2022-01-05 17:31:06-05:00,293,3,64150,881240033105934208,1025572934881485692,950671303389089661,64250,881240033105934208,1025572934881485692,950671303389089661,103254026102605428,12681169227207991,90572856875397437,153,115082628184,58815875286,955832873
2022-01-05 19:03:55-05:00,294,3,64250,863651871983156268,1046458597967511644,950671303389089661,64250,864515523768774237,1047505056460833295,951621974692478750,116328138886819713,8167120888644336,108161017998175377,153,116496108493,59305788286,83210730
2022-01-05 19:04:26-05:00,295,3,64250,864415599223231113,1047626145954996719,951621974692478750,64250,867008845934459246,1050769024288099094,954476840616556186,116428063432362837,8167120888644336,108260942543718501,153,116496886493,59057078659,249487627
2022-01-05 19:06:10-05:00,296,3,64250,866847125120886055,1050965058165608821,954476840616556186,64251,866847125120886055,1050965058165608821,954476840616556186,116589784245936028,8167120888644336,108422663357291692,153,116498492650,59047001030,11683786
2022-01-05 19:07:22-05:00,297,3,64251,866800053513377300,1051022130860197232,954476840616556186,64254,866800053513377300,1051022130860197232,954476840616556186,116636855853444783,8167120888644336,108469734964800447,153,116500525400,59013965302,35068478
2022-01-05 19:08:10-05:00,298,3,64254,866377823498031880,1051534347445623816,954476840616556186,64259,866377823498031880,1051534347445623816,954476840616556186,117059085868790203,8167120888644336,108891964980145867,153,116505950203,58960686532,58703573
2022-01-05 19:09:12-05:00,299,3,64259,865995445929421369,1051998649133325147,954476840616556186,64259,866861441288751245,1053050647677258607,955431317457172742,117441463437400714,8167120888644336,109274342548756378,153,116512027758,58881974142,84789945
2022-01-05 19:09:43-05:00,300,4,86706,667620704564039771,750232446435939247,707722201486123359,86706,674296911542918098,757734770825275394,714799423500984592,49115029728217276,12654128532743927,36460901195473349,149,91413626209,57613708377,172803305
2022-01-05 19:10:07-05:00,301,4,86706,674296911542918098,757734770825275394,714799423500984592,86706,674296911542918098,757734770825275394,714799423500984592,49115029728217276,12654128532743927,36460901195473349,149,91413626209,57613708377,0
2022-01-05 19:10:38-05:00,302,4,86706,674399559775361305,757619438552911519,714799423500984592,86706,694631546501182188,780348021633736920,736243406206014129,49029436365075649,12671183402045507,36358252963030142,149,91414626209,57113297804,501410573
2022-01-05 20:50:34-05:00,303,3,64259,869704859757353456,1049607797560924867,955431317457172742,64262,869704859757353456,1049607797560924867,955431317457172742,114771808239597551,8340884159443384,106430924080154167,154,116988222735,59140441426,34332537
2022-01-06 11:17:02-05:00,304,3,64262,875568493807756768,1042578631864724777,955431317457172742,64265,875568493807756768,1042578631864724777,955431317457172742,109835665338210365,9268375308459510,100567290029750855,185,120504459556,61483009319,32223788
