ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2022-01-25 12:56:14-05:00,609,7,36915,3713548586184669255,3656011453129877911,3684667714034118478,36915,3750684071675161088,3692571567295575544,3721514391174459662,26630520552393537,69911470081695471,-43280949529301934,71,157809394550,99943618775,18576872
2022-01-23 16:16:09-05:00,578,1,56816900,4050754019491043,2528625616510471,3200443778582559,56816900,4050956556786942,2528752047538433,3200603800771488,21803083792820,867179546170414,-845376462377594,431,166812125289,83358939101,49959043
2022-01-23 16:53:53-05:00,579,0,230290,2495538627949782330,1046781767360877933,1616256271598849375,230290,2495788181563023445,1046886445432935844,1616417897226009259,12988793089649176,661554833120353154,-648566040030703978,1011,532408138975,266455527514,297200892
2022-01-23 16:54:12-05:00,580,1,56816900,4042163526685182,2534252912304486,3200603800771488,56816900,4042567742633634,2534506337342291,3200923861151565,21803083792820,858386516068654,-836583432275834,430,166908796425,83357557107,98053130
2022-01-23 16:56:41-05:00,581,2,4319250,20625165569662228,11658099125444283,15506457515816524,4319250,20627228084156677,11659264934191017,15508008161568105,503848321193953,5602192244340817,-5098343923146864,302,103783686647,51869171011,54282568
2022-01-23 17:20:55-05:00,582,1,56816900,4041324905587041,2535285779850241,3200923861151565,56816900,4045366230088495,2537821065376562,3204124785012716,25734049071327,861074644300568,-835340595229241,431,166937917871,82409981048,976697505
2022-01-23 17:24:36-05:00,583,2,4319250,20596991112824169,11676381070510977,15508008161568105,4319250,20617588101877294,11688057450413849,15523516169729673,503848299255359,5571955251069715,-5068106951814356,302,103811248530,51360256193,536476701
2022-01-23 18:15:16-05:00,584,0,230290,2431806901757012041,1074430217541025400,1616417897226009259,230290,2432050082204007052,1074537660455336480,1616579539015731859,15380460150179568,599965220374872142,-584584760224692574,1003,534483918530,267609234900,247765593
2022-01-23 18:17:42-05:00,585,7,36915,3670617373756414331,3354895089357947908,3509207346699160456,36915,3707323547126916736,3388444039916037878,3544299420166152060,20384059330839056,203956235545855147,-183572176215016091,64,111337937656,59910557123,339648232
2022-01-23 18:18:11-05:00,586,7,36915,3699535718993907705,3395576995052337419,3544299420166152060,36915,3846051984737374381,3530055291559983486,3684667714034118478,22535020309067699,198319368391074759,-175784348082007060,65,111364268940,58750815021,1186073386
2022-01-23 18:58:20-05:00,587,0,230290,2451852766629618133,1065859027724845021,1616579539015731859,230280,2451852766629618133,1065859027724845021,1616579539015731859,16953969919053279,621341414569356934,-604387444650303655,1005,535857460940,268634087781,348689529
2022-01-23 18:58:54-05:00,588,0,230280,2450968707425204893,1066243480811174705,1616579539015731859,230275,2450968707425204893,1066243480811174705,1616579539015731859,16953969919053279,620457355364943694,-603503385445890415,1005,535877627101,268480101405,174152537
2022-01-23 20:39:37-05:00,589,0,230275,2527482333416097173,1033965449100563910,1616579539015731859,230275,2527457058340014778,1033955109342676359,1616563373220341701,13196520914815148,693213532351597843,-680017011436782695,1012,537425784191,268883282161,-32265454
2022-01-23 20:41:21-05:00,590,0,230275,2528715828322896085,1033440416818491125,1616563373220341701,230275,2528589392278608357,1033388744694306158,1616482545051680683,13221517445670365,694497298865334367,-681275781419664002,1012,537457620813,269076947470,-161828687
2022-01-23 20:43:39-05:00,591,0,230275,2536091345945218625,1030331901346743473,1616482545051680683,230273,2536091345945218625,1030331901346743473,1616482545051680683,13296577642326940,702074312728601210,-688777735086274270,1012,537532439554,269074933597,76832614
2022-01-23 20:44:33-05:00,592,0,230273,2537518564748702981,1029752394625547331,1616482545051680683,230273,2537417063752361176,1029711204426787069,1616417885749878615,13296577642326940,703501531532085566,-690204953889758626,1013,537545784027,269220699119,-132421049
2022-01-23 20:46:29-05:00,593,0,230273,2537200028149249050,1029799287554797027,1616417885749878615,230269,2537200028149249050,1029799287554797027,1616417885749878615,13296576260788093,703284494547434593,-689987918286646500,1011,537547812351,269068863345,153864098
2022-01-23 20:52:33-05:00,594,0,230269,2536399675055380304,1030124237543540547,1616417885749878615,230265,2536399675055380304,1030124237543540547,1616417885749878615,12995736723754326,702183301916532080,-689187565192777754,1010,537589339385,268956656262,153734117
2022-01-24 01:21:50-05:00,595,3,64275,2833094314805755478,2882796625255548945,2857837421854629170,64275,2974749030262733820,3026936456230046729,3000729292947360628,63121496414744827,27943693064257882,35177803350486945,158,332413309076,239867700848,132793024
2022-01-24 09:51:01-05:00,596,0,230265,2620741659256916868,996972277730320400,1616417885749878615,230255,2620741659256916868,996972277730320400,1616417885749878615,10485093349971525,784014642744285843,-773529549394314318,1011,546156524406,273644747949,417487256
2022-01-24 09:51:31-05:00,597,0,230255,2623783628544430937,995816405341924931,1616417885749878615,230250,2623783628544430937,995816405341924931,1616417885749878615,10485093349971525,787056612031799912,-776571518681828387,1011,546183138944,273462040923,209321564
2022-01-24 10:06:23-05:00,598,0,230250,2651339534788706861,985466684703711471,1616417885749878615,230249,2651339534788706861,985466684703711471,1616417885749878615,9205446539867817,813332871465972128,-804127424926104311,1009,546777382414,273434801046,42899284
2022-01-24 10:52:27-05:00,599,0,230249,2625153811293314207,995296645145861508,1616417885749878615,230239,2625153811293314207,995296645145861508,1616417885749878615,12713825350089486,790655526780801143,-777941701430711657,1011,547967925689,274206181433,419162888
2022-01-24 22:01:52-05:00,600,3,64275,3005443533812305796,2996022446687132763,3000729292947360628,64275,3155715710202376732,3145823568721887156,3150765757594728659,58280583620605649,53797283819690680,4483299800914969,154,361616667942,268192906544,2030769
2022-01-25 12:48:33-05:00,601,1,56816900,3957403595177843,2594230128673903,3204124785012716,56816900,3961360998377280,2596824358543153,3207328909797728,11599030885355,758976991203944,-747377960318589,424,177467317021,88727374343,798017663
2022-01-25 12:50:30-05:00,602,2,4319250,20505714056405953,11751824569921620,15523516169729673,4319250,20511865768572303,11755350116117414,15528173224580591,445948899719288,5402181806062303,-4956232906343015,269,111147475862,55605276921,154643196
2022-01-25 12:51:41-05:00,603,1,56816900,3963940111312766,2595134751472690,3207328909797728,56816900,3964336504927503,2595394264688323,3207649642688707,10731465925289,760688539179364,-749957073254075,423,177476924838,88656712870,80269290
2022-01-25 12:52:55-05:00,604,0,230239,2493118180097145178,1048007592351798883,1616417885749878615,230239,2493367491665843074,1048112393006233303,1616579527538453602,16476495014096959,662382565248639587,-645906070234542628,1002,582932950903,292602268485,294971381
2022-01-25 12:53:38-05:00,605,3,64275,3120830129021337811,3180988534721881078,3150765757594728659,64275,3121142211722156931,3181306633257254412,3151080834170488131,57429027667130603,18060146685176713,39368880981953890,150,376022746133,282558883630,313239
2022-01-25 12:54:27-05:00,606,4,85765,2436077339411075167,1926339818870543025,2166267015110502231,85765,2448257725864522808,1935971517772261758,2177098350186054742,11461447481177574,311997629409281361,-300536181928103787,139,240275134141,120191598946,1626745424
2022-01-25 12:55:13-05:00,607,5,515400,313835391854463711,230870872073383258,269175501494716264,515400,313992309519007403,230986307486332862,269310089245463622,513149190535893,42827689998774450,-42314540808238557,91,98388419701,49318042367,144409970
