ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2022-01-12 23:58:14-05:00,385,5,523645,201203418686389136,184670739522718848,192759913164834950,523645,207239521226860468,190210861689933339,198542710559779998,437046301004678,8121025531156006,-7683979230151328,74,53280620739,42634288087,443545634
2022-01-12 23:58:42-05:00,386,7,37963,2206235224938255998,2310558025481243908,2257794168005689749,37963,2316546985964545275,2426085926524250300,2370683876405974236,47578085582523957,908678744979783,46669406837544174,34,10816592120,9415920194,179416140
2022-01-12 23:59:06-05:00,387,7,37963,2316696016421786362,2425929859598822911,2370683876405974236,37963,2432530817011206078,2547226352336171070,2489218070226272947,47429055125282870,908678744979783,46520376380303087,34,10817184596,9246413730,170098940
2022-01-13 00:00:24-05:00,388,5,523645,207239878379509444,190210533921651324,198542710559779998,523645,217601872277760928,199721060598712836,208469846087768997,436689148355702,8121025531156006,-7684336382800304,73,53280637902,41918407109,702005434
2022-01-13 00:00:44-05:00,389,7,37963,2432828835728359197,2546914320540738677,2489218070226272947,37963,2554470277271494273,2674260036313084178,2613678973737586594,47131036408129751,908678744979783,46222357663149968,34,10818369161,9074613706,160202533
2022-01-13 00:02:08-05:00,390,2,4319700,17063818358385095,13228448269985655,15024241692755371,4319700,17080882175037098,13241676716932795,15039265934448126,619738600428994,2716826362245792,-2097087761816798,286,81073693506,48152982861,112057740
2022-01-14 00:35:42-05:00,391,2,4319700,17236880612936376,13121835958955523,15039265934448126,4319700,17254117491825624,13134957793602294,15054305200382574,601475043146541,2854561242862617,-2253086199716076,301,82848680649,48608039240,128013689
2022-01-14 00:36:14-05:00,392,7,37963,2600921987374647932,2626498530489738841,2613678973737586594,37963,2730968086483288129,2757823456751575930,2744362922424465923,42972393273730886,43201745713734577,-229352440003691,53,17456206182,15471592730,1698
2022-01-14 00:37:09-05:00,393,5,523645,216824500120056657,200437112520929530,208469846087768997,523645,227665725104377039,210458968126932295,218893338392157446,1024339027431028,7931303252527061,-6906964225096033,70,55359059649,43718568162,540245436
2022-01-14 00:37:49-05:00,394,5,523645,227665725104377039,210458968126932295,218893338392157446,523645,248155640341004399,229400275237310304,238593738847451616,1024339027431028,7931303252527061,-6906964225096033,70,55359059649,42830109487,888458675
2022-01-14 00:38:46-05:00,395,6,2195,49235184574823790723,51369950713779393111,50291241831878933568,2195,53666351181634413430,55993246272882543419,54817453596748037589,1543714922082543265,394739073919088627,1148975848163454638,58,50272963152,44509347077,485076204
2022-01-14 00:42:01-05:00,396,2,4319700,17251481387125719,13136964877427557,15054305200382574,4319700,17423996199271828,13268334524888136,15204848252386399,601475043146541,2851925138162712,-2250450095016171,301,82849547649,47346268576,1262637664
2022-01-11 21:20:07-05:00,365,4,86706,1396940740448215902,1437601668560987420,1417125378838857868,86706,1466787777330932623,1509481751845276624,1487981647780800761,42109242317049455,30093368800811992,12015873516237463,140,143153749593,107114270506,43185248
2022-01-11 21:36:21-05:00,366,4,86706,1467637313254240845,1508607994725272593,1487981647780800761,86706,1496990059372561930,1538780154468917245,1517741280736416776,41670100332868469,30503762739939228,11166337592929241,140,143174233586,107120131277,14623222
2022-01-11 21:38:04-05:00,367,7,37963,2040916252686983979,2175873986057084746,2107315017253641703,37963,2081734577536632033,2219391465560639042,2149461317598714537,67384038251849489,985273685191765,66398764566657724,30,3017836747,2742090914,160897478
2022-01-11 21:38:35-05:00,368,7,37963,2081734577536632033,2219391465560639042,2149461317598714537,37963,2165003960429923856,2308167123961125457,2235439770302663118,67384038251849489,985273685191765,66398764566657724,30,3017836747,2432111505,309979409
2022-01-11 21:45:23-05:00,369,2,4319700,17134366620275975,12811627384606134,14816177665316009,4319700,17151500985182814,12824439010709577,14830993842981325,645107040516156,3052223518877657,-2407116478361501,293,79563244853,49166359868,147672611
2022-01-12 00:08:45-05:00,370,2,4319700,17154060374761975,12822525604151725,14830993842981325,4319700,17325600976794188,12950750858910989,14979303781411138,613459928787010,3023135796727672,-2409675867940662,287,79622307117,47743492822,1462403404
2022-01-12 14:37:21-05:00,371,4,86706,1455549116804109801,1582590768430545996,1517741280736416776,86706,1528326572498760379,1661720306693814218,1593628344773237614,63256082213515324,10648802052133954,52607280161381370,152,148065964522,110792166887,796375617
2022-01-12 14:40:06-05:00,372,4,86706,1526910235929336825,1663261691162191177,1593628344773237614,86706,1664332157010286115,1812955243200462213,1737054895802828999,63255020465820472,9231403735015548,54023616730804924,152,148079369303,109411157135,1394414533
2022-01-12 14:44:54-05:00,373,4,86706,1665001784666628317,1812226112200067088,1737054895802828999,86706,1814851945120124687,1975326462116850514,1893389836425083608,63255020465820472,9901031391357750,53353989074462722,152,148085731296,108163515063,1254004065
2022-01-12 14:45:38-05:00,374,5,523645,181873038773431567,168565765592562571,175093026764315515,523645,198241612244853104,183736684479036625,190851399173103911,489582532131007,7203749704797502,-6714167172666495,70,52732608612,42553957561,1067503359
2022-01-12 14:46:06-05:00,375,6,2195,48267904413174929425,51366920231196745864,49793308744434587692,2195,48750583452479888277,51880589428372021299,50291241831878933568,2235601117471461605,602024146964104521,1633576970507357084,46,42343939047,37960275090,119669057
2022-01-12 14:46:20-05:00,376,7,37963,2150190699423766216,2324068729341090611,2235439770302663118,37963,2171692606202984808,2347309416402094644,2257794168005689749,82066934338531717,854908765716353,81212025572815364,38,8377906565,7224675953,115750540
2022-01-12 14:47:05-05:00,377,2,4319700,16935163136096018,13249328628996198,14979303781411138,4319700,16985968623810789,13289076613558253,15024241692755371,609022945487946,2628260972730438,-2019238027242492,281,80643204809,48276398118,313591871
2022-01-12 23:51:02-05:00,378,1,56842000,3648179253730934,2806535623291000,3199803905827206,56841000,3648179253730934,2806535623291000,3199803905827206,28527049082654,472021936908917,-443494887826263,420,141330268528,71052733077,38839524
2022-01-12 23:52:02-05:00,379,1,56841000,3648179253730934,2806535623291000,3199803905827206,56840000,3648179253730934,2806535623291000,3199803905827206,28527049082654,472021936908917,-443494887826263,420,141330268528,71013893552,38839525
2022-01-12 23:52:56-05:00,380,1,56840000,3648179253730934,2806535623291000,3199803905827206,56839000,3648179253730934,2806535623291000,3199803905827206,28527049082654,472021936908917,-443494887826263,420,141330268528,70975054028,38839524
2022-01-12 23:53:28-05:00,381,1,56839000,3648179253730934,2806535623291000,3199803905827206,56838000,3648179253730934,2806535623291000,3199803905827206,28527049082654,472021936908917,-443494887826263,420,141330268528,70936214503,38839525
2022-01-12 23:53:54-05:00,382,1,56838000,3648179253730934,2806535623291000,3199803905827206,56837000,3648179253730934,2806535623291000,3199803905827206,28527049082654,472021936908917,-443494887826263,420,141330268528,70897374979,38839524
2022-01-12 23:56:37-05:00,383,1,56837000,3648179253730934,2806535623291000,3199803905827206,56837000,3648544071291489,2806816276572675,3200123886217788,28527049082654,472021936908917,-443494887826263,420,141330537252,70867101040,30542663
2022-01-12 23:57:51-05:00,384,5,523645,199199440397114307,182853207286716385,190851399173103911,523645,201191434781165506,184681739341298228,192759913164834950,437046301004678,8109041625932376,-7671995324927698,74,53280044739,43077257721,152052966
