ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2021-12-29 17:36:16-05:00,225,2,4320000,15330969592437255,13276437469872615,14266767648858366,4319750,15330969592437255,13276437469872615,14266767648858366,1020349251499111,2213222567326753,-1192873315827642,409,51150496351,33919099038,28004315
2021-12-29 17:36:58-05:00,226,2,4319750,15328657633777611,13278439900568833,14266767648858366,4319700,15328657633777611,13278439900568833,14266767648858366,1020349251499111,2210910608667109,-1190561357167998,409,51151361351,33914373187,5590851
2021-12-29 18:39:50-05:00,227,1,56848750,3509354697396469,2888599551142697,3183884483410156,56848500,3509354697396469,2888599551142697,3183884483410156,186301830098207,508472515149307,-322170685051100,485,93412404340,46774943863,7299720
2021-12-29 18:40:17-05:00,228,1,56848500,3509354697396469,2888599551142697,3183884483410156,56848250,3509354697396469,2888599551142697,3183884483410156,186301830098207,508472515149307,-322170685051100,485,93412404340,46767644142,7299721
2021-12-29 18:42:09-05:00,229,1,56848250,3511421343116235,2886899466955936,3183884483410156,56847250,3511421343116235,2886899466955936,3183884483410156,186301830098207,510539160869073,-324237330770866,485,93422069020,46747939931,29368891
2021-12-29 18:43:22-05:00,230,1,56847250,3511421343116235,2886899466955936,3183884483410156,56847240,3511421343116235,2886899466955936,3183884483410156,186301830098207,510539160869073,-324237330770866,485,93422069020,46747646242,293689
2021-12-29 19:58:59-05:00,231,3,63580,795614502443082495,1048955193333595796,913544724810556948,63580,796410116865964127,1050004148422033872,914458269535367504,175467445137031522,31102016062507762,144365429074523760,181,91465821909,54783987900,157179551
2021-12-29 19:59:30-05:00,232,4,86706,608802313220925832,722058273191509580,663016400249117706,86706,609411115473266526,722780331392495262,663679416649366823,65421676349846551,10456073812922883,54965602536923668,169,69940148454,45080193242,42890510
2021-12-29 20:00:10-05:00,233,5,523645,153830207851616715,151727542966260773,152775258046959294,523645,155368509914749861,153244818380750626,154303010627428886,696871909305003,1751821713962424,-1054949804657421,76,22166680150,19955214929,3749298
2021-12-30 12:47:24-05:00,234,5,523645,154383546978558806,154222516289220551,154303010627428886,523645,155927382432906039,155764741436690504,155846040733703174,617498181145705,687485049612071,-69986868466366,71,23242529807,20991513429,14662
2021-12-30 12:47:52-05:00,235,5,523645,155927382432906039,155764741436690504,155846040733703174,523645,166842299187616723,166668273321682365,166755263585062396,617498181145705,687485049612071,-69986868466366,71,23242529807,20991407653,105776
2021-12-27 13:21:53-05:00,204,3,63573,751366853372064916,1110727683133412621,913544724810556948,63574,751366853372064916,1110727683133412621,913544724810556948,204034304581395461,15421226435854122,188613078145541339,182,79015192333,39936289947,22287472
2021-12-27 13:22:48-05:00,205,3,63574,751267058080627349,1110875227727114448,913544724810556948,63576,751267058080627349,1110875227727114448,913544724810556948,204034304581395461,15321431144416555,188712873436978906,182,79016130333,39892623494,44604453
2021-12-27 13:23:15-05:00,206,3,63576,751297056772248771,1110830871366223545,913544724810556948,63577,751297056772248771,1110830871366223545,913544724810556948,204034304581395461,15351429836037977,188682874745357484,182,79016412333,39870607703,22297791
2021-12-27 13:24:04-05:00,207,3,63577,751297056772248771,1110830871366223545,913544724810556948,63578,751297056772248771,1110830871366223545,913544724810556948,204034304581395461,15351429836037977,188682874745357484,182,79016412333,39848309912,22297791
2021-12-27 13:29:26-05:00,208,2,4320000,14395502182175133,13695608437591177,14041195146765818,4320000,14409897682917757,13709304044659207,14055236341912583,1027268320234840,1524172565756365,-496904245521525,382,48041939771,32668994736,7555680
2021-12-27 13:32:59-05:00,209,3,63578,750691087021966127,1111727551661707520,913544724810556948,63579,750691087021966127,1111727551661707520,913544724810556948,203831523190304937,14542678694664809,189288844495640128,181,79052885284,39862395404,22387459
2021-12-28 11:41:42-05:00,210,0,233950,645845036438574498,507218769584015057,572350176661383697,233950,652303486738375739,512290957229133330,578073678427997533,35587459713516220,36534649966401061,-947190252884841,1156,189949646332,162205350026,251028
2021-12-28 11:42:45-05:00,211,0,233950,652799825856492486,511901450422166020,578073678427997533,233950,711551810118296827,557972580908970816,630100309486517310,35587459713516220,37030989084517808,-1443529371001588,1156,189958786379,162209636546,4853527
2021-12-28 13:14:34-05:00,212,0,233950,718742246389636195,552390515528112643,630100309486517310,233950,754679358637243780,580010041249279223,661605324960843175,35650579728260427,44284545370601383,-8633965642340956,1157,190780318902,162925767359,90919520
2021-12-28 13:17:55-05:00,213,0,233950,753579544762727442,580856538713990988,661605324960843175,233950,791258521925505859,609899365591604883,694685591208885333,35650579434121089,43184731201945707,-7534151767824618,1156,190800122709,162879610601,65960565
2021-12-28 13:22:26-05:00,214,0,233950,792142551141701274,609218719456103898,694685591208885333,233950,831749678619572082,639679655367987220,729419870769329599,35567358186861725,43985539170881758,-8418180984020033,1155,190821086469,162822312940,78261421
2021-12-28 13:31:04-05:00,215,0,233950,831183467813185210,640115411911354953,729419870769329599,233950,872742641120726123,672121182442911159,765890864307796078,35567357899828599,43419328077461760,-7851970177633161,1155,190870525042,162806925138,64826375
2021-12-28 13:33:57-05:00,216,0,233950,872222751566371943,672521801313625015,765890864307796078,233950,915833889057468264,706147891312054085,804185407523185881,35572504159785848,42904584783064829,-7332080623278981,1154,190901978040,162784558407,53819729
2021-12-28 13:43:46-05:00,217,0,233950,915405091700975073,706478667790158286,804185407523185881,233950,961175346194483317,741802601109018333,844394677899345175,35573189054429871,42476472321215661,-6903283266785790,1153,190930588986,162767746557,45422796
2021-12-28 14:15:59-05:00,218,2,4320000,15002837107915469,13167487402952163,14055236341912583,4320000,15077851291954762,13233324838650175,14125512523622145,975864994331566,2065708664850803,-1089843670519237,389,49680180185,33476735392,173581920
2021-12-28 14:47:51-05:00,219,0,233950,963764603091408355,739809669059939631,844394677899345175,233950,1011952833149602312,776800152438955645,886614411794312433,36639058177750003,46131598341460831,-9492540163710828,1155,191404290510,163143237731,81511689
2021-12-28 15:24:46-05:00,220,0,233950,1005696972711206431,781632178013033522,886614411794312433,233950,1055981821246197055,820713786835521980,930945132384028054,37931841301958899,41168521027273846,-3236679725314947,1157,191711379365,163430378579,9072581
2021-12-28 16:36:06-05:00,221,0,233950,1059322528772943086,818125562300088290,930945132384028054,233950,1112288655105657987,859031840333280148,977492389003229456,36384473390244238,42961860642305216,-6577387252060978,1155,192011456322,163691992417,35563676
2021-12-28 16:46:46-05:00,222,2,4320000,15008865667497499,13294149503056661,14125512523622145,4320000,15158954322671587,13427090996757812,14266767648858366,981317297989206,2002175344051180,-1020858046061974,393,49835161434,33251795670,302641920
2021-12-29 17:32:45-05:00,223,1,56849000,3485729976971499,2908177188328102,3183884483410156,56848750,3485729976971499,2908177188328102,3183884483410156,185634054094913,484180018721043,-298545964626130,480,93223208541,46619535554,6810280
2021-12-29 17:34:11-05:00,224,3,63579,789587415850182258,1056962088650546447,913544724810556948,63580,789587415850182258,1056962088650546447,913544724810556948,178411095821015285,28018580153591288,150392515667423997,185,90658999852,53965486537,16910913
