ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2022-01-07 11:35:19-05:00,321,4,86706,1134483779404018491,1153857753480582386,1144129758840002106,86706,1236587319436931777,1257704951178449025,1247101437135602295,35569207340978823,35109055023316064,460152317662759,139,99402791620,65090445480,133796
2022-01-07 11:38:09-05:00,322,3,64275,941957683621675910,1032886824125932984,986375020110005214,64275,951377260363696900,1043215692263903631,996238770311105266,69914883907617601,6713324564405450,63201559343212151,176,128075714596,65677717740,260032519
2022-01-07 11:39:52-05:00,323,3,64275,951865430752548109,1042680672504637327,996238770311105266,64275,961384084964887047,1053107479125415633,1006201158014216318,69425271898469461,6711882944108519,62713388954360942,176,128079193756,65427517791,253679109
2022-01-05 17:30:26-05:00,292,3,64090,894622104364115223,1010232055164679554,950671303389089661,64150,894622104364115223,1010232055164679554,950671303389089661,90191647437960935,13000861820744513,77190785617216422,154,114984216443,59673296418,481454446
2022-01-05 17:31:06-05:00,293,3,64150,881240033105934208,1025572934881485692,950671303389089661,64250,881240033105934208,1025572934881485692,950671303389089661,103254026102605428,12681169227207991,90572856875397437,153,115082628184,58815875286,955832873
2022-01-05 19:03:55-05:00,294,3,64250,863651871983156268,1046458597967511644,950671303389089661,64250,864515523768774237,1047505056460833295,951621974692478750,116328138886819713,8167120888644336,108161017998175377,153,116496108493,59305788286,83210730
2022-01-05 19:04:26-05:00,295,3,64250,864415599223231113,1047626145954996719,951621974692478750,64250,867008845934459246,1050769024288099094,954476840616556186,116428063432362837,8167120888644336,108260942543718501,153,116496886493,59057078659,249487627
2022-01-05 19:06:10-05:00,296,3,64250,866847125120886055,1050965058165608821,954476840616556186,64251,866847125120886055,1050965058165608821,954476840616556186,116589784245936028,8167120888644336,108422663357291692,153,116498492650,59047001030,11683786
2022-01-05 19:07:22-05:00,297,3,64251,866800053513377300,1051022130860197232,954476840616556186,64254,866800053513377300,1051022130860197232,954476840616556186,116636855853444783,8167120888644336,108469734964800447,153,116500525400,59013965302,35068478
2022-01-05 19:08:10-05:00,298,3,64254,866377823498031880,1051534347445623816,954476840616556186,64259,866377823498031880,1051534347445623816,954476840616556186,117059085868790203,8167120888644336,108891964980145867,153,116505950203,58960686532,58703573
