ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2021-12-07 08:02:53-05:00,97,3,63127,33348134026540112,33919360233445182,33632534414751215,63127,33681615363470699,34258553832387697,33968859758898727,20938340446314439,276725733853062,20661614712461377,29,2076781615,62139273975,311439453
2021-12-07 08:03:09-05:00,98,3,63127,33445302487788819,34500612866067589,33968859758898727,63127,66228321757931433,68318045279273442,67265068829502430,21174653321996319,276725733853062,20897927588143257,28,2080352918,42451846089,19690999189
2021-12-07 08:04:18-05:00,99,3,63127,63124866820893629,71676816324626456,67265068829502430,63127,126249733641787258,143353632649252912,134530137659004860,24278108259034123,276725733853062,24001382525181061,31,2101555829,22561747502,19911301498
2021-12-07 08:05:19-05:00,100,3,63127,127238117954009110,142240063194683095,134530137659004860,63127,254476235908018220,284480126389366190,269060275318009720,23289723946812271,276725733853062,23012998212959209,29,2127279075,11181831032,11405639716
2021-12-08 22:40:54-05:00,101,0,233950,355399845446838746,288982062050307436,320474929112384745,233950,358953843865767148,291871882641912304,323679678403508592,40190181695136213,35457667574340961,4732514120795252,573,89585705850,69032669335,11559469
2021-12-08 22:42:36-05:00,102,0,233950,359093733631263518,291758180105088192,323679678403508592,233950,377048420276917320,306346089081166783,339863662323684021,40190181695136213,35597557339837331,4592624355298882,573,89588417775,68983519926,51861334
2021-12-08 22:44:17-05:00,103,2,4320000,12507352945626760,12738368871334645,12622332408289983,4320000,13132720591657362,13375287313627540,13253449028704482,733502443337885,776395316269282,-42892872931397,280,17421869998,11939920604,3101760
2021-12-08 22:49:44-05:00,104,0,233950,377420545778125687,306044040951523685,339863662323684021,233950,396291573029289916,321346242968495465,356856845439868222,40190181695136213,35969682841045698,4220498854090515,573,89596459722,68949844143,41717730
2021-12-10 17:12:27-05:00,105,3,63127,269500549297462154,268620720599343537,269060275318009720,63127,272195554763486720,271306927778474900,271750878071189817,60395899214921042,52407214391405767,7988684823515275,81,7813954585,18827485922,13918935
2021-12-10 17:14:25-05:00,106,3,63127,272065452012929572,271436667853561629,271750878071189817,63127,296551342666886688,295865967933238508,296208457097596900,60565899214801791,52447111640729368,8118787574072423,82,7815275595,18709728325,119078607
2021-12-10 17:15:32-05:00,107,0,233950,414391777286866273,307310171478468004,356856845439868222,233950,418535695018295758,310383273162521666,360425413894266904,29509690366957948,43389395770443790,-13879705403485842,526,96405960104,75358277747,85457724
