ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2022-01-07 11:35:19-05:00,321,4,86706,1134483779404018491,1153857753480582386,1144129758840002106,86706,1236587319436931777,1257704951178449025,1247101437135602295,35569207340978823,35109055023316064,460152317662759,139,99402791620,65090445480,133796
2022-01-07 11:38:09-05:00,322,3,64275,941957683621675910,1032886824125932984,986375020110005214,64275,951377260363696900,1043215692263903631,996238770311105266,69914883907617601,6713324564405450,63201559343212151,176,128075714596,65677717740,260032519
2022-01-07 11:39:52-05:00,323,3,64275,951865430752548109,1042680672504637327,996238770311105266,64275,961384084964887047,1053107479125415633,1006201158014216318,69425271898469461,6711882944108519,62713388954360942,176,128079193756,65427517791,253679109
2022-01-07 13:22:11-05:00,324,3,64275,959542232553908031,1055128931318059512,1006201158014216318,64275,988328499434571048,1086782799152088404,1036387192754642807,70976519534124993,6421278168785035,64555241365339958,175,128779549465,65255726210,786338376
2022-01-07 13:24:43-05:00,325,2,4319700,17210313657851419,12704223507883418,14786604456403203,4319700,17227523969788239,12716927730120879,14801391060859606,1125966947630866,3643449270541632,-2517482322910766,423,65056251355,40305618487,160920606
2022-01-07 13:25:25-05:00,326,2,4319700,17225705239106189,12718270415955543,14801391060859606,4319700,17242913734143190,12730975979547525,14816177665316009,1125966947630866,3641630539859582,-2515663592228716,423,65056831355,40145868915,160329572
2022-01-07 18:09:10-05:00,327,3,64275,999523755522127418,1074610190474928432,1036387192754642807,64275,1019514230532617590,1096102394176965981,1057114936609735663,61001167668768626,7641182390985038,53359985277783588,178,130380117088,66369549185,348195835
2022-01-07 18:12:59-05:00,328,3,64275,1018936397507957598,1096723987813653658,1057114936609735663,64275,1029125761381143534,1107691227582117795,1067686085975833019,61214818941178103,7277000638734523,53937818302443580,176,130418140164,66231082254,176490007
2022-01-07 18:18:51-05:00,329,3,64275,1032404129331047874,1104173787957467101,1067686085975833019,64275,1042728170521117939,1115215525726624393,1078362946835591349,59390941801393756,8731491448854516,50659450352539240,175,130473320270,66132458040,153804320
2022-01-08 10:28:04-05:00,330,3,64275,1045215956673594288,1112561129289271577,1078362946835591349,64275,1055668116135808635,1123686740470908179,1089146576303947262,59531579333855204,11359915133792313,48171664200062891,176,134076427423,69384580664,137487986
