ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2021-12-23 21:32:40-05:00,161,3,63128,718761822026906698,1126928336288690676,899996146816534959,63129,718761822026906698,1126928336288690676,899996146816534959,222826646998530644,12416755746397801,210409891252132843,180,65357622439,52963120498,25519165
2021-12-23 21:52:09-05:00,162,3,63129,719985011874363305,1125013786295252716,899996146816534959,63135,719985011874363305,1125013786295252716,899996146816534959,221624653443554016,12437952038877780,209186701404676236,180,65482934193,52936465988,151966264
2021-12-24 23:10:25-05:00,163,3,63135,725957682298715320,1115757962254493991,899996146816534959,63140,725957682298715320,1115757962254493991,899996146816534959,217853356995855118,14639326015530897,203214030980324221,164,71619929948,52891137761,122010641
2021-12-24 23:11:01-05:00,164,3,63140,726047653764880263,1115619698079644450,899996146816534959,63150,726047653764880263,1115619698079644450,899996146816534959,217763385529690175,14639326015530897,203124059514159278,164,71620802948,52648127743,243883018
2021-12-24 23:13:23-05:00,165,3,63150,726077644459560794,1115573617319549438,899996146816534959,63200,726077644459560794,1115573617319549438,899996146816534959,217733394835009644,14639326015530897,203094068819478747,164,71621093948,51429234055,1219184688
2021-12-24 23:15:07-05:00,166,3,63200,726078552053572111,1115572222858948172,899996146816534959,63210,726078552053572111,1115572222858948172,899996146816534959,217733394835009644,14640233609542214,203093161225467430,164,71621102760,51185407324,243835543
2021-12-24 23:16:49-05:00,167,3,63210,726005595845529555,1115684326566747569,899996146816534959,63300,726005595845529555,1115684326566747569,899996146816534959,217806351043052200,14640233609542214,203166117433509986,164,71621811366,48990587109,2195528821
2021-12-24 23:17:43-05:00,168,3,63300,726005595845529555,1115684326566747569,899996146816534959,63310,726005595845529555,1115684326566747569,899996146816534959,217806351043052200,14640233609542214,203166117433509986,164,71621811366,48746639462,243947647
2021-12-24 23:28:21-05:00,169,3,63310,727264624523860113,1113752872023594046,899996146816534959,63500,727264624523860113,1113752872023594046,899996146816534959,216559323647436961,14652234892257533,201907088755179428,164,71635835181,44162355625,4598307652
2021-12-24 23:30:28-05:00,170,3,63500,728091038727443181,1112488715285268514,899996146816534959,63501,728091038727443181,1112488715285268514,899996146816534959,215938731494513553,14858056942917193,201080674551596360,164,71644444575,44146889815,24075204
2021-12-24 23:31:46-05:00,171,3,63501,728181025240388043,1112351237135318119,899996146816534959,63502,728181025240388043,1112351237135318119,899996146816534959,215848744981568691,14858056942917193,200990688038651498,164,71645317575,44123701359,24061456
2021-12-24 23:32:01-05:00,172,3,63502,729051465200667188,1111023162214843166,899996146816534959,63503,729051465200667188,1111023162214843166,899996146816534959,215219279424899777,15099031346527424,200120248078372353,165,71653751116,44108206252,23928648
2021-12-24 23:32:56-05:00,173,3,63503,729118205966463495,1110921463291325867,899996146816534959,63504,729118205966463495,1110921463291325867,899996146816534959,215119527092788086,15066019780212040,200053507312576046,164,71656660669,44087197327,23918478
2021-12-24 23:33:43-05:00,174,3,63504,729248037584455828,1110723680474495429,899996146816534959,63505,729248037584455828,1110723680474495429,899996146816534959,214989695474795753,15066019780212040,199923675694583713,164,71657916669,44064554627,23898700
2021-12-24 23:33:58-05:00,175,3,63505,729287946726274432,1110662897858953345,899996146816534959,63506,729287946726274432,1110662897858953345,899996146816534959,214949786332977149,15066019780212040,199883766552765109,164,71658302669,44041048005,23892622
2021-12-24 23:34:52-05:00,176,3,63506,729496293763666513,1110345688126308448,899996146816534959,63507,729496293763666513,1110345688126308448,899996146816534959,214741439295585068,15066019780212040,199675419515373028,163,71660344196,44019228632,23860900
2021-12-25 02:09:25-05:00,177,3,63507,731586945483448539,1107172659770943484,899996146816534959,63508,731586945483448539,1107172659770943484,899996146816534959,212547417402696323,14962649607105321,197584767795591002,163,72022760607,43697034703,23543598
2021-12-25 02:10:19-05:00,178,3,63508,731586945483448539,1107172659770943484,899996146816534959,63510,731586945483448539,1107172659770943484,899996146816534959,212547417402696323,14962649607105321,197584767795591002,163,72022760607,43649947507,47087196
2021-12-25 02:10:48-05:00,179,3,63510,731586945483448539,1107172659770943484,899996146816534959,63550,731586945483448539,1107172659770943484,899996146816534959,212547417402696323,14962649607105321,197584767795591002,163,72022760607,42708203587,941743920
2021-12-25 02:11:42-05:00,180,3,63550,731586945483448539,1107172659770943484,899996146816534959,63552,731586945483448539,1107172659770943484,899996146816534959,212547417402696323,14962649607105321,197584767795591002,163,72022760607,42661116391,47087196
2021-12-20 20:28:03-05:00,149,0,233950,581253086064823812,426874793763706293,498118752144947349,233950,587065616867346741,431143541658655876,503099939666396822,27321695813912111,47566554631924945,-20244858818012834,1035,150028246935,123081619267,128715780
2021-12-20 20:39:31-05:00,150,0,233950,586772055518832541,431359242335644138,503099939666396822,233950,592639776015343660,435672834715864655,508130939063060790,27421695813859327,47372993283357961,-19951297469498634,1034,150046521815,122976147698,123746449
2021-12-22 12:25:48-05:00,151,0,233950,573150711286616818,450487186264680031,508130939063060790,233950,578882218342167915,454992058082278112,513212248453691397,33072054090581070,33534286831352862,-462232740771792,1154,161351610201,134161052540,65974
2021-12-22 12:28:49-05:00,152,0,233950,579428603239550901,454563013441713867,513212248453691397,233950,591017175246399058,463654273665091842,523476493422765224,33125323373921009,34133941012075787,-1008617638154778,1155,161363602868,134172413308,631899
2021-12-22 12:31:56-05:00,153,0,233950,591507255461589021,463270123292661829,523476493422765224,233950,603337400511670075,472535525712188053,533946023291220528,33071356218333836,34570054071678577,-1498697853344741,1158,161372626723,134180068322,1368841
2021-12-22 12:34:23-05:00,154,0,233950,603521383006002459,472391474132198401,533946023291220528,233950,615591810605770369,481839303567603221,544624943757044938,32977736250336283,34660416598013408,-1682680347677125,1158,161378561690,134184311596,1691693
2021-12-22 12:35:36-05:00,155,0,233950,615668904571731049,481778967818255065,544624943757044938,233950,627982282601598779,491414547126442269,555517442632185836,32970639613608401,34730413927246206,-1759774313637805,1158,161379973241,134183909566,1813581
2021-12-23 12:59:39-05:00,156,0,233950,619869388602794428,497846215255438548,555517442632185836,233950,626068082426835433,502824677358208311,561072617058507694,40301452459836909,33948332774670363,6353119685166546,1197,166026838606,138681356315,11867816
2021-12-23 13:00:08-05:00,157,2,4320000,13921287521054926,13052376785307075,13479832716373093,4320000,13935208807183852,13065429160787144,13493312549089466,998294929141381,1595127913969849,-596832984828468,368,43923386268,29520900125,11301120
