ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2021-12-30 22:52:52-05:00,257,0,233950,1207992857438752035,890255317556440608,1037025585463082141,233950,1268392500189890351,934768083345237106,1088876864736236248,35539779765244275,69002211817741528,-33462432052497253,1186,208848172388,177189732840,803921683
2021-12-31 15:38:47-05:00,258,3,63703,792080258163295298,1062094253527830560,917204388633240480,63703,800001060665720225,1072715195956899440,926376432519572884,180200499054409780,29149274839667564,151051224214742216,187,98763060124,56974858765,1721054077
2021-12-29 18:39:50-05:00,227,1,56848750,3509354697396469,2888599551142697,3183884483410156,56848500,3509354697396469,2888599551142697,3183884483410156,186301830098207,508472515149307,-322170685051100,485,93412404340,46774943863,7299720
2021-12-29 18:40:17-05:00,228,1,56848500,3509354697396469,2888599551142697,3183884483410156,56848250,3509354697396469,2888599551142697,3183884483410156,186301830098207,508472515149307,-322170685051100,485,93412404340,46767644142,7299721
2021-12-29 18:42:09-05:00,229,1,56848250,3511421343116235,2886899466955936,3183884483410156,56847250,3511421343116235,2886899466955936,3183884483410156,186301830098207,510539160869073,-324237330770866,485,93422069020,46747939931,29368891
2021-12-29 18:43:22-05:00,230,1,56847250,3511421343116235,2886899466955936,3183884483410156,56847240,3511421343116235,2886899466955936,3183884483410156,186301830098207,510539160869073,-324237330770866,485,93422069020,46747646242,293689
2021-12-29 19:58:59-05:00,231,3,63580,795614502443082495,1048955193333595796,913544724810556948,63580,796410116865964127,1050004148422033872,914458269535367504,175467445137031522,31102016062507762,144365429074523760,181,91465821909,54783987900,157179551
2021-12-29 19:59:30-05:00,232,4,86706,608802313220925832,722058273191509580,663016400249117706,86706,609411115473266526,722780331392495262,663679416649366823,65421676349846551,10456073812922883,54965602536923668,169,69940148454,45080193242,42890510
2021-12-29 20:00:10-05:00,233,5,523645,153830207851616715,151727542966260773,152775258046959294,523645,155368509914749861,153244818380750626,154303010627428886,696871909305003,1751821713962424,-1054949804657421,76,22166680150,19955214929,3749298
2021-12-30 12:47:24-05:00,234,5,523645,154383546978558806,154222516289220551,154303010627428886,523645,155927382432906039,155764741436690504,155846040733703174,617498181145705,687485049612071,-69986868466366,71,23242529807,20991513429,14662
2021-12-30 12:47:52-05:00,235,5,523645,155927382432906039,155764741436690504,155846040733703174,523645,166842299187616723,166668273321682365,166755263585062396,617498181145705,687485049612071,-69986868466366,71,23242529807,20991407653,105776
2021-12-30 12:48:31-05:00,236,4,86706,605286292967719440,727705836397545179,663679416649366823,86706,611339155836868005,734982894688750047,670316210815860491,70566005976497987,11475580934027233,59090425042470754,173,72705963805,46921372241,494618799
2021-12-30 12:49:12-05:00,237,3,63580,788626482395879844,1060367544570790491,914458269535367504,63580,789415108799413075,1061427912009324527,915372727804902871,176194564781265607,24045501236657564,152149063544608043,183,94189490132,57681036952,176188191
2021-12-30 12:49:43-05:00,238,2,4319700,15321210676604101,13284893957977074,14266767648858366,4319700,15336531885748584,13298178850606561,14281034416507224,1003163722446677,2186278122441165,-1183114399994488,406,52408418870,34519970442,40142972
2021-12-30 12:50:22-05:00,239,0,233950,1129978897374714654,845583375741917396,977492389003229456,233950,1141278686235463910,854039209414778232,987267312893261750,35450888589959481,59718518111077126,-24267629521117645,1183,206794921892,176899371592,94322791
2021-12-30 14:12:23-05:00,240,0,233950,1141126850077507983,854152846409036764,987267312893261750,233950,1152538118464170377,862694374787711846,997139986022194367,35805036823795885,59920830186957603,-24115793363161718,1182,207081076685,177028739508,92196420
2021-12-30 14:13:01-05:00,241,0,233950,1152702510012909366,862571342638272496,997139986022194367,233950,1198810610298155489,897074196257546261,1037025585463082141,35805035726251176,60085220638151883,-24280184911900707,1181,207083955006,176672579443,359038386
2021-12-30 16:55:36-05:00,242,1,56847240,3486225472842520,2907763850235016,3183884483410156,56847000,3486225472842520,2907763850235016,3183884483410156,186662479444165,485703939941316,-299041460497151,486,95477096904,47766978570,6547788
2021-12-30 16:56:09-05:00,243,1,56847000,3486225472842520,2907763850235016,3183884483410156,56846500,3486225472842520,2907763850235016,3183884483410156,186662479444165,485703939941316,-299041460497151,486,95477096904,47753337343,13641227
2021-12-30 22:43:49-05:00,244,3,63580,783655323731128727,1069229296905119786,915372727804902871,63581,783655323731128727,1069229296905119786,915372727804902871,178702721352915852,20793872740023461,157908848612892391,189,95979726357,60312423251,17931944
2021-12-30 22:46:07-05:00,245,3,63581,783278207669640782,1069744086589459439,915372727804902871,63582,783278207669640782,1069744086589459439,915372727804902871,179022261537807592,20736296863427256,158285964674380336,189,95988262350,60302975820,17983424
2021-12-30 22:46:19-05:00,246,3,63582,783278207669640782,1069744086589459439,915372727804902871,63583,783278207669640782,1069744086589459439,915372727804902871,179022261537807592,20736296863427256,158285964674380336,189,95988262350,60284992396,17983424
2021-12-30 22:46:45-05:00,247,3,63583,783278161769744816,1069744149276183877,915372727804902871,63585,783278161769744816,1069744149276183877,915372727804902871,179022307437703558,20736296863427256,158286010574276302,189,95988262748,60249025934,35966860
