ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2022-01-17 22:15:25-05:00,417,2,4319600,17819817047859763,13287399626455723,15387625885276817,4319600,17873276497221360,13327261824006350,15433788762932647,449284782266220,2887712753945567,-2438427971679347,305,88459191855,48936389958,431246282
2022-01-12 23:58:42-05:00,386,7,37963,2206235224938255998,2310558025481243908,2257794168005689749,37963,2316546985964545275,2426085926524250300,2370683876405974236,47578085582523957,908678744979783,46669406837544174,34,10816592120,9415920194,179416140
2022-01-12 23:59:06-05:00,387,7,37963,2316696016421786362,2425929859598822911,2370683876405974236,37963,2432530817011206078,2547226352336171070,2489218070226272947,47429055125282870,908678744979783,46520376380303087,34,10817184596,9246413730,170098940
2022-01-13 00:00:24-05:00,388,5,523645,207239878379509444,190210533921651324,198542710559779998,523645,217601872277760928,199721060598712836,208469846087768997,436689148355702,8121025531156006,-7684336382800304,73,53280637902,41918407109,702005434
2022-01-13 00:00:44-05:00,389,7,37963,2432828835728359197,2546914320540738677,2489218070226272947,37963,2554470277271494273,2674260036313084178,2613678973737586594,47131036408129751,908678744979783,46222357663149968,34,10818369161,9074613706,160202533
2022-01-13 00:02:08-05:00,390,2,4319700,17063818358385095,13228448269985655,15024241692755371,4319700,17080882175037098,13241676716932795,15039265934448126,619738600428994,2716826362245792,-2097087761816798,286,81073693506,48152982861,112057740
2022-01-14 00:35:42-05:00,391,2,4319700,17236880612936376,13121835958955523,15039265934448126,4319700,17254117491825624,13134957793602294,15054305200382574,601475043146541,2854561242862617,-2253086199716076,301,82848680649,48608039240,128013689
2022-01-14 00:36:14-05:00,392,7,37963,2600921987374647932,2626498530489738841,2613678973737586594,37963,2730968086483288129,2757823456751575930,2744362922424465923,42972393273730886,43201745713734577,-229352440003691,53,17456206182,15471592730,1698
2022-01-14 00:37:09-05:00,393,5,523645,216824500120056657,200437112520929530,208469846087768997,523645,227665725104377039,210458968126932295,218893338392157446,1024339027431028,7931303252527061,-6906964225096033,70,55359059649,43718568162,540245436
2022-01-14 00:37:49-05:00,394,5,523645,227665725104377039,210458968126932295,218893338392157446,523645,248155640341004399,229400275237310304,238593738847451616,1024339027431028,7931303252527061,-6906964225096033,70,55359059649,42830109487,888458675
2022-01-14 00:38:46-05:00,395,6,2195,49235184574823790723,51369950713779393111,50291241831878933568,2195,53666351181634413430,55993246272882543419,54817453596748037589,1543714922082543265,394739073919088627,1148975848163454638,58,50272963152,44509347077,485076204
2022-01-14 00:42:01-05:00,396,2,4319700,17251481387125719,13136964877427557,15054305200382574,4319700,17423996199271828,13268334524888136,15204848252386399,601475043146541,2851925138162712,-2250450095016171,301,82849547649,47346268576,1262637664
2022-01-14 14:37:35-05:00,397,4,86706,1851992964378215149,1935712036509491428,1893389836425083608,86706,1870512893836798004,1955069156681015138,1912323734789334444,34399452356358370,18186482539986110,16212969816372260,144,159498698303,119663039523,12513131
2022-01-14 14:38:24-05:00,398,4,86706,1870408530712906819,1955178243998261084,1912323734789334444,86706,2038745298290027579,2131144285762586757,2084432870920374543,34468557558344205,18151224618080760,16317332940263445,144,159499644155,119559217398,104767977
2022-01-14 14:41:26-05:00,399,5,523645,247945857737179429,229594366837731425,238593738847451616,523645,270260984908730991,250257859830167816,260067175343722261,1938338646643375,8635520267914438,-6697181621271063,72,56952237465,44011207186,763260423
2022-01-14 18:11:38-05:00,400,2,4319700,17338735543947607,13333579590744597,15204848252386399,4319600,17338735543947607,13333579590744597,15204848252386399,455344109832809,2620533549524759,-2165189439691950,292,84144250384,48275037748,19026353
2022-01-16 11:06:59-05:00,401,2,4319600,17251119846701235,13401298723358267,15204848252386399,4319600,17268370964822824,13414700020741495,15220053100638785,411149860690280,2488723603135858,-2077573742445578,291,85585681859,49103621526,108400264
2022-01-16 13:44:36-05:00,402,5,523645,266234881805871086,254042352499021318,260067175343722261,523645,268897230597306308,256582775998607295,262667847097159483,1385750418964074,4056828937375232,-2671078518411158,69,60118006675,47909373729,13523639
2022-01-16 13:46:00-05:00,403,4,86706,2008431182571567551,2163310563526630548,2084432870920374543,86706,2028515494196440108,2184943668945565797,2105277199629578288,57123710536457224,10492261877733751,46631448658723473,148,166375888831,126173507245,95639053
2022-01-16 13:47:01-05:00,404,5,523645,268897230597306308,256582775998607295,262667847097159483,523645,282342092100281900,269411914772879382,275801239452017457,1385750418964074,4056828937375232,-2671078518411158,69,60118006675,47845002708,64371021
2022-01-16 13:49:26-05:00,405,7,37963,2581179121858033351,2917863307586599346,2744362922424465923,37963,2606990912818495772,2947041940370679008,2771806551648710582,155829327353612832,6269715168361745,149559612185251087,74,32340339360,28709002784,329158634
2022-01-16 13:49:48-05:00,406,6,2195,53226098859062604064,56456386683315650954,54817453596748037589,2195,54822881819511872300,58150078278169481814,56461977204650478716,1652912691060353779,63684520325089775,1589228170735264004,68,60170755139,52829433794,303643205
2022-01-16 13:51:27-05:00,407,2,4319600,17279543949361560,13406026053993354,15220053100638785,4319600,17452339387127221,13540086313192684,15372253631645172,418685307991144,2507432034975458,-2088746726984314,293,85699195557,48131149232,1082533322
2022-01-16 13:52:25-05:00,408,0,233945,2023000740785690574,1289486849092602224,1615126264707419180,233945,2025023741324176190,1290776335812746141,1616741390972126599,43082375033797202,220431891065975108,-177349516032177906,1257,407108518189,313759147379,278230860
2022-01-17 14:27:48-05:00,409,2,4319600,17796417817151522,13278300394132414,15372253631645172,4319600,17814214233189031,13291578693198716,15387625885276817,408540805303983,2841365962312598,-2432825157008615,302,87974852627,49330731625,143653236
2022-01-17 22:08:30-05:00,410,6,2195,56022277161823013850,56905128305475889895,56461977204650478716,2195,58823391014311936826,59750384715059171559,59285076064883002651,561749910101483117,171917081677360663,389832828424122454,67,69002005464,60963088054,28410820
2022-01-17 22:08:53-05:00,411,7,37963,2726158857459538634,2818218585736522896,2771806551648710582,37963,2916989977209090452,3015493886456257640,2965833010264120322,84933139242536422,54541471698328197,30391667544208225,85,43967006000,39944512879,85139122
2022-01-17 22:09:25-05:00,412,7,37963,2916989977209090452,3015493886456257640,2965833010264120322,37963,3150349175094118690,3256733397071208862,3203099651085249947,84933139242536422,54541471698328197,30391667544208225,85,43967006000,39854284818,90228061
2022-01-17 22:10:06-05:00,413,5,523645,289479899681108613,262768930647909645,275801239452017457,523645,292374698648971709,265396619928111848,278559251846537631,341027420541084,10149913519778955,-9808886099237871,74,62829170990,50407358191,167523561
2022-01-17 22:10:31-05:00,414,4,86706,2099780769809409464,2110788017018774512,2105277199629578288,86706,2162774192693713670,2174111657318258945,2168435515618465636,36926755846914007,61560582801159890,-24633826954245883,144,172363813466,132106753667,75088307
2022-01-17 22:11:04-05:00,415,3,64275,1794530703718260708,2177537549488362395,1976779702206669240,64275,1796325234242525898,2179715086820097002,1978756481908875909,224299171235057040,35686532125025624,188612639110031416,194,237763263859,148328076471,126485154
2022-01-17 22:11:23-05:00,416,3,64275,1796325234242525898,2179715086820097002,1978756481908875909,64275,1801714209765620952,2186254231862585784,1984692751354602536,224299171235057040,35686532125025624,188612639110031416,194,237763263859,147949607395,378469076
