ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2021-12-25 13:35:32-05:00,193,3,63564,727971832017420089,1146423429484048258,913544724810556948,63565,727971832017420089,1146423429484048258,913544724810556948,226540122801414729,14532023301228563,212008099500186166,168,73776395979,36993326778,25857047
2021-12-25 13:36:05-05:00,194,3,63565,728242657235894679,1145997087559870319,913544724810556948,63566,728242657235894679,1145997087559870319,913544724810556948,226269297582940139,14532023301228563,211737274281711576,167,73779106021,36970222407,25814413
2021-12-25 13:36:31-05:00,195,3,63566,728242657235894679,1145997087559870319,913544724810556948,63567,728242657235894679,1145997087559870319,913544724810556948,226269297582940139,14532023301228563,211737274281711576,167,73779106021,36944407995,25814412
2021-12-25 13:37:11-05:00,196,3,63567,728262651379359145,1145965624693917859,913544724810556948,63568,728262651379359145,1145965624693917859,913544724810556948,226249303439475673,14532023301228563,211717280138247110,167,73779306021,36918796728,25811267
2021-12-25 14:00:36-05:00,197,0,233950,625034875990004958,513779348687795477,566683343229092770,233950,631285224687401519,518917142123295496,572350176661383697,43691814135619509,30079192637331371,13612621498288138,1208,175387524843,147868465966,54077075
2021-12-25 16:24:25-05:00,198,2,4320000,13935143912221990,13328106357324541,13628245674580360,4320000,14074495349950695,13461387419564975,13764528131326163,1079472706438765,1538096960881570,-458624254442805,372,46353286196,31334148286,65996640
2021-12-25 16:31:25-05:00,199,2,4320000,14066220195864951,13469306753335594,13764528131326163,4320000,14206882396416978,13603999819522019,13902173412639424,1083140883092974,1533489983450035,-450349100357061,372,46358775351,31276634561,63002880
2021-12-25 16:31:53-05:00,200,2,4320000,14206464201433780,13604400282484981,13902173412639424,4320000,14348528842027471,13740444283949390,14041195146765818,1083140883092974,1533071788466837,-449930905373863,372,46358948351,31214582281,62225280
2021-12-26 20:58:51-05:00,201,3,63568,720021563652434600,1159081903041521945,913544724810556948,63569,720021563652434600,1159081903041521945,913544724810556948,230070273694589976,10111905829418321,219958367865171655,172,76845544167,38539850772,27122894
2021-12-26 20:59:06-05:00,202,3,63569,719469332881938953,1159971559713641999,913544724810556948,63571,719469332881938953,1159971559713641999,913544724810556948,230622504465085623,10111905829418321,220510598635667302,172,76851199623,38491082508,54423720
2021-12-26 20:59:40-05:00,203,3,63571,719958907246786066,1159182775334601237,913544724810556948,63573,719958907246786066,1159182775334601237,913544724810556948,230132930100238510,10111905829418321,220021024270820189,172,76856214003,38441830925,54265963
2021-12-27 13:21:53-05:00,204,3,63573,751366853372064916,1110727683133412621,913544724810556948,63574,751366853372064916,1110727683133412621,913544724810556948,204034304581395461,15421226435854122,188613078145541339,182,79015192333,39936289947,22287472
2021-12-27 13:22:48-05:00,205,3,63574,751267058080627349,1110875227727114448,913544724810556948,63576,751267058080627349,1110875227727114448,913544724810556948,204034304581395461,15321431144416555,188712873436978906,182,79016130333,39892623494,44604453
2021-12-27 13:23:15-05:00,206,3,63576,751297056772248771,1110830871366223545,913544724810556948,63577,751297056772248771,1110830871366223545,913544724810556948,204034304581395461,15351429836037977,188682874745357484,182,79016412333,39870607703,22297791
2021-12-27 13:24:04-05:00,207,3,63577,751297056772248771,1110830871366223545,913544724810556948,63578,751297056772248771,1110830871366223545,913544724810556948,204034304581395461,15351429836037977,188682874745357484,182,79016412333,39848309912,22297791
2021-12-27 13:29:26-05:00,208,2,4320000,14395502182175133,13695608437591177,14041195146765818,4320000,14409897682917757,13709304044659207,14055236341912583,1027268320234840,1524172565756365,-496904245521525,382,48041939771,32668994736,7555680
2021-12-27 13:32:59-05:00,209,3,63578,750691087021966127,1111727551661707520,913544724810556948,63579,750691087021966127,1111727551661707520,913544724810556948,203831523190304937,14542678694664809,189288844495640128,181,79052885284,39862395404,22387459
2021-12-28 11:41:42-05:00,210,0,233950,645845036438574498,507218769584015057,572350176661383697,233950,652303486738375739,512290957229133330,578073678427997533,35587459713516220,36534649966401061,-947190252884841,1156,189949646332,162205350026,251028
2021-12-28 11:42:45-05:00,211,0,233950,652799825856492486,511901450422166020,578073678427997533,233950,711551810118296827,557972580908970816,630100309486517310,35587459713516220,37030989084517808,-1443529371001588,1156,189958786379,162209636546,4853527
2021-12-28 13:14:34-05:00,212,0,233950,718742246389636195,552390515528112643,630100309486517310,233950,754679358637243780,580010041249279223,661605324960843175,35650579728260427,44284545370601383,-8633965642340956,1157,190780318902,162925767359,90919520
