ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2022-01-21 19:09:49-05:00,481,5,517900,321767101838734293,243502504328204363,279912656212898261,517800,321767101838734293,243502504328204363,279912656212898261,252764579301571,38155372770059619,-37902608190758048,90,77897697390,39033284901,325133301
2022-01-21 19:10:21-05:00,482,5,517800,321767101838734293,243502504328204363,279912656212898261,517800,320801800501041379,242771996790869499,279072918244259566,252764579301571,38155372770059619,-37902608190758048,90,77897697390,39709965919,-676681018
2022-01-21 19:11:36-05:00,483,5,517800,320801800501041379,242771996790869499,279072918244259566,517600,320801800501041379,242771996790869499,279072918244259566,252764579301571,38155372770059619,-37902608190758048,90,77897697390,39059437949,650527970
2022-01-21 19:12:29-05:00,484,0,231040,2320163153595051565,1126581430806867345,1616741390972126599,230440,2320163153595051565,1126581430806867345,1616741390972126599,23025075850578267,495514004153631548,-472488928303053281,1339,484678694777,242822580405,17285425502
2022-01-21 19:13:40-05:00,485,5,517600,321069843469762218,242569320294018650,279072918244259566,517600,319143424376836660,241113904347997606,277398480734794008,252764579301571,38423415738780458,-38170651159478887,92,77915391309,40457978629,-1380846761
2022-01-21 19:14:51-05:00,486,5,517600,319053218810466093,241182074266061748,277398480734794008,517300,319053218810466093,241182074266061748,277398480734794008,252764579301571,38333210172409891,-38080445593108320,92,77918919783,39480879613,980627490
2022-01-21 19:15:23-05:00,487,5,517300,319053218810466093,241182074266061748,277398480734794008,517200,319053218810466093,241182074266061748,277398480734794008,252764579301571,38333210172409891,-38080445593108320,92,77918919783,39154003784,326875829
2022-01-21 19:18:19-05:00,488,8,24176,4169529210568677626,3491638936957991798,3815559007590540761,24176,4148681564098881316,3474180741924037945,3796481212552588057,2237028514808266,359133561108261277,-356896532593453011,24,6662962584,3867373384,-371879236
2022-01-21 19:18:48-05:00,489,5,517200,319053218810466093,241182074266061748,277398480734794008,517200,317457952684508440,239976163870613231,276011488331120037,252764579301571,38333210172409891,-38080445593108320,92,77918919783,40306190839,-1152187055
2022-01-21 19:19:05-05:00,490,5,517200,317457952684508440,239976163870613231,276011488331120037,517000,317457952684508440,239976163870613231,276011488331120037,252764579301571,38333210172409891,-38080445593108320,92,77918919783,39651993631,654197208
2022-01-21 19:19:34-05:00,491,5,517000,317457952684508440,239976163870613231,276011488331120037,516800,317457952684508440,239976163870613231,276011488331120037,252764579301571,38333210172409891,-38080445593108320,92,77918919783,38997796423,654197208
2022-01-21 19:20:08-05:00,492,5,516800,317457952684508440,239976163870613231,276011488331120037,516800,317457952684508440,239976163870613231,276011488331120037,252764579301571,38333210172409891,-38080445593108320,92,77918919783,38997796424,-1
2022-01-21 19:21:05-05:00,493,5,516800,317457952684508440,239976163870613231,276011488331120037,516800,315870662889340102,238776283027262548,274631430889464436,252764579301571,38333210172409891,-38080445593108320,92,77918919783,40156459949,-1158663525
2022-01-21 19:21:29-05:00,494,5,516800,315870662889340102,238776283027262548,274631430889464436,516600,315870662889340102,238776283027262548,274631430889464436,252764579301571,38333210172409891,-38080445593108320,92,77918919783,39501814342,654645607
2022-01-21 19:23:54-05:00,495,5,516600,315870662889340102,238776283027262548,274631430889464436,516600,314291309543306335,237582401588248606,273258273735017113,252764579301571,38333210172409891,-38080445593108320,92,77918919783,40667450414,-1165636072
2022-01-21 19:24:51-05:00,496,5,516600,314191935982681755,237657545000637301,273258273735017113,516200,314191935982681755,237657545000637301,273258273735017113,252764579301571,38233836611785311,-37981072032483740,92,77922801691,39364144299,1307188023
2022-01-21 19:25:36-05:00,497,5,516200,314094651179469360,237731154874000338,273258273735017113,516200,311267799287444670,235591574456361219,270798949271401958,252764579301571,38136551808572916,-37883787229271345,92,77926601432,41467077743,-2099133703
2022-01-21 19:26:26-05:00,498,5,516200,311219564837732137,235628087728771799,270798949271401958,515600,311219564837732137,235628087728771799,270798949271401958,252764579301571,38088317358860383,-37835552779558812,91,77928486247,39512348004,1956614554
2022-01-21 20:37:09-05:00,499,5,515600,308666268434863348,237577210164026443,270798949271401958,515600,307122937061822404,236389324089448589,269444954525044948,252764579301571,35535020955991594,-35282256376690023,92,78087659828,40073761578,-1025921220
2022-01-21 20:38:17-05:00,500,8,24176,4137659113961145988,3483435730273674437,3796481212552588057,24176,4116970817977574346,3466018551273962491,3777498806489825116,2956904185124409,348830986640842092,-345874082455717683,27,6770410235,3743600987,-352280975
2022-01-21 20:56:19-05:00,501,8,24176,4136394619927251162,3449742721424151255,3777498806489825116,24176,4128121830273757197,3442843235636328680,3769943808876845465,3951813111478780,369249697516873279,-365297884405394499,25,6937485204,4067538402,-156862446
2022-01-21 20:58:07-05:00,502,8,24176,4128098878902612996,3442862377818578211,3769943808876845465,24160,4128098878902612996,3442862377818578211,3769943808876845465,2956904185124409,368231837219374707,-365274933034250298,23,6961731070,3557040644,534743624
2022-01-21 20:59:02-05:00,503,8,24160,4133148628450408592,3438655998058644437,3769943808876845465,24160,4108349736266391277,3418024061726426970,3747324146023584392,2956904185124409,373281586767170303,-370324682582045894,24,6971893683,4053216119,-486012862
2022-01-21 20:59:25-05:00,504,8,24160,4113349773493707966,3413869237637022997,3747324146023584392,24146,4113349773493707966,3413869237637022997,3747324146023584392,2956904185124409,378281623994486992,-375324719809362583,24,6981931738,3583366187,479887987
2022-01-21 21:00:14-05:00,505,8,24146,4113349773493707966,3413869237637022997,3747324146023584392,24145,4113349773493707966,3413869237637022997,3747324146023584392,2956904185124409,378281623994486992,-375324719809362583,24,6981931738,3549088475,34277712
