ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2021-12-30 22:52:52-05:00,257,0,233950,1207992857438752035,890255317556440608,1037025585463082141,233950,1268392500189890351,934768083345237106,1088876864736236248,35539779765244275,69002211817741528,-33462432052497253,1186,208848172388,177189732840,803921683
2021-12-31 15:38:47-05:00,258,3,63703,792080258163295298,1062094253527830560,917204388633240480,63703,800001060665720225,1072715195956899440,926376432519572884,180200499054409780,29149274839667564,151051224214742216,187,98763060124,56974858765,1721054077
2021-12-31 20:36:25-05:00,259,3,63703,792527094215168057,1082831490546744671,926376432519572884,63713,792527094215168057,1082831490546744671,926376432519572884,172445492870023131,13920302204728747,158525190665294384,180,100249106035,58073333186,180490675
2021-12-31 20:37:28-05:00,260,3,63713,792527094215168057,1082831490546744671,926376432519572884,63723,792527094215168057,1082831490546744671,926376432519572884,172445492870023131,13920302204728747,158525190665294384,180,100249106035,57892842511,180490675
2021-12-31 20:37:44-05:00,261,3,63723,792527094215168057,1082831490546744671,926376432519572884,63773,792527094215168057,1082831490546744671,926376432519572884,172445492870023131,13920302204728747,158525190665294384,180,100249106035,56990389138,902453373
2021-12-31 20:38:11-05:00,262,3,63773,792487157370220644,1082886059094562713,926376432519572884,63803,792487157370220644,1082886059094562713,926376432519572884,172485429714970544,13920302204728747,158565127510241797,180,100249454035,56449101409,541635729
2021-12-31 20:38:33-05:00,263,3,63803,792487157370220644,1082886059094562713,926376432519572884,63823,792487157370220644,1082886059094562713,926376432519572884,172485429714970544,13920302204728747,158565127510241797,180,100249454035,56088010922,361090487
2021-12-31 20:39:46-05:00,264,3,63823,792772449434954200,1082496364927099570,926376432519572884,63823,800700173850026497,1093321328468120929,935640196844768612,172200137650236988,13920302204728747,158279835445508241,180,100251941180,54192741011,1897757056
2021-12-31 20:40:41-05:00,265,3,63823,800843151306582317,1093126134029438947,935640196844768612,63823,808851582739563825,1104057395260420723,944996598813216298,172057160193681168,13920302204728747,158136857988952421,180,100254317890,52313711416,1881406305
2022-01-01 11:11:36-05:00,266,3,63823,799100791462934397,1117529329602683509,944996598813216298,63830,799100791462934397,1117529329602683509,944996598813216298,178541942366517737,10654293100935888,167887649265581849,184,101799632909,51386822294,135817094
2022-01-01 11:15:07-05:00,267,3,63830,799320182355563634,1117222599255354654,944996598813216298,63838,799320182355563634,1117222599255354654,944996598813216298,178322551473888500,10654293100935888,167668258372952612,184,101806970833,51239186066,154974152
2022-01-01 11:16:12-05:00,268,3,63838,799260800677476713,1117305604142725811,944996598813216298,63838,800060061398228109,1118422909635137976,945941595412029514,178381933151975421,10654293100935888,167727640051039533,184,101807751418,51025550832,214415819
2022-01-01 11:35:48-05:00,269,0,233950,1261615782646940322,939789152027132959,1088876864736236248,233950,1375161202959003372,1024370175615596010,1186875782562497510,39320590766715335,66006305276262559,-26685714509547224,1195,216037333226,182204531997,846186154
2022-01-01 20:05:54-05:00,270,0,233950,1358915653834955266,1036616304520419433,1186875782562497510,233950,1481218062544209674,1129911771823595551,1293694602993122285,41213139129380835,51653304514879953,-10440165385499118,1193,217850983294,183996374063,119947335
2022-01-01 20:10:01-05:00,271,0,233950,1481218062451840588,1129911772101380359,1293694602993122285,233950,1510842423552755593,1152510007430416788,1319568495052984730,41213139129380835,51653304422510867,-10440165293130032,1192,217850985294,183970268179,26107884
2022-01-03 17:50:48-05:00,272,0,233950,1547761975586263557,1125018601440212781,1319568495052984730,233950,1578717214943212630,1147518973356515176,1345959864954044424,36709668724468505,84069386051106501,-47359717326637996,1213,225134845832,189479658449,513856670
2022-01-03 17:51:49-05:00,273,1,56846500,3529619775471807,2872014848212629,3183884483410156,56846000,3529619775471807,2872014848212629,3183884483410156,161692245919238,504128009045676,-342435763126438,525,103831663245,51960220979,15428676
2022-01-03 17:52:26-05:00,274,1,56846000,3529619775471807,2872014848212629,3183884483410156,56845000,3529619775471807,2872014848212629,3183884483410156,161692245919238,504128009045676,-342435763126438,525,103831663245,51929363626,30857353
2022-01-03 17:53:20-05:00,275,2,4319700,15471283567672611,13447319788946948,14423844760672296,4319700,15625996401802208,13581792985491685,14568083208279018,1066367203896102,2230808335502689,-1164441131606587,422,56278699470,36305372905,380682202
2022-01-03 17:55:36-05:00,276,3,63838,793870576424624330,1127142796953899801,945941595412029514,63840,793870576424624330,1127142796953899801,945941595412029514,182290212902388937,8373087877745625,173917125024643312,214,107444060513,53766648754,40510834
2022-01-03 17:57:00-05:00,277,4,86706,605740893099354239,756685303132163057,677019372924019095,86706,611798301969773692,764252156087816157,683789566653259285,79840699504783597,8979303422066012,70861396082717585,173,85161280637,53891523003,713256041
2021-12-30 22:46:19-05:00,246,3,63582,783278207669640782,1069744086589459439,915372727804902871,63583,783278207669640782,1069744086589459439,915372727804902871,179022261537807592,20736296863427256,158285964674380336,189,95988262350,60284992396,17983424
2021-12-30 22:46:45-05:00,247,3,63583,783278161769744816,1069744149276183877,915372727804902871,63585,783278161769744816,1069744149276183877,915372727804902871,179022307437703558,20736296863427256,158286010574276302,189,95988262748,60249025934,35966860
