ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2022-01-23 02:49:48-05:00,577,2,4319250,20355821943095689,11811175306146666,15505682231704939,4319250,20356839732157261,11811765863730855,15506457515816524,493137459743299,5323155545385196,-4830018085641897,303,102667670871,51351356399,24683566
2022-01-23 16:16:09-05:00,578,1,56816900,4050754019491043,2528625616510471,3200443778582559,56816900,4050956556786942,2528752047538433,3200603800771488,21803083792820,867179546170414,-845376462377594,431,166812125289,83358939101,49959043
2022-01-23 16:53:53-05:00,579,0,230290,2495538627949782330,1046781767360877933,1616256271598849375,230290,2495788181563023445,1046886445432935844,1616417897226009259,12988793089649176,661554833120353154,-648566040030703978,1011,532408138975,266455527514,297200892
2022-01-23 16:54:12-05:00,580,1,56816900,4042163526685182,2534252912304486,3200603800771488,56816900,4042567742633634,2534506337342291,3200923861151565,21803083792820,858386516068654,-836583432275834,430,166908796425,83357557107,98053130
2022-01-23 16:56:41-05:00,581,2,4319250,20625165569662228,11658099125444283,15506457515816524,4319250,20627228084156677,11659264934191017,15508008161568105,503848321193953,5602192244340817,-5098343923146864,302,103783686647,51869171011,54282568
2022-01-23 17:20:55-05:00,582,1,56816900,4041324905587041,2535285779850241,3200923861151565,56816900,4045366230088495,2537821065376562,3204124785012716,25734049071327,861074644300568,-835340595229241,431,166937917871,82409981048,976697505
2022-01-23 17:24:36-05:00,583,2,4319250,20596991112824169,11676381070510977,15508008161568105,4319250,20617588101877294,11688057450413849,15523516169729673,503848299255359,5571955251069715,-5068106951814356,302,103811248530,51360256193,536476701
2022-01-22 16:50:26-05:00,552,3,64275,2498053269656014362,2477613441142837554,2487812363822994278,64275,2872761259854611189,2849255457066501842,2860984218396443419,51104388364879278,52547100178165262,-1442711813285984,154,303952683320,213492709724,690388
2022-01-22 16:51:33-05:00,553,2,4319300,20590233441413195,11673207500167831,15503356650690553,4319250,20590233441413195,11673207500167831,15503356650690553,476981526466190,5544493934823957,-5067512408357767,306,101369363664,50731424516,19054044
2022-01-22 16:52:25-05:00,554,4,85770,2570087146374632152,1825166189962780703,2165833826686826600,85765,2570087146374632152,1825166189962780703,2165833826686826600,7435287982391458,442495616769894109,-435060328787502651,145,210293592475,105162255257,185959584
2022-01-22 16:53:50-05:00,555,7,36940,3879537361406209990,3142056263523297499,3491378619682922442,36930,3879537361406209990,3142056263523297499,3491378619682922442,24358573679343319,436521248534895366,-412162674855552047,69,92141553243,47686766823,373492462
2022-01-22 16:55:33-05:00,556,8,24135,4254790183441175961,3287201506494001387,3739833245055683246,24134,4254790183441175961,3287201506494001387,3739833245055683246,2685243589501352,527861275247137901,-525176031657636549,23,9954674986,5027854831,46287883
2022-01-22 16:55:55-05:00,557,7,36930,3878199465061899862,3143140206117394439,3491378619682922442,36915,3878199465061899862,3143140206117394439,3491378619682922442,24358573679343319,435183352190585238,-410824778511241919,69,92169640243,47156241042,558612781
