ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2021-12-23 21:32:40-05:00,161,3,63128,718761822026906698,1126928336288690676,899996146816534959,63129,718761822026906698,1126928336288690676,899996146816534959,222826646998530644,12416755746397801,210409891252132843,180,65357622439,52963120498,25519165
2021-12-23 21:52:09-05:00,162,3,63129,719985011874363305,1125013786295252716,899996146816534959,63135,719985011874363305,1125013786295252716,899996146816534959,221624653443554016,12437952038877780,209186701404676236,180,65482934193,52936465988,151966264
2021-12-24 23:10:25-05:00,163,3,63135,725957682298715320,1115757962254493991,899996146816534959,63140,725957682298715320,1115757962254493991,899996146816534959,217853356995855118,14639326015530897,203214030980324221,164,71619929948,52891137761,122010641
2021-12-24 23:11:01-05:00,164,3,63140,726047653764880263,1115619698079644450,899996146816534959,63150,726047653764880263,1115619698079644450,899996146816534959,217763385529690175,14639326015530897,203124059514159278,164,71620802948,52648127743,243883018
2021-12-24 23:13:23-05:00,165,3,63150,726077644459560794,1115573617319549438,899996146816534959,63200,726077644459560794,1115573617319549438,899996146816534959,217733394835009644,14639326015530897,203094068819478747,164,71621093948,51429234055,1219184688
2021-12-24 23:15:07-05:00,166,3,63200,726078552053572111,1115572222858948172,899996146816534959,63210,726078552053572111,1115572222858948172,899996146816534959,217733394835009644,14640233609542214,203093161225467430,164,71621102760,51185407324,243835543
2021-12-24 23:16:49-05:00,167,3,63210,726005595845529555,1115684326566747569,899996146816534959,63300,726005595845529555,1115684326566747569,899996146816534959,217806351043052200,14640233609542214,203166117433509986,164,71621811366,48990587109,2195528821
2021-12-24 23:17:43-05:00,168,3,63300,726005595845529555,1115684326566747569,899996146816534959,63310,726005595845529555,1115684326566747569,899996146816534959,217806351043052200,14640233609542214,203166117433509986,164,71621811366,48746639462,243947647
2021-12-15 15:31:12-05:00,137,0,233950,457761887864840214,345607784591651467,397751268930043026,233950,462339506697712427,349063862403007203,401728781619343456,39300114792207965,49086371758809937,-9786256966601972,799,125024072621,99085702700,38194209
2021-12-15 15:33:05-05:00,138,2,4320000,13889616552467390,13056013604696623,13466366350023070,4320000,13903506167630895,13069069616995718,13479832716373093,723539540243734,1302591171648171,-579051631404437,297,29655284082,19842828388,10661760
2021-12-16 08:53:48-05:00,139,0,233950,450283076600536992,358410125469880209,401728781619343456,233950,472797230385535533,376330631707533206,421815220700310628,46436264342147385,44166091211573922,2270173130573463,771,129902834144,103910239263,10048153
2021-12-16 08:55:53-05:00,140,0,233950,472552560239850350,376525481787977183,421815220700310628,233950,496180188204587611,395351755839723493,442905981735326159,46450714157789849,43935870881531203,2514843276258646,770,129931362198,103927011329,11755988
2021-12-16 10:52:56-05:00,141,0,233950,496468004161611037,395122559787512313,442905981735326159,233950,521291404320044788,414878687737375672,465051280822092466,47415204696782894,45188177377547674,2227027319235220,774,130494930440,104479270232,8778272
2021-12-16 10:53:15-05:00,142,0,233950,521292479664341506,414877831986998884,465051280822092466,233950,521292479664341506,414877831986998884,465051280822092466,47414666436367948,45188714461429446,2225951974938502,774,130494950460,104479290252,0
2021-12-16 10:54:31-05:00,143,0,233950,521291405503538806,414878686874496212,465051280822092466,233950,547355975726586605,435622621176733153,488303844863197089,47415203513288876,45188177377547674,2227026135741202,774,130495010459,104470986538,8363713
2021-12-17 21:07:30-05:00,144,1,56849000,3545293431658159,2866191269730666,3187709064901013,56849000,3544938901960463,2865904650317073,3187390293994522,67257794036579,421120331240380,-353862537203801,363,68509295159,34283616177,-20067697
2021-12-17 21:09:12-05:00,145,1,56849000,3543103485849825,2867389261088349,3187390293994522,56849000,3542749175146929,2867102521875501,3187071554965122,67257794036579,419284915129742,-352027121093163,361,68517735077,34311953245,-19897150
2021-12-17 21:13:13-05:00,146,1,56849000,3538041354592298,2870917572312627,3187071554965122,56849000,3534503312883901,2868046654453222,3183884483410156,68093565661788,415412866200320,-347319300538532,361,68539423314,34527212327,-193570845
2021-12-20 20:18:08-05:00,147,0,233950,567612292718045886,420076605047423765,488303844863197089,233950,573288415588465115,424277371055890342,493186883311829059,27439497033503095,45468787889221174,-18029290855718079,1037,149986563556,123291352828,104681864
2021-12-20 20:24:03-05:00,148,0,233950,574910257155496819,423080470114221714,493186883311829059,233950,580659359669560761,427311274773055884,498118752144947349,27436732350912819,47087864773662602,-19651132422749783,1037,150014565052,123196653164,122701160
2021-12-20 20:28:03-05:00,149,0,233950,581253086064823812,426874793763706293,498118752144947349,233950,587065616867346741,431143541658655876,503099939666396822,27321695813912111,47566554631924945,-20244858818012834,1035,150028246935,123081619267,128715780
2021-12-20 20:39:31-05:00,150,0,233950,586772055518832541,431359242335644138,503099939666396822,233950,592639776015343660,435672834715864655,508130939063060790,27421695813859327,47372993283357961,-19951297469498634,1034,150046521815,122976147698,123746449
2021-12-22 12:25:48-05:00,151,0,233950,573150711286616818,450487186264680031,508130939063060790,233950,578882218342167915,454992058082278112,513212248453691397,33072054090581070,33534286831352862,-462232740771792,1154,161351610201,134161052540,65974
2021-12-22 12:28:49-05:00,152,0,233950,579428603239550901,454563013441713867,513212248453691397,233950,591017175246399058,463654273665091842,523476493422765224,33125323373921009,34133941012075787,-1008617638154778,1155,161363602868,134172413308,631899
2021-12-22 12:31:56-05:00,153,0,233950,591507255461589021,463270123292661829,523476493422765224,233950,603337400511670075,472535525712188053,533946023291220528,33071356218333836,34570054071678577,-1498697853344741,1158,161372626723,134180068322,1368841
2021-12-22 12:34:23-05:00,154,0,233950,603521383006002459,472391474132198401,533946023291220528,233950,615591810605770369,481839303567603221,544624943757044938,32977736250336283,34660416598013408,-1682680347677125,1158,161378561690,134184311596,1691693
2021-12-22 12:35:36-05:00,155,0,233950,615668904571731049,481778967818255065,544624943757044938,233950,627982282601598779,491414547126442269,555517442632185836,32970639613608401,34730413927246206,-1759774313637805,1158,161379973241,134183909566,1813581
2021-12-23 12:59:39-05:00,156,0,233950,619869388602794428,497846215255438548,555517442632185836,233950,626068082426835433,502824677358208311,561072617058507694,40301452459836909,33948332774670363,6353119685166546,1197,166026838606,138681356315,11867816
2021-12-23 13:00:08-05:00,157,2,4320000,13921287521054926,13052376785307075,13479832716373093,4320000,13935208807183852,13065429160787144,13493312549089466,998294929141381,1595127913969849,-596832984828468,368,43923386268,29520900125,11301120
