ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2021-12-01 12:18:01-05:00,65,0,233800,224847991414640486,217990414920103943,221392653316295590,233900,224847991414640486,217990414920103943,221392653316295590,35224298143954673,6093750138414110,29130548005540563,276,44127655113,36597049076,250028221
2021-12-01 22:00:14-05:00,66,0,233900,225156178849312723,217692035781229298,221392653316295590,233900,236413987769262741,228576637548521559,232462285982110369,32346764358312635,3524403787444309,28822360570868326,257,46152072681,33834271690,3139580757
2021-12-01 22:00:56-05:00,67,1,57190823,2728157211509016,2724641829466593,2726398953902089,57190823,2864565071811651,2860873920667458,2862718901597193,2430014326350,5666424311747,-3236409985397,40,9167890469,7870497731,1029435
2021-12-01 22:01:45-05:00,68,2,4320000,7813225061157899,8269183159832313,8037971703091937,4320000,8203886313434471,8682642316997010,8439870288246533,178945613657213,25731218750435,153214394906778,38,5357959287,2768256562,62981280
2021-12-02 20:11:26-05:00,69,2,4320000,8249143174675098,8635007172757932,8439870288246533,4320000,9074057491317693,9498507889170224,9283857317071186,144887935921079,36930402254928,107957533666151,59,6700930251,3974926471,56656800
2021-12-02 20:12:31-05:00,70,2,4320000,9074057491317693,9498507889170224,9283857317071186,4320000,10888868988673825,11398209466054418,11140628780485423,144887935921079,36930402254928,107957533666151,59,6700930251,3880201831,94724640
2021-12-02 20:19:14-05:00,71,1,57190823,2871636800072069,2853828697750414,2862718901597193,57190823,3015218639788508,2996520132352551,3005854846677052,3809018896357,14117157142172,-10308138245815,54,11904277514,10409107658,10065585
2021-12-02 20:19:53-05:00,72,0,233900,233158455685693701,231768194917514252,232462285982110369,233900,240153209332948666,238721240741862860,239436154561573680,32858729509760500,780836855323134,32077892654437366,334,51705748667,35234286099,2317640252
2021-12-03 08:09:29-05:00,73,0,233900,238248713615092909,240629513760371469,239436154561573680,233950,238248713615092909,240629513760371469,239436154561573680,34761447394593312,779059022300189,33982388372293123,364,53479749342,36149400640,150187938
2021-12-03 10:47:22-05:00,74,0,233950,242987156788392584,235937046504724648,239436154561573680,233950,250276771467745645,243015157876272682,246619239198420890,30176660013462851,932714814469403,29243945198993448,365,54138004457,34846728117,1861060084
2021-12-03 10:54:42-05:00,75,1,57190823,3035100381773496,2976891114887086,3005854846677052,57190000,3035100381773496,2976891114887086,3005854846677052,53309433478426,83499313709229,-30189880230803,112,17023924247,15433963328,2461459
2021-12-03 10:56:11-05:00,76,1,57190000,3035174800279580,2976818125420540,3005854846677052,57180000,3035174800279580,2976818125420540,3005854846677052,53208570582563,83472869319450,-30264298736887,111,17025310294,15405368005,29981370
2021-12-03 11:12:38-05:00,77,0,233950,253675158009137773,239759579219881949,246619239198420890,233950,261285412724044390,246952366572502449,254017816374373516,27431396164402502,1585837506801182,25845558657601320,368,54368033180,33674448332,1400547290
2021-12-03 14:16:23-05:00,78,1,57180000,3065253372343354,2947607346528954,3005854846677052,57180000,3218516040653996,3094987713560640,3156147589010904,86241333770065,146584204570726,-60342870800661,141,19321709878,17231753537,323352900
2021-12-03 14:26:39-05:00,79,0,233950,264192208915517311,244235253191128709,254017816374373516,233950,272117975156563609,251562310762439044,261638350865604721,28222403443987806,5283640977859407,22938762466128399,384,55763072840,34094199772,1064649366
2021-12-04 00:26:34-05:00,80,1,57180000,3322516007959368,2998109739654010,3156147589010904,57100000,3322516007959368,2998109739654010,3156147589010904,91137901403070,255480739509103,-164342838106033,177,21793286134,17293985039,1248108560
2021-12-04 00:32:07-05:00,81,1,57100000,3371874863251449,2954222208001467,3156147589010904,57090000,3371874863251449,2954222208001467,3156147589010904,91137901403070,304839594801184,-213701693398114,179,22043883939,17344681744,199901100
2021-12-04 00:37:57-05:00,82,1,57090000,3379344894250917,2947691909330079,3156147589010904,57020000,3379344894250917,2947691909330079,3156147589010904,90917481524530,312089205922112,-221171724397582,178,22081273020,15937051025,1445019800
2021-12-04 00:47:21-05:00,83,1,57020000,3417959240378066,2914390401717461,3156147589010904,57000000,3417959240378066,2914390401717461,3156147589010904,90214632089797,350000702614528,-259786070524731,178,22267722454,15644034639,479465820
2021-12-04 00:48:52-05:00,84,1,57000000,3433693708635002,2901035575353996,3156147589010904,56900000,3433693708635002,2901035575353996,3156147589010904,89749583208456,365270121990123,-275520538781667,178,22346841658,13192276443,2530877400
2021-12-04 00:50:07-05:00,85,1,56900000,3432013519442364,2902455817026576,3156147589010904,56850000,3432013519442364,2902455817026576,3156147589010904,89744956536006,363585306125035,-273840349589029,178,22366974927,11954072212,1258337500
2021-12-04 00:51:27-05:00,86,0,233950,289373785647120441,236561257581054404,261638350865604721,233950,318311164182895106,260217383315503718,287802185952165193,31453068691054702,25770116715483135,5682951975571567,426,60842913360,39297205481,186968863
2021-12-05 10:36:31-05:00,87,0,233950,324359118867774249,255365406491348111,287802185952165193,233950,340577074778727049,268133676790378975,302192295249773452,35379298490388825,35744301199696401,-365002709307576,500,71652356875,50935790792,359815
2021-12-05 10:37:18-05:00,88,1,56850000,3419242794779241,2913296364571992,3156147589010904,56849000,3419242794779241,2913296364571992,3156147589010904,68813597032906,329883221958812,-261069624925906,183,30784414352,15547831224,24082695
2021-11-30 13:22:26-05:00,57,1,57190823,1152793173607974,1155270762653175,1154031303238980,57190823,1729189760411961,1732906143979762,1731046954858470,5893307983215,5026690674150,866617309065,43,7368385675,6222045766,1258198
2021-11-30 13:23:05-05:00,58,2,4310789,5395310227550682,5745033031173854,5567426287855888,4310789,5934841249766219,6319536333716736,6124168916641476,204466643278831,25551246869783,178915396409048,29,4517902756,3356545636,232623107
2021-11-30 13:25:38-05:00,59,2,4310789,5934573300465111,6319821665462993,6124168916641476,4310789,7418216625581388,7899777081828741,7655211145801845,204734592579939,25551246869783,179183345710156,29,4525374137,2893231440,470785577
2021-11-30 18:26:39-05:00,60,1,57190823,1730357891354658,1731736292761303,1731046954858470,57190823,1816875785749355,1818323107226194,1817599302601393,4541762640945,4843276274577,-301513633632,41,7656433998,6498816312,0
2021-11-30 18:28:36-05:00,61,1,57190823,1816693059179131,1818505998096247,1817599302601393,57190823,2725039588587027,2727758996962519,2726398953902089,4712929314991,4831716378399,-118787063408,41,7657520047,6499902361,0
2021-11-30 18:33:07-05:00,62,2,4310789,7380789710224242,7939835706961003,7655211145801845,4310789,7749829194997375,8336827491515069,8037971703091937,244054807578138,27444546510836,216610261067302,33,4672393362,2815529006,132664532
2021-11-30 19:08:21-05:00,63,0,233800,222895503503369154,199455724211565097,210850146015519610,233800,234040278656248061,209428510402197779,221392653316295590,26674601664008704,6736340900075716,19938260763932988,279,42717025633,37739161335,1502897027
2021-12-01 08:20:21-05:00,64,2,4310789,7718765677139422,8370378348323020,8037971703091937,4320000,7718765677139422,8370378348323020,8037971703091937,278418246219489,30744467294234,247673778925255,34,4984538851,2587333135,239699779
