ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2022-01-23 02:49:48-05:00,577,2,4319250,20355821943095689,11811175306146666,15505682231704939,4319250,20356839732157261,11811765863730855,15506457515816524,493137459743299,5323155545385196,-4830018085641897,303,102667670871,51351356399,24683566
2022-01-23 16:16:09-05:00,578,1,56816900,4050754019491043,2528625616510471,3200443778582559,56816900,4050956556786942,2528752047538433,3200603800771488,21803083792820,867179546170414,-845376462377594,431,166812125289,83358939101,49959043
2022-01-23 16:53:53-05:00,579,0,230290,2495538627949782330,1046781767360877933,1616256271598849375,230290,2495788181563023445,1046886445432935844,1616417897226009259,12988793089649176,661554833120353154,-648566040030703978,1011,532408138975,266455527514,297200892
2022-01-23 16:54:12-05:00,580,1,56816900,4042163526685182,2534252912304486,3200603800771488,56816900,4042567742633634,2534506337342291,3200923861151565,21803083792820,858386516068654,-836583432275834,430,166908796425,83357557107,98053130
2022-01-23 16:56:41-05:00,581,2,4319250,20625165569662228,11658099125444283,15506457515816524,4319250,20627228084156677,11659264934191017,15508008161568105,503848321193953,5602192244340817,-5098343923146864,302,103783686647,51869171011,54282568
2022-01-23 17:20:55-05:00,582,1,56816900,4041324905587041,2535285779850241,3200923861151565,56816900,4045366230088495,2537821065376562,3204124785012716,25734049071327,861074644300568,-835340595229241,431,166937917871,82409981048,976697505
2022-01-23 17:24:36-05:00,583,2,4319250,20596991112824169,11676381070510977,15508008161568105,4319250,20617588101877294,11688057450413849,15523516169729673,503848299255359,5571955251069715,-5068106951814356,302,103811248530,51360256193,536476701
2022-01-23 18:15:16-05:00,584,0,230290,2431806901757012041,1074430217541025400,1616417897226009259,230290,2432050082204007052,1074537660455336480,1616579539015731859,15380460150179568,599965220374872142,-584584760224692574,1003,534483918530,267609234900,247765593
2022-01-23 18:17:42-05:00,585,7,36915,3670617373756414331,3354895089357947908,3509207346699160456,36915,3707323547126916736,3388444039916037878,3544299420166152060,20384059330839056,203956235545855147,-183572176215016091,64,111337937656,59910557123,339648232
2022-01-23 18:18:11-05:00,586,7,36915,3699535718993907705,3395576995052337419,3544299420166152060,36915,3846051984737374381,3530055291559983486,3684667714034118478,22535020309067699,198319368391074759,-175784348082007060,65,111364268940,58750815021,1186073386
2022-01-23 18:58:20-05:00,587,0,230290,2451852766629618133,1065859027724845021,1616579539015731859,230280,2451852766629618133,1065859027724845021,1616579539015731859,16953969919053279,621341414569356934,-604387444650303655,1005,535857460940,268634087781,348689529
2022-01-23 18:58:54-05:00,588,0,230280,2450968707425204893,1066243480811174705,1616579539015731859,230275,2450968707425204893,1066243480811174705,1616579539015731859,16953969919053279,620457355364943694,-603503385445890415,1005,535877627101,268480101405,174152537
2022-01-23 20:39:37-05:00,589,0,230275,2527482333416097173,1033965449100563910,1616579539015731859,230275,2527457058340014778,1033955109342676359,1616563373220341701,13196520914815148,693213532351597843,-680017011436782695,1012,537425784191,268883282161,-32265454
