ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2022-01-09 17:34:39-05:00,353,6,2195,40805918563975160328,39598231529339518889,40197539863325740316,2195,42438155302453574884,41182160786553276491,41805441457858769928,80304203065217836,591431114953223834,-511126911888005998,32,13076027689,11002605472,53761402
2022-01-09 17:35:29-05:00,354,6,2195,42440223734175065635,41180153677633003144,41805441457858769928,2195,46259843866006799168,44886367504501958059,45567931189066059221,80304203065217836,593499546674714585,-513195343609496749,32,13076468249,10891341721,111704311
2022-01-10 12:03:04-05:00,355,4,86706,1321241659783462582,1297776478849095963,1309456508992382409,86706,1334454076249173041,1310754243507809274,1322551074082306233,25388035101745057,46100743412960785,-20712708311215728,144,120292790451,84704340336,28252557
2022-01-10 12:03:42-05:00,356,4,86706,1334562876770559322,1310647384249830061,1322551074082306233,86706,1374599762940219813,1349966805646260224,1362227606304775419,25388035101745057,46209543934347066,-20821508832602009,143,120293720537,84622168477,83101945
2022-01-10 13:56:01-05:00,357,4,86706,1385331542261731747,1339508987393175364,1362227606304775419,86706,1399184857545815910,1352904077133156218,1375849882367823173,25489317063200151,57042605217314094,-31553288154113943,144,121589252191,85818815644,62452646
2022-01-11 10:32:38-05:00,358,6,2195,45174286195737240702,45965006372306488731,45567931189066059221,2195,46529514777091929303,47343956558879182755,46934969124738040997,1333209581358294185,760847254698232468,572362326660061717,39,35759043033,33098796167,46016001
2022-01-11 10:33:10-05:00,359,6,2195,46518998661712909597,47354659173977132637,46934969124738040997,2195,47914568616912397018,48775298944460980698,48343018198480182226,1343725696737313891,760847254698232468,582878442039081423,39,35761392254,33054768868,46376520
2022-01-11 10:34:05-05:00,360,4,86706,1377501490350051578,1374200254644016315,1375849882367823173,86706,1418826534922802976,1415426262145916778,1417125378838857868,28257016729738054,38126937688087665,-9869920958349611,143,140842976623,104930111958,18068551
2022-01-11 10:40:46-05:00,361,1,56845000,3731359393737043,2743971822422793,3199803905827206,56844000,3731359393737043,2743971822422793,3199803905827206,31252102948331,557927130780703,-526675027832372,418,137386258132,69498759709,45095905
2022-01-11 10:41:50-05:00,362,1,56844000,3734492096854294,2741670023715281,3199803905827206,56843000,3734492096854294,2741670023715281,3199803905827206,31252102948331,561059833897954,-529807730949623,419,137405788295,69472963788,45326084
2022-01-11 10:44:51-05:00,363,1,56843000,3739766671592947,2737803166577199,3199803905827206,56842000,3739766671592947,2737803166577199,3199803905827206,31252102948331,566334408636607,-535082305688276,420,137437383298,69458846021,45712770
2022-01-11 21:17:20-05:00,364,6,2195,46801144313697416664,49935689453956281546,48343018198480182226,2195,48205178638428224732,51433760132581401046,49793308744434587692,2250402170635477646,554099425381415869,1696302745254061777,37,38764462913,35152005901,390965909
2022-01-11 21:20:07-05:00,365,4,86706,1396940740448215902,1437601668560987420,1417125378838857868,86706,1466787777330932623,1509481751845276624,1487981647780800761,42109242317049455,30093368800811992,12015873516237463,140,143153749593,107114270506,43185248
2022-01-11 21:36:21-05:00,366,4,86706,1467637313254240845,1508607994725272593,1487981647780800761,86706,1496990059372561930,1538780154468917245,1517741280736416776,41670100332868469,30503762739939228,11166337592929241,140,143174233586,107120131277,14623222
2022-01-11 21:38:04-05:00,367,7,37963,2040916252686983979,2175873986057084746,2107315017253641703,37963,2081734577536632033,2219391465560639042,2149461317598714537,67384038251849489,985273685191765,66398764566657724,30,3017836747,2742090914,160897478
