ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2021-12-25 13:35:32-05:00,193,3,63564,727971832017420089,1146423429484048258,913544724810556948,63565,727971832017420089,1146423429484048258,913544724810556948,226540122801414729,14532023301228563,212008099500186166,168,73776395979,36993326778,25857047
2021-12-25 13:36:05-05:00,194,3,63565,728242657235894679,1145997087559870319,913544724810556948,63566,728242657235894679,1145997087559870319,913544724810556948,226269297582940139,14532023301228563,211737274281711576,167,73779106021,36970222407,25814413
2021-12-25 13:36:31-05:00,195,3,63566,728242657235894679,1145997087559870319,913544724810556948,63567,728242657235894679,1145997087559870319,913544724810556948,226269297582940139,14532023301228563,211737274281711576,167,73779106021,36944407995,25814412
2021-12-25 13:37:11-05:00,196,3,63567,728262651379359145,1145965624693917859,913544724810556948,63568,728262651379359145,1145965624693917859,913544724810556948,226249303439475673,14532023301228563,211717280138247110,167,73779306021,36918796728,25811267
2021-12-25 14:00:36-05:00,197,0,233950,625034875990004958,513779348687795477,566683343229092770,233950,631285224687401519,518917142123295496,572350176661383697,43691814135619509,30079192637331371,13612621498288138,1208,175387524843,147868465966,54077075
2021-12-25 16:24:25-05:00,198,2,4320000,13935143912221990,13328106357324541,13628245674580360,4320000,14074495349950695,13461387419564975,13764528131326163,1079472706438765,1538096960881570,-458624254442805,372,46353286196,31334148286,65996640
2021-12-25 16:31:25-05:00,199,2,4320000,14066220195864951,13469306753335594,13764528131326163,4320000,14206882396416978,13603999819522019,13902173412639424,1083140883092974,1533489983450035,-450349100357061,372,46358775351,31276634561,63002880
2021-12-25 16:31:53-05:00,200,2,4320000,14206464201433780,13604400282484981,13902173412639424,4320000,14348528842027471,13740444283949390,14041195146765818,1083140883092974,1533071788466837,-449930905373863,372,46358948351,31214582281,62225280
2021-12-26 20:58:51-05:00,201,3,63568,720021563652434600,1159081903041521945,913544724810556948,63569,720021563652434600,1159081903041521945,913544724810556948,230070273694589976,10111905829418321,219958367865171655,172,76845544167,38539850772,27122894
2021-12-26 20:59:06-05:00,202,3,63569,719469332881938953,1159971559713641999,913544724810556948,63571,719469332881938953,1159971559713641999,913544724810556948,230622504465085623,10111905829418321,220510598635667302,172,76851199623,38491082508,54423720
2021-12-26 20:59:40-05:00,203,3,63571,719958907246786066,1159182775334601237,913544724810556948,63573,719958907246786066,1159182775334601237,913544724810556948,230132930100238510,10111905829418321,220021024270820189,172,76856214003,38441830925,54265963
2021-12-24 23:32:01-05:00,172,3,63502,729051465200667188,1111023162214843166,899996146816534959,63503,729051465200667188,1111023162214843166,899996146816534959,215219279424899777,15099031346527424,200120248078372353,165,71653751116,44108206252,23928648
2021-12-24 23:32:56-05:00,173,3,63503,729118205966463495,1110921463291325867,899996146816534959,63504,729118205966463495,1110921463291325867,899996146816534959,215119527092788086,15066019780212040,200053507312576046,164,71656660669,44087197327,23918478
2021-12-24 23:33:43-05:00,174,3,63504,729248037584455828,1110723680474495429,899996146816534959,63505,729248037584455828,1110723680474495429,899996146816534959,214989695474795753,15066019780212040,199923675694583713,164,71657916669,44064554627,23898700
2021-12-24 23:33:58-05:00,175,3,63505,729287946726274432,1110662897858953345,899996146816534959,63506,729287946726274432,1110662897858953345,899996146816534959,214949786332977149,15066019780212040,199883766552765109,164,71658302669,44041048005,23892622
2021-12-24 23:34:52-05:00,176,3,63506,729496293763666513,1110345688126308448,899996146816534959,63507,729496293763666513,1110345688126308448,899996146816534959,214741439295585068,15066019780212040,199675419515373028,163,71660344196,44019228632,23860900
2021-12-25 02:09:25-05:00,177,3,63507,731586945483448539,1107172659770943484,899996146816534959,63508,731586945483448539,1107172659770943484,899996146816534959,212547417402696323,14962649607105321,197584767795591002,163,72022760607,43697034703,23543598
2021-12-25 02:10:19-05:00,178,3,63508,731586945483448539,1107172659770943484,899996146816534959,63510,731586945483448539,1107172659770943484,899996146816534959,212547417402696323,14962649607105321,197584767795591002,163,72022760607,43649947507,47087196
2021-12-25 02:10:48-05:00,179,3,63510,731586945483448539,1107172659770943484,899996146816534959,63550,731586945483448539,1107172659770943484,899996146816534959,212547417402696323,14962649607105321,197584767795591002,163,72022760607,42708203587,941743920
2021-12-25 02:11:42-05:00,180,3,63550,731586945483448539,1107172659770943484,899996146816534959,63552,731586945483448539,1107172659770943484,899996146816534959,212547417402696323,14962649607105321,197584767795591002,163,72022760607,42661116391,47087196
