ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2022-01-21 17:35:55-05:00,449,4,86670,2412770386821265777,1948843790142159932,2168435515618465636,86570,2412770386821265777,1948843790142159932,2168435515618465636,15773213901412625,290403234983210615,-274630021081797990,156,197346399505,144049019525,2503161249
2022-01-21 17:37:15-05:00,450,4,86570,2413199651995336870,1948497125593239983,2168435515618465636,86470,2413199651995336870,1948497125593239983,2168435515618465636,15773213901412625,290832500157281708,-275059286255869083,156,197349400580,141545392705,2506627895
2022-01-21 17:38:15-05:00,451,4,86470,2414203015433133166,1947687313509511524,2168435515618465636,86370,2414203015433133166,1947687313509511524,2168435515618465636,15772530089342905,291835179783008284,-276062649693665379,156,197356398250,139037664359,2514726016
2022-01-21 17:39:18-05:00,452,4,86370,2414222597093582488,1947671515897609245,2168435515618465636,86300,2414222597093582488,1947671515897609245,2168435515618465636,15762995246923711,291845226601038412,-276082231354114701,156,197356468255,137277315570,1760418794
2022-01-19 23:10:16-05:00,421,7,37963,3184820491453478644,3221483723278887896,3203099651085249947,37963,3471454335365809672,3511417258051839434,3491378619682922442,51462661785602774,55542310600754503,-4079648815151729,78,63075920622,58384552472,1658573
2022-01-19 23:11:58-05:00,422,8,24188,3492970207529118165,3522139220021019671,3507524392260625102,24188,3807337525857441779,3839131749470697519,3823201587564081361,14876779634411898,1230116276994142,13646663357417756,10,273752254,247867335,10655386
2022-01-19 23:13:19-05:00,423,5,523645,294368072077897386,263599432647604091,278559251846537631,523645,297311752769239552,266235426947720188,281344844365003007,223307964166394,12025567492329942,-11802259528163548,74,68507349304,55775718343,238323210
2022-01-20 11:21:20-05:00,424,6,2195,60161591665752873457,59595599478873540069,59877926825531832677,2195,63771287159681886697,63171335441646392525,63470602435063742637,393208014696401087,734372637865162379,-341164623168761292,69,85713074678,76339592567,24073289
2022-01-20 12:18:34-05:00,425,2,4319600,17809739923342384,13374807077706180,15433788762932647,4319600,17827549661484752,13388181883446405,15449222551695579,648518084070064,3023409481870435,-2374891397800371,323,92608714749,50635484156,136618248
2022-01-20 12:19:27-05:00,426,1,56837000,3667583904638296,2792245018359465,3200123886217788,56837000,3667950662662001,2792524242582076,3200443898606409,38119919001947,500654640175017,-462534721173070,441,156367778254,78316774879,33045025
2022-01-20 12:20:01-05:00,427,1,56837000,3667950662662001,2792524242582076,3200443898606409,56837000,3668317457361472,2792803494727081,3200763942996269,38119919001947,500654640175017,-462534721173070,441,156367778254,78283734113,33040766
2022-01-20 12:20:47-05:00,428,2,4319600,17831247624895500,13385405355404458,15449222551695579,4319600,17849078870737270,13398790759421321,15464671774247274,646247513008211,3024836874219330,-2378589361211119,323,92609914097,50499846844,136836660
2022-01-21 16:16:59-05:00,429,7,37963,3586952935910131332,3398350879919221235,3491378619682922442,37962,3586952935910131332,3398350879919221235,3491378619682922442,29803500190495833,149381749549969222,-119578249359473389,76,84001099616,78082911067,11719784
2022-01-21 16:18:36-05:00,430,7,37962,3587164730930313117,3398150232932761092,3491378619682922442,37950,3587164730930313117,3398150232932761092,3491378619682922442,29803500190495833,149593544570151007,-119790044379655174,76,84001861311,77942794570,140878192
2022-01-21 16:21:17-05:00,431,7,37950,3588155398125425833,3397212024971759776,3491378619682922442,37900,3588155398125425833,3397212024971759776,3491378619682922442,29803500190495833,150584211765263723,-120780711574767890,76,84005421809,77354671558,591683510
2022-01-21 16:36:34-05:00,432,7,37900,3587696526964728956,3397646532911134188,3491378619682922442,37800,3587696526964728956,3397646532911134188,3491378619682922442,29803500190495833,150125340604566846,-120321840414071013,76,84026367695,76196595502,1179021942
2022-01-21 16:38:50-05:00,433,7,37800,3591306361474577498,3394231357353197682,3491378619682922442,37700,3591306361474577498,3394231357353197682,3491378619682922442,29803492382829521,153735167306749076,-123931674923919555,77,84039277030,74996331140,1213173697
2022-01-21 16:40:51-05:00,434,7,37700,3591556378878675108,3393995076247362139,3491378619682922442,37500,3591556378878675108,3393995076247362139,3491378619682922442,29803492382829521,153985184710846686,-124181692328017165,77,84040167809,72566148901,2431073018
2022-01-21 16:41:54-05:00,435,7,37500,3591720527321050809,3393839964233228806,3491378619682922442,37200,3591720527321050809,3393839964233228806,3491378619682922442,29803492382829521,154149333153222387,-124345840770392866,77,84041357999,68916076204,3651262887
2022-01-21 16:48:40-05:00,436,4,86706,2374290644711772113,1980428384312795712,2168435515618465636,86700,2374290644711772113,1980428384312795712,2168435515618465636,19979385017999271,256129663990303597,-236150278972304326,155,197097071542,148950587993,131238917
2022-01-21 16:50:04-05:00,437,4,86700,2374322824381644086,1980401543172678690,2168435515618465636,86690,2374322824381644086,1980401543172678690,2168435515618465636,19947205348127298,256129663990303597,-236182458642176299,154,197097304254,148732062334,218758371
2022-01-21 16:51:04-05:00,438,8,24188,4053542484060786937,3605949718457007157,3823201587564081361,24180,4053542484060786937,3605949718457007157,3823201587564081361,3236721243921645,235795016089849047,-232558294845927402,23,6100550278,4356444274,175576443
2022-01-21 16:54:17-05:00,439,7,37200,3599595493849589373,3386415136591562143,3491378619682922442,37100,3599595493849589373,3386415136591562143,3491378619682922442,30354175449195309,162574982748126739,-132220807298931430,80,84077709306,67661091606,1291335905
2022-01-21 17:03:26-05:00,440,0,233945,2276406718642560185,1148236254917200529,1616741390972126599,233940,2276406718642560185,1148236254917200529,1616741390972126599,32216783400216996,460949276750778897,-428732493350561901,1347,482468711189,349800110010,133217800
2022-01-21 17:06:23-05:00,441,0,233940,2283621270530647947,1144608678774086945,1616741390972126599,233900,2283621270530647947,1144608678774086945,1616741390972126599,31882062865225968,467829108103875631,-435947045238649663,1347,482549635063,348800781177,1080252707
2022-01-21 17:09:53-05:00,442,0,233900,2285877061060562704,1143479135343243435,1616741390972126599,233840,2285877061060562704,1143479135343243435,1616741390972126599,31799618973127285,470002454741691705,-438202835768564420,1347,482577038383,347201028175,1627156322
2022-01-21 17:11:07-05:00,443,0,233840,2288036386941638960,1142399981136820255,1616741390972126599,233740,2288036386941638960,1142399981136820255,1616741390972126599,31786682191079880,472148843840720556,-440362161649640676,1347,482602122182,344503393228,2722718746
2022-01-21 17:19:30-05:00,444,0,233740,2294836652857131365,1139014718990204396,1616741390972126599,233640,2294836652857131365,1139014718990204396,1616741390972126599,31424182551621693,478586610116754774,-447162427565133081,1347,482677040548,341821740227,2756571367
2022-01-21 17:21:07-05:00,445,0,233640,2296951797307936003,1137965859077218615,1616741390972126599,233540,2296951797307936003,1137965859077218615,1616741390972126599,31412386583331085,480689958599268804,-449277572015937719,1348,482701409384,339079049096,2767059967
2022-01-21 17:27:34-05:00,446,0,233540,2296949968407962233,1137966765159527086,1616741390972126599,233440,2296949968407962233,1137966765159527086,1616741390972126599,31405291555692313,480681034671656262,-449275743115963949,1348,482704266258,336314855064,2767050906
2022-01-21 17:28:40-05:00,447,0,233440,2296988717394887367,1137947568261009268,1616741390972126599,233340,2296988717394887367,1137947568261009268,1616741390972126599,31366542568767179,480681034671656262,-449314492102889083,1348,482704266258,333547612189,2767242875
2022-01-21 17:30:56-05:00,448,4,86690,2397095250381367156,1961587711062977492,2168435515618465636,86670,2397095250381367156,1961587711062977492,2168435515618465636,17624493468072784,276579378109972153,-258954884641899369,156,197245100624,146450881893,475144408
