ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2022-01-21 17:35:55-05:00,449,4,86670,2412770386821265777,1948843790142159932,2168435515618465636,86570,2412770386821265777,1948843790142159932,2168435515618465636,15773213901412625,290403234983210615,-274630021081797990,156,197346399505,144049019525,2503161249
2022-01-21 17:37:15-05:00,450,4,86570,2413199651995336870,1948497125593239983,2168435515618465636,86470,2413199651995336870,1948497125593239983,2168435515618465636,15773213901412625,290832500157281708,-275059286255869083,156,197349400580,141545392705,2506627895
2022-01-21 17:38:15-05:00,451,4,86470,2414203015433133166,1947687313509511524,2168435515618465636,86370,2414203015433133166,1947687313509511524,2168435515618465636,15772530089342905,291835179783008284,-276062649693665379,156,197356398250,139037664359,2514726016
2022-01-21 17:39:18-05:00,452,4,86370,2414222597093582488,1947671515897609245,2168435515618465636,86300,2414222597093582488,1947671515897609245,2168435515618465636,15762995246923711,291845226601038412,-276082231354114701,156,197356468255,137277315570,1760418794
2022-01-21 17:51:38-05:00,453,0,233340,2304821421130718932,1134080367927229944,1616741390972126599,233240,2304821421130718932,1134080367927229944,1616741390972126599,30803200809865135,487950396648585783,-457147195838720648,1348,482803913588,330841344641,2805914878
2022-01-21 17:55:01-05:00,454,0,233240,2312603639595622810,1130264036832329691,1616741390972126599,232540,2312603639595622810,1130264036832329691,1616741390972126599,24376019211363706,489305433514988232,-464929414303624526,1347,482902978471,311031862194,19908547330
2022-01-21 17:56:41-05:00,455,0,232540,2313606185741443439,1129774263827369135,1616741390972126599,232040,2313606185741443439,1129774263827369135,1616741390972126599,24373592870481555,490305553319926710,-465931960449445155,1347,482924076320,296808080443,14244879600
2022-01-21 17:58:17-05:00,456,0,232040,2316908261399945289,1128164100767252088,1616741390972126599,231040,2316908261399945289,1128164100767252088,1616741390972126599,24188908578144853,493422944686091858,-469234036107947005,1346,482959347250,268192575867,28650775506
2022-01-21 18:10:51-05:00,457,5,523645,318946662963537927,248176045221130836,281344844365003007,523045,318946662963537927,248176045221130836,281344844365003007,278317580191396,33715487302653319,-33437169722461923,89,77674732903,54030535982,1743893930
2022-01-21 18:11:54-05:00,458,5,523045,318946662963537927,248176045221130836,281344844365003007,522045,318946662963537927,248176045221130836,281344844365003007,278317580191396,33715487302653319,-33437169722461923,89,77674732903,51124046096,2906489886
2022-01-21 18:13:52-05:00,459,5,522045,319924312335160165,247417649734113436,281344844365003007,521045,319924312335160165,247417649734113436,281344844365003007,277134791647516,34691953885731677,-34414819094084161,89,77718598939,48185582698,2982329434
2022-01-21 18:17:16-05:00,460,5,521045,321802973717323775,245973244238254157,281344844365003007,520000,321802973717323775,245973244238254157,281344844365003007,263544278104061,36557024754351832,-36293480476247771,89,77793311452,44992820579,3267474632
2022-01-21 18:18:49-05:00,461,6,2195,70423967128876374388,57203783565582201144,63470602435063742637,2190,70423967128876374388,57203783565582201144,63470602435063742637,65162431112608668,7059007023475857651,-6993844592363248983,76,95773332904,75343833976,3153662300
2022-01-21 18:26:21-05:00,462,5,520000,321802973717323775,245973244238254157,281344844365003007,519000,321802973717323775,245973244238254157,281344844365003007,263544278104061,36557024754351832,-36293480476247771,89,77793311452,41866050595,3126769984
2022-01-21 18:42:29-05:00,463,8,24180,4204784911195097677,3476246868237086001,3823201587564081361,24176,4204784911195097677,3476246868237086001,3823201587564081361,2237028514808266,386037750495046408,-383800721980238142,27,6566277369,3329042207,139669361
2022-01-21 18:43:25-05:00,464,5,519000,321919102336913298,245884512214891809,281344844365003007,518500,321919102336913298,245884512214891809,281344844365003007,263544278104061,36673153373941355,-36409609095837294,89,77807419742,40312337292,1567821593
2022-01-21 18:44:36-05:00,465,5,518500,322413223870638152,245507676454756989,281344844365003007,518300,322413223870638152,245507676454756989,281344844365003007,263492883695467,37167223513257615,-36903730629562148,88,77826956647,39697208846,634665351
2022-01-21 16:40:51-05:00,434,7,37700,3591556378878675108,3393995076247362139,3491378619682922442,37500,3591556378878675108,3393995076247362139,3491378619682922442,29803492382829521,153985184710846686,-124181692328017165,77,84040167809,72566148901,2431073018
2022-01-21 16:41:54-05:00,435,7,37500,3591720527321050809,3393839964233228806,3491378619682922442,37200,3591720527321050809,3393839964233228806,3491378619682922442,29803492382829521,154149333153222387,-124345840770392866,77,84041357999,68916076204,3651262887
2022-01-21 16:48:40-05:00,436,4,86706,2374290644711772113,1980428384312795712,2168435515618465636,86700,2374290644711772113,1980428384312795712,2168435515618465636,19979385017999271,256129663990303597,-236150278972304326,155,197097071542,148950587993,131238917
2022-01-21 16:50:04-05:00,437,4,86700,2374322824381644086,1980401543172678690,2168435515618465636,86690,2374322824381644086,1980401543172678690,2168435515618465636,19947205348127298,256129663990303597,-236182458642176299,154,197097304254,148732062334,218758371
2022-01-21 16:51:04-05:00,438,8,24188,4053542484060786937,3605949718457007157,3823201587564081361,24180,4053542484060786937,3605949718457007157,3823201587564081361,3236721243921645,235795016089849047,-232558294845927402,23,6100550278,4356444274,175576443
2022-01-21 16:54:17-05:00,439,7,37200,3599595493849589373,3386415136591562143,3491378619682922442,37100,3599595493849589373,3386415136591562143,3491378619682922442,30354175449195309,162574982748126739,-132220807298931430,80,84077709306,67661091606,1291335905
2022-01-21 17:03:26-05:00,440,0,233945,2276406718642560185,1148236254917200529,1616741390972126599,233940,2276406718642560185,1148236254917200529,1616741390972126599,32216783400216996,460949276750778897,-428732493350561901,1347,482468711189,349800110010,133217800
2022-01-21 17:06:23-05:00,441,0,233940,2283621270530647947,1144608678774086945,1616741390972126599,233900,2283621270530647947,1144608678774086945,1616741390972126599,31882062865225968,467829108103875631,-435947045238649663,1347,482549635063,348800781177,1080252707
2022-01-21 17:09:53-05:00,442,0,233900,2285877061060562704,1143479135343243435,1616741390972126599,233840,2285877061060562704,1143479135343243435,1616741390972126599,31799618973127285,470002454741691705,-438202835768564420,1347,482577038383,347201028175,1627156322
2022-01-21 17:11:07-05:00,443,0,233840,2288036386941638960,1142399981136820255,1616741390972126599,233740,2288036386941638960,1142399981136820255,1616741390972126599,31786682191079880,472148843840720556,-440362161649640676,1347,482602122182,344503393228,2722718746
2022-01-21 17:19:30-05:00,444,0,233740,2294836652857131365,1139014718990204396,1616741390972126599,233640,2294836652857131365,1139014718990204396,1616741390972126599,31424182551621693,478586610116754774,-447162427565133081,1347,482677040548,341821740227,2756571367
2022-01-21 17:21:07-05:00,445,0,233640,2296951797307936003,1137965859077218615,1616741390972126599,233540,2296951797307936003,1137965859077218615,1616741390972126599,31412386583331085,480689958599268804,-449277572015937719,1348,482701409384,339079049096,2767059967
2022-01-21 17:27:34-05:00,446,0,233540,2296949968407962233,1137966765159527086,1616741390972126599,233440,2296949968407962233,1137966765159527086,1616741390972126599,31405291555692313,480681034671656262,-449275743115963949,1348,482704266258,336314855064,2767050906
2022-01-21 17:28:40-05:00,447,0,233440,2296988717394887367,1137947568261009268,1616741390972126599,233340,2296988717394887367,1137947568261009268,1616741390972126599,31366542568767179,480681034671656262,-449314492102889083,1348,482704266258,333547612189,2767242875
2022-01-21 17:30:56-05:00,448,4,86690,2397095250381367156,1961587711062977492,2168435515618465636,86670,2397095250381367156,1961587711062977492,2168435515618465636,17624493468072784,276579378109972153,-258954884641899369,156,197245100624,146450881893,475144408
