ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost
2021-12-30 22:52:52-05:00,257,0,233950,1207992857438752035,890255317556440608,1037025585463082141,233950,1268392500189890351,934768083345237106,1088876864736236248,35539779765244275,69002211817741528,-33462432052497253,1186,208848172388,177189732840,803921683
2021-12-31 15:38:47-05:00,258,3,63703,792080258163295298,1062094253527830560,917204388633240480,63703,800001060665720225,1072715195956899440,926376432519572884,180200499054409780,29149274839667564,151051224214742216,187,98763060124,56974858765,1721054077
2021-12-31 20:36:25-05:00,259,3,63703,792527094215168057,1082831490546744671,926376432519572884,63713,792527094215168057,1082831490546744671,926376432519572884,172445492870023131,13920302204728747,158525190665294384,180,100249106035,58073333186,180490675
2021-12-31 20:37:28-05:00,260,3,63713,792527094215168057,1082831490546744671,926376432519572884,63723,792527094215168057,1082831490546744671,926376432519572884,172445492870023131,13920302204728747,158525190665294384,180,100249106035,57892842511,180490675
2021-12-31 20:37:44-05:00,261,3,63723,792527094215168057,1082831490546744671,926376432519572884,63773,792527094215168057,1082831490546744671,926376432519572884,172445492870023131,13920302204728747,158525190665294384,180,100249106035,56990389138,902453373
2021-12-31 20:38:11-05:00,262,3,63773,792487157370220644,1082886059094562713,926376432519572884,63803,792487157370220644,1082886059094562713,926376432519572884,172485429714970544,13920302204728747,158565127510241797,180,100249454035,56449101409,541635729
2021-12-31 20:38:33-05:00,263,3,63803,792487157370220644,1082886059094562713,926376432519572884,63823,792487157370220644,1082886059094562713,926376432519572884,172485429714970544,13920302204728747,158565127510241797,180,100249454035,56088010922,361090487
2021-12-31 20:39:46-05:00,264,3,63823,792772449434954200,1082496364927099570,926376432519572884,63823,800700173850026497,1093321328468120929,935640196844768612,172200137650236988,13920302204728747,158279835445508241,180,100251941180,54192741011,1897757056
2021-12-31 20:40:41-05:00,265,3,63823,800843151306582317,1093126134029438947,935640196844768612,63823,808851582739563825,1104057395260420723,944996598813216298,172057160193681168,13920302204728747,158136857988952421,180,100254317890,52313711416,1881406305
2022-01-01 11:11:36-05:00,266,3,63823,799100791462934397,1117529329602683509,944996598813216298,63830,799100791462934397,1117529329602683509,944996598813216298,178541942366517737,10654293100935888,167887649265581849,184,101799632909,51386822294,135817094
2022-01-01 11:15:07-05:00,267,3,63830,799320182355563634,1117222599255354654,944996598813216298,63838,799320182355563634,1117222599255354654,944996598813216298,178322551473888500,10654293100935888,167668258372952612,184,101806970833,51239186066,154974152
2022-01-01 11:16:12-05:00,268,3,63838,799260800677476713,1117305604142725811,944996598813216298,63838,800060061398228109,1118422909635137976,945941595412029514,178381933151975421,10654293100935888,167727640051039533,184,101807751418,51025550832,214415819
2021-12-30 12:49:12-05:00,237,3,63580,788626482395879844,1060367544570790491,914458269535367504,63580,789415108799413075,1061427912009324527,915372727804902871,176194564781265607,24045501236657564,152149063544608043,183,94189490132,57681036952,176188191
2021-12-30 12:49:43-05:00,238,2,4319700,15321210676604101,13284893957977074,14266767648858366,4319700,15336531885748584,13298178850606561,14281034416507224,1003163722446677,2186278122441165,-1183114399994488,406,52408418870,34519970442,40142972
2021-12-30 12:50:22-05:00,239,0,233950,1129978897374714654,845583375741917396,977492389003229456,233950,1141278686235463910,854039209414778232,987267312893261750,35450888589959481,59718518111077126,-24267629521117645,1183,206794921892,176899371592,94322791
2021-12-30 14:12:23-05:00,240,0,233950,1141126850077507983,854152846409036764,987267312893261750,233950,1152538118464170377,862694374787711846,997139986022194367,35805036823795885,59920830186957603,-24115793363161718,1182,207081076685,177028739508,92196420
2021-12-30 14:13:01-05:00,241,0,233950,1152702510012909366,862571342638272496,997139986022194367,233950,1198810610298155489,897074196257546261,1037025585463082141,35805035726251176,60085220638151883,-24280184911900707,1181,207083955006,176672579443,359038386
2021-12-30 16:55:36-05:00,242,1,56847240,3486225472842520,2907763850235016,3183884483410156,56847000,3486225472842520,2907763850235016,3183884483410156,186662479444165,485703939941316,-299041460497151,486,95477096904,47766978570,6547788
2021-12-30 16:56:09-05:00,243,1,56847000,3486225472842520,2907763850235016,3183884483410156,56846500,3486225472842520,2907763850235016,3183884483410156,186662479444165,485703939941316,-299041460497151,486,95477096904,47753337343,13641227
2021-12-30 22:43:49-05:00,244,3,63580,783655323731128727,1069229296905119786,915372727804902871,63581,783655323731128727,1069229296905119786,915372727804902871,178702721352915852,20793872740023461,157908848612892391,189,95979726357,60312423251,17931944
2021-12-30 22:46:07-05:00,245,3,63581,783278207669640782,1069744086589459439,915372727804902871,63582,783278207669640782,1069744086589459439,915372727804902871,179022261537807592,20736296863427256,158285964674380336,189,95988262350,60302975820,17983424
2021-12-30 22:46:19-05:00,246,3,63582,783278207669640782,1069744086589459439,915372727804902871,63583,783278207669640782,1069744086589459439,915372727804902871,179022261537807592,20736296863427256,158285964674380336,189,95988262350,60284992396,17983424
2021-12-30 22:46:45-05:00,247,3,63583,783278161769744816,1069744149276183877,915372727804902871,63585,783278161769744816,1069744149276183877,915372727804902871,179022307437703558,20736296863427256,158286010574276302,189,95988262748,60249025934,35966860
