ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-23 10:00:18-04:00,365569,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,6,3177957653637,284599381954188862,14206718102590,1648040449,14205601460090,11990395215328
2022-03-23 10:00:18-04:00,365570,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,12,-1054824527871,-2460140017235935,65534305968073,1648040530,79879848772092,65491429362657
2022-03-23 10:00:18-04:00,365571,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,9,10887506792617,145935170782113157,1761467855714,0,1754007346548,1754007346548
2022-03-23 10:00:21-04:00,365572,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,6,-126674574787,-11344237281635717,11991511857828,0,14205601460090,11990395215328
2022-03-23 10:00:21-04:00,365573,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,9,-941546139333,-12620400543493534,1761467855714,0,1754007346548,1754007346548
2022-03-23 10:00:21-04:00,365574,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,10,-144091276022,20590461298212956,2813502850235,0,2814202646485,2814202646485
2022-03-23 10:00:21-04:00,365575,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,9,17904817241695,239994574677203429,1761467855714,1648040405,1754007346548,1754007346548
2022-03-23 10:00:24-04:00,365576,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,9,7154137192976,95893417376664926,1761467855714,0,1754007346548,1754007346548
2022-03-23 10:00:32-04:00,365577,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,-11715528520662,-2484433345063179,-388978093255223,0,-330452431832811,-389449650624389
2022-03-23 10:00:33-04:00,365578,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,20524312200949,275106051668506225,1761467855714,1648040405,1754007346548,1754007346548
