ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-24 12:23:34-04:00,580609,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,3,-53923153725,1246500000000000,-510237609637992,1650809087,-510233283672992,-569230502464570
2022-04-24 12:23:34-04:00,580610,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,1,686801492133,-792000000000,502161614273514909,1650808992,1053905292814562602,502248331633632825
2022-04-24 12:23:34-04:00,580611,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,0,129975671372,-39300000000000,525608809703608,1650808800,1597369246499000,525939536602774
2022-04-24 12:23:39-04:00,580612,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,0,825603586983,-180100000000000,525481122617775,1650805557,1597369246499000,525939536602774
2022-04-24 12:23:39-04:00,580613,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,3,-2479632184,110600000000000,-510235525655076,1650805251,-510233283672992,-569230502464570
2022-04-24 12:23:39-04:00,580614,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,1,23467996301,-50000000000,502201395641029075,1650805289,1053905292814562602,502248331633632825
2022-04-24 12:24:50-04:00,580615,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,1,108396700147,-125000000000,502161614273514909,1650808992,1053905292814562602,502248331633632825
2022-04-24 12:24:50-04:00,580616,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,0,2677564975647,-809600000000000,525608809703608,1650808800,1597369246499000,525939536602774
2022-04-24 12:24:50-04:00,580617,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,4,24547992510,-13700000000000,105236370023137,1650809278,272022983111977,105415552450220
2022-04-24 12:25:17-04:00,580618,CJBpmc4aK8XyrKxLdeuKnrAiyS9NHFR8monXg4g8AEdP,MtRB7dms89yizoGzb91Fp8YLf1sAYemWRFWx1UyyniF,2,-440258510895,-8160014622746,40147110411651867,1650808987,50698449287692698,40141715096431867
2022-04-24 12:25:17-04:00,580619,CJBpmc4aK8XyrKxLdeuKnrAiyS9NHFR8monXg4g8AEdP,MtRB7dms89yizoGzb91Fp8YLf1sAYemWRFWx1UyyniF,18,-7851745627272,18220000000000000,-25369080833,0,17725022500,17725022500
2022-04-24 12:25:44-04:00,580620,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,-14280153777755,-469999990101642,40144753427086867,1650812545,50698449287692698,40141715096431867
2022-04-24 12:25:44-04:00,580621,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,187609915117361,-110000002658835064,525768982138608,1650812484,1597369246499000,525939536602774
2022-04-24 12:25:44-04:00,580622,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,66021588958715,-80000013545934,502165804661408242,1650812415,1053905292814562602,502248331633632825
2022-04-24 12:25:44-04:00,580623,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,-767465028237,9054300000000000,-510241759922158,1650812565,-510233283672992,-569230502464570
2022-04-24 12:31:14-04:00,580624,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,7,1922124445601,-1424931402034267,288598500733454,1650808891,291183537717512,288733393153037
2022-04-24 12:31:14-04:00,580625,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,11,-4030840226456,907174018380641,115225807338199,1650809021,115670136666948,115670136666948
2022-04-24 12:31:14-04:00,580626,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,14,594310606726,-506149472611089,11384937534912,1650808967,11502355538661,11502355538661
2022-04-24 12:31:19-04:00,580627,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,0,389205287226,-228200000000000,525768982138608,1650812484,1597369246499000,525939536602774
