ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-21 23:04:22-04:00,564225,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,14,-14158689,-70192256566,10646722418670,1650592801,10626551120754,10626551120754
2022-04-21 23:04:22-04:00,564226,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,15,-3972059,-29522896970065,10354244580,1650593172,10340790414,10340790414
2022-04-21 23:04:22-04:00,564227,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,6,-22446800,9054978164453,14729399136746,1650593292,14729647031329,12514440786567
2022-04-21 23:04:22-04:00,564228,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,16,11106180082721,-32825818961042118,6701753882890,1650592860,6735587555390,6735587555390
2022-04-21 23:04:23-04:00,564229,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,4277215090304,-11009470552188430,98487526218377,1650593117,178973492143972,98526376543377
2022-04-21 23:04:23-04:00,564230,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,8oCjbVeZoYWFuNW8F1ojRNvPKXZ2GGNyhLP82bnEwQUW,3,71969696946,77002343610522,-497169661196346,0,-497263125490512,-556260344282090
2022-04-21 23:04:27-04:00,564231,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,3,396288678801,424000076540136,-497169661196346,1650592802,-497263125490512,-556260344282090
2022-04-21 23:04:44-04:00,564232,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,3,18493118633823,19786292507573509,-497169661196346,1650592802,-497263125490512,-556260344282090
2022-04-21 23:04:44-04:00,564233,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,16,-13097774745138,38712246638724281,6701753882890,1650592860,6735587555390,6735587555390
2022-04-21 23:04:44-04:00,564234,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,18,-4816781828,12757293324013845,-25621301665,1650592811,-25583544582,-25583544582
2022-04-21 23:06:11-04:00,564235,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,-1024410884246,-13807000020000000,102216314387315,1650593118,268816325545322,102208894883565
2022-04-21 23:06:14-04:00,564236,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,17,-588333257075,36040106046707838,117233048728,1650593095,118865489144,118865489144
2022-04-21 23:06:14-04:00,564237,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,7,4208081720631,-10180036679431774,285428207405144,1650593154,287919688576285,285469544011810
2022-04-21 23:06:14-04:00,564238,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,3536742832438,3784057713159386,-497169661196346,1650592802,-497263125490512,-556260344282090
2022-04-21 23:06:14-04:00,564239,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,6724167908175,-17307880714449233,98487526218377,1650593117,178973492143972,98526376543377
2022-04-21 23:06:14-04:00,564240,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,5472392698825,-13238611342827387,285428207405144,1650593154,287919688576285,285469544011810
2022-04-21 23:06:14-04:00,564241,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,408781926611,-164901516468964807,12514192891984,1650593292,14729647031329,12514440786567
2022-04-21 23:06:16-04:00,564242,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,F7Dd3Was734y2AsrzToce5z2yZtogFkWaqGKYctvuTTf,4,-83204718649,-1121432395658712,102216314387315,1650593118,268816325545322,102208894883565
