ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-06 07:23:07-05:00,281601,Fzs9ePEPXYg45HNqdt1jhzcz2Z8mm4tpwZnJ24JsP1Jj,AyDKu4LghdYpHsqiW2PjabyavLnMMXprTrhM9v4g2h6J,12,3207057615096,-53057405772642,43310588872249,0,63743513414180,49355094004745
2022-03-06 07:23:09-05:00,281602,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,4mxaFPfTWBVuRVWvRwyR6zmBkWgPLvc5eziNQDNSFYsJ,0,19473471607752,-592984887512658,448219329910843,0,1522933014157484,451503304261258
2022-03-06 07:23:09-05:00,281603,J7ZntdWgW9XdnxrF145B8A8znyQbFUYLQ6sTuEw4tgf3,EAqxPjLQRatMHMbRWfsWrKmtmpWLFc2dGNYy4P2rQB7T,0,1802097982028,-86370341306494,449416826478759,0,1522933014157484,451503304261258
2022-03-06 07:23:32-05:00,281604,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,4,665224501122,-187031723478128,55003157307789,1646564401,221966262658712,55358831996955
2022-03-06 07:23:32-05:00,281605,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,348603320191,-169065648169,463164449063422101,1646564541,1015027604302084378,463370643121154601
2022-03-06 07:23:32-05:00,281606,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,218800975418,-2836905955646,38418765255330684,1646564524,48983212108866515,38426477917605684
2022-03-06 07:23:32-05:00,281607,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,8954298234845,-1441604360581591,450882170025008,1646564428,1522933014157484,451503304261258
2022-03-06 07:23:32-05:00,281608,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,7,17345236523962,-6447024525808471,242346166904863,1646564403,245065353978088,242615209413613
2022-03-06 07:23:39-05:00,281609,34USVFXvyy6DckMn7aHaZiN8gZZn4Lh572ShyVRjxEGk,HkwgTVFuYMc7eZRkC1EFa8EBZ1CdkXK73SdC5XArf1Xn,0,62113423625,-10000000000000,450882170025008,1646564428,1522933014157484,451503304261258
2022-03-06 07:24:22-05:00,281610,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,8,32683897686692,-20856981293112065,85388787307566,1646564431,165992607741077,85545492140482
2022-03-06 07:24:22-05:00,281611,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10,18629327193507,-257290922390278734,1567652460776,1646564401,1574893029942,1574893029942
2022-03-06 07:24:22-05:00,281612,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,6,508428177220,-3022787829558791,10281841388325,1646564572,12513867476420,10298661231658
2022-03-06 07:24:22-05:00,281613,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,9,5448330639582,-54069159167217823,1131235317838,1646564631,1141311913671,1141311913671
2022-03-06 07:24:22-05:00,281614,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,12,3116914626772,-424504962048402,48620847080579,1646564532,63743513414180,49355094004745
