ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-06 16:32:22-04:00,695297,GHaWbWcAv762MJPpmnWrhfkornMDKC18iqCxAyjKqHvs,7xSQC39RdVZVY7ad1HMXUKf35KvmJQMmdq7vhYHv5tQ3,1,7653843786734,-27900207622050,532185536955484431,1651863644,1083869931064120041,532212969883190264
2022-05-06 16:32:50-04:00,695298,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,7,15359163508714,-27082946541222621,309651090248793,1651863617,312157946380768,309707801816293
2022-05-06 16:32:53-04:00,695299,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,-3593760,-3048800319182,4159259970917,1651863617,4159142096334,4159142096334
2022-05-06 16:32:53-04:00,695300,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,9,15951110699832,-331547756696906634,2408669516462,1651863617,2413480621462,2413480621462
2022-05-06 16:32:53-04:00,695301,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,13175234229621,-2407957948374919,103780191130967,1651863617,118715764374152,104327344964717
2022-05-06 16:32:53-04:00,695302,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,3,-277764043,-157174837154,-625711763686147,1651863609,-566891267866652,-625888486658230
2022-05-06 16:32:53-04:00,695303,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,16,95348888,-413906772989,17608952523676,1651863617,17631988843676,17631988843676
2022-05-06 16:35:30-04:00,695304,8fK7naB9Nu5PsaLqtEiABshJNRaeH8Lqa5uGv1bngnaX,DLVKkSLwQZs9gW42au5AkbCx1xpbEbstbF1zFP2xDNiP,4,1356139715812,-1455000000000000,139410971505158,1651863609,306111607645665,139504176983908
2022-05-06 16:35:30-04:00,695305,8fK7naB9Nu5PsaLqtEiABshJNRaeH8Lqa5uGv1bngnaX,DLVKkSLwQZs9gW42au5AkbCx1xpbEbstbF1zFP2xDNiP,0,350457555524,-277200000000000,558140403061459,1651863631,1629696540647268,558266830751042
2022-05-06 16:35:30-04:00,695306,8fK7naB9Nu5PsaLqtEiABshJNRaeH8Lqa5uGv1bngnaX,DLVKkSLwQZs9gW42au5AkbCx1xpbEbstbF1zFP2xDNiP,1,214799823936,-783000000000,532185536955484431,1651863644,1083869931064120041,532212969883190264
2022-05-06 16:35:30-04:00,695307,8fK7naB9Nu5PsaLqtEiABshJNRaeH8Lqa5uGv1bngnaX,DLVKkSLwQZs9gW42au5AkbCx1xpbEbstbF1zFP2xDNiP,3,64327161838,36400000000000,-566714544894569,1651863609,-566891267866652,-625888486658230
2022-05-06 16:36:21-04:00,695308,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,0,6018489715968,-4760420550133905,558140403061459,1651863631,1629696540647268,558266830751042
2022-05-06 16:36:21-04:00,695309,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,4,1275412543706,-1368387954025122,139410971505158,1651863609,306111607645665,139504176983908
2022-05-06 16:36:21-04:00,695310,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,1,1622376475833,-5913974961881,532185536955484431,1651863644,1083869931064120041,532212969883190264
2022-05-06 16:36:21-04:00,695311,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,3,1881413998547,1064612017539023,-566714544894569,1651863609,-566891267866652,-625888486658230
2022-05-06 16:36:21-04:00,695312,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,2,658574882268,-18480776698857,40953764574640580,1651863891,51514062333023077,40957328141762246
2022-05-06 16:36:31-04:00,695313,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,0,1386153188588,-1096400000000000,558140403061459,1651863631,1629696540647268,558266830751042
2022-05-06 16:36:31-04:00,695314,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,3,883614860,500000000000,-566714544894569,1651863609,-566891267866652,-625888486658230
2022-05-06 16:36:31-04:00,695315,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,1,112200674316,-409000000000,532185536955484431,1651863644,1083869931064120041,532212969883190264
2022-05-06 16:36:31-04:00,695316,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,0,977159612787,-772900000000000,558140403061459,1651863631,1629696540647268,558266830751042
2022-05-06 16:36:31-04:00,695317,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,4,16217753302,-17400000000000,139410971505158,1651863609,306111607645665,139504176983908
2022-05-06 16:36:31-04:00,695318,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,3,176722972,100000000000,-566714544894569,1651863609,-566891267866652,-625888486658230
2022-05-06 16:36:31-04:00,695319,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,1,50202257701,-183000000000,532185536955484431,1651863644,1083869931064120041,532212969883190264
2022-05-06 16:36:45-04:00,695320,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,0,1266641093625,-1001870000000000,558140403061459,0,1629696540647268,558266830751042
2022-05-06 16:36:45-04:00,695321,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,3,24762118053485,14011827529618231,-566714544894569,1651863609,-566891267866652,-625888486658230
2022-05-06 16:36:49-04:00,695322,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,11,1793055281608,-1525159821458818,138643718753969,1651863636,138761283828552,138761283828552
2022-05-06 16:37:08-04:00,695323,HHzMh5pytrUg1LhF8KK3ZLkkANS7TNpeyWavY346J6t9,3cuU35DA5xPy7TfMtBmCn3sMHm6DGsZCUuf2jWkcVyFK,0,161095718242,-30350000000000,557736037610209,1651852873,1629696540647268,558266830751042
2022-05-06 16:37:08-04:00,695324,HHzMh5pytrUg1LhF8KK3ZLkkANS7TNpeyWavY346J6t9,3cuU35DA5xPy7TfMtBmCn3sMHm6DGsZCUuf2jWkcVyFK,14,-27151137994,-37630000000000,-31614928728368,0,-31687081632951,-31687081632951
2022-05-06 16:37:08-04:00,695325,HHzMh5pytrUg1LhF8KK3ZLkkANS7TNpeyWavY346J6t9,3cuU35DA5xPy7TfMtBmCn3sMHm6DGsZCUuf2jWkcVyFK,3,-185386726460,-32180000000000,-625312393661148,1651852855,-566891267866652,-625888486658230
2022-05-06 16:37:27-04:00,695326,BhnrNHwDPfbokeWKpm3wuWixGTrzCtD6Q77Bc3HcrzL1,F1CMj2srpBXknuq4ZhGcrzWxUzKEfHbx5LfB9J6XGVQw,3,741547611110,153000000000000,-566406596225403,1651856436,-566891267866652,-625888486658230
2022-05-06 16:37:27-04:00,695327,BhnrNHwDPfbokeWKpm3wuWixGTrzCtD6Q77Bc3HcrzL1,F1CMj2srpBXknuq4ZhGcrzWxUzKEfHbx5LfB9J6XGVQw,1,34637920123,-26000000000,532079747113485265,1651856552,1083869931064120041,532212969883190264
2022-05-06 16:38:28-04:00,695328,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,4,140771954965,-17800000000000,138713323304326,1651849256,306111607645665,139504176983908
2022-05-06 16:38:28-04:00,695329,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,1,333623036204,-129000000000,531954347374504433,1651849361,1083869931064120041,532212969883190264
2022-05-06 16:38:28-04:00,695330,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,3,696608490910,100100000000000,-566195355288320,1651849201,-566891267866652,-625888486658230
2022-05-06 16:38:30-04:00,695331,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,6,7785135918315,-276729111399746600,13507529488584,1651863617,15725549002929,13510342758167
2022-05-06 16:38:33-04:00,695332,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,3,510843909876,105400000000000,-566406596225403,1651856436,-566891267866652,-625888486658230
2022-05-06 16:38:33-04:00,695333,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,4,77816996249,-17500000000000,139059508433909,1651856402,306111607645665,139504176983908
2022-05-06 16:38:33-04:00,695334,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,0,53053379279,-12200000000000,557831966986459,0,1629696540647268,558266830751042
2022-05-06 16:38:33-04:00,695335,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,1,139883908190,-105000000000,532079747113485265,1651856552,1083869931064120041,532212969883190264
2022-05-06 16:39:05-04:00,695336,5PVprGsyAv9mUJ9yLTfChVBFirCLVWZhERR99urbur5d,9uBbUd5CvJjKzgLgruh6C1xc2aHwcBpma3Y9WWxhkJRa,3,5575802165744,1606200000000000,-566544125408319,1651860085,-566891267866652,-625888486658230
2022-05-06 16:39:05-04:00,695337,5PVprGsyAv9mUJ9yLTfChVBFirCLVWZhERR99urbur5d,9uBbUd5CvJjKzgLgruh6C1xc2aHwcBpma3Y9WWxhkJRa,1,98325510163,-127000000000,532135548221644015,1651860038,1083869931064120041,532212969883190264
2022-05-06 16:39:05-04:00,695338,5PVprGsyAv9mUJ9yLTfChVBFirCLVWZhERR99urbur5d,9uBbUd5CvJjKzgLgruh6C1xc2aHwcBpma3Y9WWxhkJRa,4,307528252932,-106000000000000,139214055990575,1651860007,306111607645665,139504176983908
2022-05-06 16:39:22-04:00,695339,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,3,796123989611,114400000000000,-566195355288320,1651849201,-566891267866652,-625888486658230
2022-05-06 16:39:22-04:00,695340,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,1,465520515634,-180000000000,531954347374504433,1651849361,1083869931064120041,532212969883190264
2022-05-06 16:39:22-04:00,695341,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,4,140771954965,-17800000000000,138713323304326,1651849256,306111607645665,139504176983908
2022-05-06 16:39:23-04:00,695342,e5CNBukZinJn8kZhFMTgfFR5fESGkVCXsvVjko8YYy5,F9YbiN2xJv6xWeuwLZCfwrpwTWf9neB8bYAxLPTTZSVd,1,2291395426956,-886000000000,531954347374504433,1651849361,1083869931064120041,532212969883190264
2022-05-06 16:39:23-04:00,695343,e5CNBukZinJn8kZhFMTgfFR5fESGkVCXsvVjko8YYy5,F9YbiN2xJv6xWeuwLZCfwrpwTWf9neB8bYAxLPTTZSVd,0,2380803442065,-384500000000000,557647636097709,1651849214,1629696540647268,558266830751042
2022-05-06 16:39:23-04:00,695344,e5CNBukZinJn8kZhFMTgfFR5fESGkVCXsvVjko8YYy5,F9YbiN2xJv6xWeuwLZCfwrpwTWf9neB8bYAxLPTTZSVd,4,792435386941,-100200000000000,138713323304326,1651849256,306111607645665,139504176983908
2022-05-06 16:39:23-04:00,695345,e5CNBukZinJn8kZhFMTgfFR5fESGkVCXsvVjko8YYy5,F9YbiN2xJv6xWeuwLZCfwrpwTWf9neB8bYAxLPTTZSVd,3,5981368610763,859500000000000,-566195355288320,1651849201,-566891267866652,-625888486658230
2022-05-06 16:39:56-04:00,695346,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,0,125797974377,-23700000000000,557736037610209,1651852873,1629696540647268,558266830751042
2022-05-06 16:39:56-04:00,695347,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,4,97204542391,-17000000000000,138932385558076,1651852881,306111607645665,139504176983908
2022-05-06 16:39:56-04:00,695348,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,1,267615120864,-155000000000,532040314966503599,1651852912,1083869931064120041,532212969883190264
2022-05-06 16:39:56-04:00,695349,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,3,525396813338,91200000000000,-566315174869570,1651852855,-566891267866652,-625888486658230
2022-05-06 16:40:13-04:00,695350,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,4,15809948396921,-946600000000000,137833994393910,1651842003,306111607645665,139504176983908
2022-05-06 16:40:13-04:00,695351,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,3,27384502363930,2779800000000000,-565906142952488,1651842007,-566891267866652,-625888486658230
2022-05-06 16:40:13-04:00,695352,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,0,25350863949254,-2814100000000000,557365979183960,1651842017,1629696540647268,558266830751042
2022-05-06 16:40:13-04:00,695353,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,1,29902671029508,-4889000000000,531601338240124017,1651842003,1083869931064120041,532212969883190264
2022-05-06 16:40:50-04:00,695354,4h3hv5v7YvH8JBRMeXoDHedwFPPQ9rdgZCmuKDdUcJcM,2FKCoDWbGP1uZfwE9fZ3r3ZFPSH6rTEn4s89954Xc4re,3,176695511291,50900000000000,-566544125408319,1651860085,-566891267866652,-625888486658230
2022-05-06 16:40:50-04:00,695355,4h3hv5v7YvH8JBRMeXoDHedwFPPQ9rdgZCmuKDdUcJcM,2FKCoDWbGP1uZfwE9fZ3r3ZFPSH6rTEn4s89954Xc4re,0,33116069586,-12200000000000,557995387557709,0,1629696540647268,558266830751042
2022-05-06 16:40:50-04:00,695356,4h3hv5v7YvH8JBRMeXoDHedwFPPQ9rdgZCmuKDdUcJcM,2FKCoDWbGP1uZfwE9fZ3r3ZFPSH6rTEn4s89954Xc4re,1,99873943394,-129000000000,532135548221644015,1651860038,1083869931064120041,532212969883190264
