ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-01 22:14:52-05:00,139265,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,6,1175110923070,-77615454932525104,5999690928071,1643767205,8216411189499,6001204944737
2022-02-01 22:14:53-05:00,139266,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,1143028808784,-75496448252764521,5999690928071,1643767205,8216411189499,6001204944737
2022-02-01 22:14:53-05:00,139267,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,5,-8723370661715,865216024290938,2190233246518680,1643767430,2191241476881596,602287076906032
2022-02-01 22:14:53-05:00,139268,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,6,-908409175,59999945587286,8214897172833,1643767205,8216411189499,6001204944737
2022-02-01 22:14:54-05:00,139269,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,6,2283544662397,-150826917145553218,5999690928071,1643767205,8216411189499,6001204944737
2022-02-01 22:14:56-05:00,139270,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,CGWGbXg2tpZfWL5bmHkRXwfJJhynq3k8Q5XQHACjHbSg,0,496858261410,-183141889865059,280522246660994,0,1352223253452636,280793543556410
2022-02-01 22:14:59-05:00,139271,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,0,2396710229,-883427075561,280522246660994,1643767234,1352223253452636,280793543556410
2022-02-01 22:14:59-05:00,139272,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,3,2604829,-4531655175,-104205440909520,1643767276,-45150741372526,-104147960164104
2022-02-01 22:14:59-05:00,139273,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,7,491426615142,-502550831161736,175000312039194,1643767430,177548243053252,175098098488777
2022-02-01 22:14:59-05:00,139274,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,8,4244379374528,3495533564046839,125506102662002,0,125384679729086,44937564128491
2022-02-01 22:14:59-05:00,139275,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,0,3508743,-1293322393,280522246660994,1643767234,1352223253452636,280793543556410
2022-02-01 22:14:59-05:00,139276,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,3,469954,-817586748,-104205440909520,1643767276,-45150741372526,-104147960164104
2022-02-01 22:14:59-05:00,139277,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,7,1778880,-1819148633,175000312039194,1643767430,177548243053252,175098098488777
2022-02-01 22:14:59-05:00,139278,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,8,4852189187855,3996106066069564,125506102662002,0,125384679729086,44937564128491
2022-02-01 22:14:59-05:00,139279,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,4,-8506036,-6597970007,41362876271115,0,207841387939122,41233957277365
2022-02-01 22:15:01-05:00,139280,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,0,1025751867,-378092003608,280522246660994,1643767234,1352223253452636,280793543556410
2022-02-01 22:15:01-05:00,139281,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,3,2837161,-4935846830,-104205440909520,1643767276,-45150741372526,-104147960164104
2022-02-01 22:15:01-05:00,139282,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,8,5458878204148,4495755515907847,125506102662002,0,125384679729086,44937564128491
2022-02-01 22:15:01-05:00,139283,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,7,497274986413,-508531589534155,175000312039194,1643767430,177548243053252,175098098488777
2022-02-01 22:16:06-05:00,139284,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,7891894441832,-117652499974672,32327973634241423,1643767409,39842156524346293,32334681434282673
2022-02-01 22:16:06-05:00,139285,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,74925419117852,-27617499641108669,280522246660994,1643767234,1352223253452636,280793543556410
2022-02-01 22:16:06-05:00,139286,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,26218394810543,-27176999999328,396077929601863388,1643767236,876939169069180371,396174402335466037
2022-02-01 22:16:06-05:00,139287,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,1953859659107,-3399155047428255,-104205440909520,1643767276,-45150741372526,-104147960164104
2022-02-01 22:16:47-05:00,139288,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,607094568702,11504320949847080,-85322337078,0,-90599437494,-90599437494
2022-02-01 22:16:48-05:00,139289,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,-328944915407,32625967983719,2190233246518680,0,2191241476881596,602287076906032
2022-02-01 22:20:34-05:00,139290,Bax9AsrKAA7QNkwEFU8kwb6xV18WjwTHnoADHSfHtiP,9kt2pYuhbTF4g6hk9KDx5xizPSHwN352pB923rm9sMZE,0,117706306116,-19992271150671,280204784504328,1643749211,1352223253452636,280793543556410
2022-02-01 22:20:59-05:00,139291,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,Esf4fcV23CH8AjwmZJViHFomRpy8UJRqUBJCq65oZBkX,8,3032362583818,2497355739147481,125506102662002,0,125384679729086,44937564128491
2022-02-01 22:21:55-05:00,139292,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,8,121028913146,99675498062484,125506102662002,0,125384679729086,44937564128491
2022-02-01 22:22:40-05:00,139293,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,0,71582424261388,-12158186614414674,280204784504328,1643749211,1352223253452636,280793543556410
2022-02-01 22:22:41-05:00,139294,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,0,1472220665,-240967319917,280182580764328,1643763625,1352223253452636,280793543556410
2022-02-01 22:22:41-05:00,139295,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,3,2665656,-1795714841,-104296405609520,1643763632,-45150741372526,-104147960164104
2022-02-01 22:22:41-05:00,139296,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,9,698674887,9045841778218,-82875724162,1643763623,-90599437494,-90599437494
2022-02-01 22:22:41-05:00,139297,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,4,-206439591,-64849493167,41552293753198,1643763626,207841387939122,41233957277365
2022-02-01 22:26:21-05:00,139298,HYsHeeY34TWgr9dCVXHVKTasL3CpqzGjG41Vd3ox2aVE,9EaeqpCuqg7mWZ7ddVMxEEJ8rVACh65gsM1zxJtC3yGM,5,1086586229597,-13023139271889,593943572264695,0,2191241476881596,602287076906032
2022-02-01 22:31:04-05:00,139299,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,-362707165148,23956616416020721,8214897172833,0,8216411189499,6001204944737
2022-02-01 22:32:01-05:00,139300,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,-738050023301,647766794553,876825231456214121,0,876939169069180371,396174402335466037
2022-02-01 22:32:33-05:00,139301,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,A2yRfrDL42gKPr1H4JxnW4FbajAdexWNMryT8HdYeJc7,4,3729702486,2893058949546,207970306932872,1643767216,207841387939122,41233957277365
2022-02-01 22:32:33-05:00,139302,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,A2yRfrDL42gKPr1H4JxnW4FbajAdexWNMryT8HdYeJc7,8,414052172366,340999976217732,125506102662002,0,125384679729086,44937564128491
2022-02-01 22:38:54-05:00,139303,FV3hCQQ4j5nqk9MUiPn29uLRxKZqBx6U7vmNmz8jPZo1,51tDHWbqECEwoCpofufANrv1mznfs7S84htARUrZ8V2N,1,-21597515972,18955562970,876825231456214121,1643767236,876939169069180371,396174402335466037
2022-02-01 22:38:54-05:00,139304,FV3hCQQ4j5nqk9MUiPn29uLRxKZqBx6U7vmNmz8jPZo1,51tDHWbqECEwoCpofufANrv1mznfs7S84htARUrZ8V2N,0,-2475806815,912582066954,1351951956557220,0,1352223253452636,280793543556410
2022-02-01 22:38:59-05:00,139305,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,7,1761619,-1801496794,175000312039194,1643767430,177548243053252,175098098488777
2022-02-01 22:38:59-05:00,139306,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,606145479339,499201810385449,125506102662002,0,125384679729086,44937564128491
2022-02-01 22:38:59-05:00,139307,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,3,330143091,-574354227437,-104205440909520,1643767276,-45150741372526,-104147960164104
