ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-30 16:05:07-05:00,44033,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,3j5M5u797q6xf1uVCiimG3WjuEqX79YjLzj2jTHmSBgE,1,78713563908139,-2999999999749,284909744162281870,1640858449,491291217822282693,287533529626106031
2021-12-30 16:05:07-05:00,44034,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,3j5M5u797q6xf1uVCiimG3WjuEqX79YjLzj2jTHmSBgE,0,88830748939597,-800081423304405,-401111198916908,1640858447,250947671241174,-390008485323994
2021-12-30 16:05:12-05:00,44035,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,16283338169735,-1028111551012092,-391592295772744,1640894402,250947671241174,-390008485323994
2021-12-30 16:05:12-05:00,44036,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,-2510134165341,382034537627741,38328652094431,1640894410,38985695874014,6973425728750
2021-12-30 16:05:12-05:00,44037,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,131692058068887,-42116789907911,287220846588398661,1640894608,491291217822282693,287533529626106031
2021-12-30 16:05:12-05:00,44038,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,4,2144791821880,-422815056801021,-252127829523681,0,-251620564754515,-251620564754515
2021-12-30 16:05:12-05:00,44039,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,5,90953579476,-1944123652917,-618182914878697,1640894403,-613504530387031,-613504530387031
2021-12-30 16:05:18-05:00,44040,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,9xRAnAXm3JQ4T4q2tCv6HB6obEjfox98jzBLTDm8zc8y,2,-2102652709032,5004247290391,18883454694058999,0,18925472056251914,18925472056251914
2021-12-30 16:05:20-05:00,44041,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,HFFk1NJ2akN4VcYfzAJ2yJc4gM3y9jXD5Qiw6NJaoNyd,5,-4830209253721,38032301757570,-626204811544113,0,-613504530387031,-613504530387031
2021-12-30 16:08:22-05:00,44042,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,0,9318850997425,-588381709741873,-391592295772744,1640894402,250947671241174,-390008485323994
2021-12-30 16:08:45-05:00,44043,FsHHSembVyZbkctqnpyeDYo7JPLgwvpWj5ZPGa5CPmxZ,43feu1DjPfcUVVDcWpCkNYRj9VrArcoVz2p7XMAwZDMc,0,-482561420099,4346337641349,239844957648260,0,250947671241174,-390008485323994
2021-12-30 16:08:45-05:00,44044,FsHHSembVyZbkctqnpyeDYo7JPLgwvpWj5ZPGa5CPmxZ,43feu1DjPfcUVVDcWpCkNYRj9VrArcoVz2p7XMAwZDMc,3,-126899604426,6621501105592,37069217987765,0,38985695874014,6973425728750
2021-12-30 16:08:45-05:00,44045,FsHHSembVyZbkctqnpyeDYo7JPLgwvpWj5ZPGa5CPmxZ,43feu1DjPfcUVVDcWpCkNYRj9VrArcoVz2p7XMAwZDMc,2,-194137976462,114055981329,18755259171140669,0,18925472056251914,18925472056251914
2021-12-30 16:17:52-05:00,44046,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,2TzrfxzQxJ6Qcof9yexhB9NFWZciyusdQzgvVSepEafZ,1,1243853295959,-397800054995,287220846588398661,0,491291217822282693,287533529626106031
2021-12-30 16:20:32-05:00,44047,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,8UrAQzMbqt5zZhdU2srZFEWEtwZyU3DNqbbYcLrs3eni,3,-7992374187781,294752846677845,36274144729432,0,38985695874014,6973425728750
2021-12-30 16:20:46-05:00,44048,8G3MZPpXc9r39cFuEPoeVhG5jiJchAD6FfUZEu1Ua5q9,Cym1s8kog2DysSqRjccnDDtnnVbyQmGNnmv3Jk85wcGn,4,7037971785024,20879192292746,-217912499392858,1640559600,-251620564754515,-251620564754515
2021-12-30 16:38:48-05:00,44049,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,HzRPM5LCA87pADT1YpZRg1WLMYa3ZCykHtn4727TJqgT,4,8490795944361,37814179121190,-229166564319520,0,-251620564754515,-251620564754515
2021-12-30 16:44:56-05:00,44050,5UX1jC9DanDnDpBaxwDMGGP4rDqXzAiZVL6DJcZwG4Yy,13pH4TXLFbuevJTFg3TWUXFvArYiFoKyEDugdAHkGcqC,4,141806413720,-27955107931817,-252127829523681,0,-251620564754515,-251620564754515
2021-12-30 16:45:07-05:00,44051,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,DcEgBmTiVUePw6Wpo6qDpxfczSAXwLW645NvD1zLyPS4,0,122401282300357,-4000352375398998,-393068247835244,1640890840,250947671241174,-390008485323994
2021-12-30 16:45:07-05:00,44052,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,DcEgBmTiVUePw6Wpo6qDpxfczSAXwLW645NvD1zLyPS4,4,-11840179597715,1500010008073436,-252409904794514,1640890840,-251620564754515,-251620564754515
2021-12-30 16:45:07-05:00,44053,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,DcEgBmTiVUePw6Wpo6qDpxfczSAXwLW645NvD1zLyPS4,2,27259836322423,-100019545118559,18898217546855665,1640890867,18925472056251914,18925472056251914
2021-12-30 16:45:07-05:00,44054,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,DcEgBmTiVUePw6Wpo6qDpxfczSAXwLW645NvD1zLyPS4,1,20982176075445,-3999999999729,287008975224184367,1640890843,491291217822282693,287533529626106031
2021-12-30 17:00:01-05:00,44055,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,2,1515104921283,-10003996977228,18925472056251914,1640898003,18940617052044414,18940617052044414
2021-12-30 17:00:01-05:00,44056,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,3575139729482,-23606079384012,18925472056251914,1640898003,18940617052044414,18940617052044414
2021-12-30 17:00:05-05:00,44057,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,32767829959115,-2647155499611148,-390008485323994,1640898021,252185521830757,-388770634734411
2021-12-30 17:00:36-05:00,44058,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,3,4388568780717,-752999977789485,6973425728750,1640898006,39568507150264,7556237005000
2021-12-30 17:00:36-05:00,44059,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,19354980309431,-3320968742054540,6973425728750,1640898006,39568507150264,7556237005000
