ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-25 14:48:26-04:00,590849,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,2,3204776442372,74455139744259,50699749179484365,1650898910,50695444874296865,40138710683036034
2022-04-25 14:48:38-04:00,590850,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,G9n4eXhx2Lh7b8FGauiAXBd3PgbH7PAVHYREkXjVXBns,0,132226307984,-152224667670965,531447836364847,1650902528,1602964408863572,531534698967346
2022-04-25 14:49:02-04:00,590851,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,8,76623422953,-1561406526809828,102510476913774,1650902452,182962499847702,102515384247107
2022-04-25 14:49:02-04:00,590852,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,11,236727397678,-1030804164709671,119051227392357,1650902774,119074192704856,119074192704856
2022-04-25 14:49:16-04:00,590853,6oxcynrEkYgHMjzprgrhZE3AKXfayWjhNWpZGBREp76X,AaqUnzZdQy1BjMGzoubtREnrCmzWwTnoiB5sgzuik1Bp,1,-3044238116,107779095,1052587316166590519,1650754856,1055411832476123845,503754871295194068
2022-04-25 14:49:16-04:00,590854,BePQMfbkFe8vQ54rFkkf2dzXunPq2Xwpibrm1JVzSHLz,8R6rnjVUnMGUxx5sRjnuuyEnfyBGeet7y2jSJwVswyT3,1,-29449041943601,16249983860625,1055230607422633430,1650899164,1055411832476123845,503754871295194068
2022-04-25 14:49:16-04:00,590855,BePQMfbkFe8vQ54rFkkf2dzXunPq2Xwpibrm1JVzSHLz,8R6rnjVUnMGUxx5sRjnuuyEnfyBGeet7y2jSJwVswyT3,16,-12799298499900,15000000000000000,13873992290364,1650898800,13959320947030,13959320947030
2022-04-25 14:49:16-04:00,590856,BePQMfbkFe8vQ54rFkkf2dzXunPq2Xwpibrm1JVzSHLz,8R6rnjVUnMGUxx5sRjnuuyEnfyBGeet7y2jSJwVswyT3,2,4304305187500,100000000000000,50699749179484365,1650898910,50695444874296865,40138710683036034
2022-04-25 14:49:16-04:00,590857,BePQMfbkFe8vQ54rFkkf2dzXunPq2Xwpibrm1JVzSHLz,8R6rnjVUnMGUxx5sRjnuuyEnfyBGeet7y2jSJwVswyT3,18,966847125000,30000000000000000,26794924584,1650899084,23572100834,23572100834
2022-04-25 14:49:23-04:00,590858,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,12939846958635,-14896913730836250,531447836364847,1650902528,1602964408863572,531534698967346
