ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-07 23:49:18-05:00,161793,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,2,-25825770317,-257344573655,33079029016287374,1644289214,40594218908070432,33068993533529458
2022-02-07 23:49:18-05:00,161794,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,7,-139516660,263667904095,188622205675705,1644289310,188675119457788,186224974893313
2022-02-07 23:49:18-05:00,161795,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,6,166540159,4952024679018,8672948970305,1644289201,8669585898222,6454379653460
2022-02-07 23:49:18-05:00,161796,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,9,1680558464997,10337461620088542,-731458340390,1644289303,-747715314556,-747715314556
2022-02-07 17:38:08-05:00,160773,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,HzRPM5LCA87pADT1YpZRg1WLMYa3ZCykHtn4727TJqgT,1,460503621088,399943151400,891108798192051196,1644267608,890993655922587030,396229166544535028
2022-02-07 17:38:35-05:00,160774,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,FWbcWmVSAMguQWCvfujs752LA8rw1ardSiEUWrhoRycN,7,178408910607188,-3999999961696724,181292971123758,1643958002,188203338496123,185753193931648
2022-02-07 17:38:35-05:00,160775,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,FWbcWmVSAMguQWCvfujs752LA8rw1ardSiEUWrhoRycN,3,1005519368082213,-46011811020898059,-91219623842870,1643958009,-30037054495050,-89034273286628
2022-02-07 17:38:35-05:00,160776,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,FWbcWmVSAMguQWCvfujs752LA8rw1ardSiEUWrhoRycN,5,-99930136945662,-600000000228905,651638783491534,1643958035,2264533113127409,634983760673611
2022-02-07 17:39:34-05:00,160777,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,10,4758387322183,121898659740950272,-469134256232,1644267661,-473037816232,-473037816232
2022-02-07 17:39:34-05:00,160778,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,9,5198960696457,59988434876838665,-645820721226,1644267661,-654487326226,-654487326226
2022-02-07 17:39:34-05:00,160779,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,6,-10970264853,-132080397392459,6498795388457,1644267648,8705695885303,6490489640541
2022-02-07 17:39:34-05:00,160780,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,2,287519144488,-13001164993803,33095515421445706,1644267617,40622952283531263,33097726908990289
2022-02-07 17:39:34-05:00,160781,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,3,9353822049411,4931607966154134,-29847383659217,0,-30037054495050,-89034273286628
2022-02-07 17:40:46-05:00,160782,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,5,1047819548079852,-4301563613069201,610624721906956,1644058811,2264533113127409,634983760673611
