ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-24 09:09:07-05:00,108545,APbpwRCB9tfma8yoi8upe633XZBtNwc5zVxXVjLwhg8s,BBwryuZZ8msiSFNmGkh13Wgg1PoSutY2Ftgz8odcxPm4,0,-58173097251,170080226219,1072327147553945,1643018406,1106530475327277,184706513170074
2022-01-24 09:09:07-05:00,108546,9cRx2sGeqENLrNkvzLSnuD161JshSav6pNg9c7pYLi8f,13ryjUoWLejTLDQKh1m69VFD31onMx8yhzCKhqbeU6s6,0,-29495690079,86236316755,1072327147553945,1643018406,1106530475327277,184706513170074
2022-01-24 09:09:10-05:00,108547,75NA5QiXEHG4caSB9BpafGZPA9eT9S6MhKTFM6eHjz8H,FmoxAVw2zdG6qbyaXKy6gsvi1XY8ZVbSgUNbjsp9EpVd,0,-12998472253,38003530943,1072327147553945,1643018406,1106530475327277,184706513170074
2022-01-24 09:09:21-05:00,108548,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,7,1373700715200699,-22500463305274586,99409752810092,1643018406,107965108172065,105514963607590
2022-01-24 09:09:21-05:00,108549,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,8,165710616458212,-30002631030721358,22709561734147,1643018446,84471446749141,23261882016620
2022-01-24 09:09:21-05:00,108550,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,6,79489313095145,-300063432067024958,3183586004191,1643018479,4871339662479,3210076840661
2022-01-24 09:09:21-05:00,108551,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,4,182172814001343,-12000117324898181,-57536953484076,0,50950353768342,-56018861543230
2022-01-24 09:09:26-05:00,108552,AgokoeqypXXfMsjAyBXPRrJFGeP7B7D6SXvnGUTwMdap,53zBz3fTZisWQH1v6NHyhCdpLXx5NaPNp7uW9KPXLDan,6,-159995281423,59932418932160,4604380169980,1643025610,4871339662479,3210076840661
2022-01-24 09:09:40-05:00,108553,57Vsw8jXaaoLriYEkvPAVyq66r4a4zMfLWbDaTBMjFzC,7AVDWUTHa6729UkXgCXASphSmrLvXYGAA9ygTMSqvwvY,0,-6227781007,18208114276,1072327147553945,1643018406,1106530475327277,184706513170074
2022-01-24 09:09:40-05:00,108554,51VhgthsxrRRr2PT5gLnDfL1A3soqwCxA1UzH9vRUGTh,4QCcd7hfsydQ63LH7Lqsp8oVXw7HuKamzQf8VMH6Lgu2,0,-9769925724,28564254886,1072327147553945,1643018406,1106530475327277,184706513170074
2022-01-24 09:09:41-05:00,108555,JDg1bbHkYeznDUtSBLhagRJ45aSzeSF5V8iDRJCay9wL,8n7ic28zq5PjJtRcM7Fcy5vLW2YVXw4EWMK6UAt2zh3V,0,-142045528701,415297393409,1072327147553945,1643018406,1106530475327277,184706513170074
2022-01-24 09:09:41-05:00,108556,CxePQ6ZEn2NCLYgGegSeFX1PyBuczP9j5v131VQSPh1c,9gPk7qTRb5JHqBXRKp3uZfhA2VjQAJDQHTzYXGLUdAUC,0,-11359372281,33211307265,1072327147553945,1643018406,1106530475327277,184706513170074
2022-01-24 09:09:46-05:00,108557,yWK6vFZq58uYYiHscQTPSBqTDrWEW1SVbqe8NszoTEN,6H1zT5ifGaMKjdvZmptuDYf4Vou7tntdZQPVzQ4hWyjg,0,-154572778465,451923214868,1072327147553945,1643018406,1106530475327277,184706513170074
2022-01-24 09:10:05-05:00,108558,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,CKKygLVg5uiA7Xbc3pPNWAe46eCu1ar57NSygcWs2k2q,4,2859273188232,-769999999653532,-56390195723687,1643029220,50950353768342,-56018861543230
2022-01-24 09:10:05-05:00,108559,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,CKKygLVg5uiA7Xbc3pPNWAe46eCu1ar57NSygcWs2k2q,8,10178043937129,-3900000021301307,23000906532478,1643029271,84471446749141,23261882016620
2022-01-24 09:10:05-05:00,108560,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,CKKygLVg5uiA7Xbc3pPNWAe46eCu1ar57NSygcWs2k2q,5,364328255285,-60000000017348,258577044156844,1643029335,1285300270134574,259184257915478
2022-01-24 09:10:05-05:00,108561,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,CKKygLVg5uiA7Xbc3pPNWAe46eCu1ar57NSygcWs2k2q,0,7131719023983,-650018911516893,183609357549272,1643029200,1106530475327277,184706513170074
2022-01-24 09:10:10-05:00,108562,46TNhGwBVzedW8xSb9UY94HNeSom9iGiZzAjrKHiRM2G,7JVTiqNYeKHbyzRkKtvSEpqLPKykZso8cGUr3sX1j7QF,3,-9340629319,101534058914,-131242664762898,1643018405,-122043161246650,-181040380038228
2022-01-24 09:10:10-05:00,108563,46TNhGwBVzedW8xSb9UY94HNeSom9iGiZzAjrKHiRM2G,7JVTiqNYeKHbyzRkKtvSEpqLPKykZso8cGUr3sX1j7QF,0,-16937365396,49519641798,1072327147553945,1643018406,1106530475327277,184706513170074
2022-01-24 09:10:20-05:00,108564,8xvLGVeDmhVYQhN2ZpWkVG9jCrukRsNQ4926a4TMiZqa,9ciBySSjvADwp47WkETiFWZKVTFL8Hf1XvK7aSxhcgQS,2,-2179250555,607353718,32847977403873440,1643025600,33206788174386356,29646853496801172
2022-01-24 09:11:09-05:00,108565,3EgUBHBeKWegibDcCsTGaGehnwHYvpMbcPaT1UTbwQ49,Hxd4dsnLD8uHnG7KR7GVmKXBcpN1egMUvoTccPvBcaYA,0,-151646168007,609533650559,1081651427571861,1643022029,1106530475327277,184706513170074
2022-01-24 09:11:09-05:00,108566,Fs8MQLaMyr1Q96HsZivKLY7Kjdeu2ZoB2n3VTZ15KbSn,DREfCs5CTVNUUF8H3hD8CWvtxztiYxoLYh8HUWDecMyZ,0,-197009244432,575994376155,1072327147553945,1643018406,1106530475327277,184706513170074
2022-01-24 09:11:09-05:00,108567,7A1v7bFDJwxM7XomePFyRh58SMHxrNSkM3fJygd8pQUN,DL9jCFHaM8BXJ5KE1YJHXNCbXgSdRgt18MHhAgC6TNmg,0,-11071241424,44500261959,1081651427571861,1643022029,1106530475327277,184706513170074
