ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-29 16:03:19-05:00,128001,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,6,186363332242,-2352093204263858,5060445643098,0,7283575184943,5068368940181
2022-01-29 16:03:19-05:00,128002,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,7,56705637440497,-22246912850912209,155280301235052,1643486412,157985337962860,155535193398385
2022-01-29 16:03:19-05:00,128003,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,4,-839868792,-208001882482,5843837857567,1643486406,162835401458726,5440058438817
2022-01-29 16:03:19-05:00,128004,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,0,62088038141,-10900599071959,266982670593650,1643486458,1293412681704320,267552254317734
2022-01-29 16:03:19-05:00,128005,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,19874798099814,-7797335877231214,155280301235052,1643486412,157985337962860,155535193398385
2022-01-29 16:03:19-05:00,128006,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,9,984080437326,29856314953110456,-187976480413,1643486432,-191272534996,-191272534996
2022-01-29 16:03:20-05:00,128007,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,2,1757480754,-29166146411,31648860984904431,0,38266988698510902,31654886740689431
2022-01-29 16:03:20-05:00,128008,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,3,16513725133243,-3218066417211553,-138509896671998,1643486400,-78999521127504,-137996739919082
2022-01-29 16:03:20-05:00,128009,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,1862656511475,-327020670134382,266982670593650,0,1293412681704320,267552254317734
2022-01-29 16:03:20-05:00,128010,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,7,37023619298070,-14525208940889145,155280301235052,1643486412,157985337962860,155535193398385
2022-01-29 16:03:20-05:00,128011,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,937605604230,-11833528320454059,5060445643098,0,7283575184943,5068368940181
2022-01-29 16:03:22-05:00,128012,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,-7971796165490,1553481683752686,-79512677880420,0,-78999521127504,-137996739919082
2022-01-29 16:03:22-05:00,128013,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,92747679246261,-18073946941012677,-138509896671998,1643486400,-78999521127504,-137996739919082
2022-01-29 16:03:22-05:00,128014,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,10533233615645,-21899906036319,390627417858170002,1643486400,855634923987919559,390675515021683752
2022-01-29 16:03:22-05:00,128015,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,2,10923157943253,-181274487931373,31648860984904431,1643486402,38266988698510902,31654886740689431
