ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-19 15:27:32-04:00,546817,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,4,1061692824722,1259098550117939,270702529736985,1650391280,270618208074902,104010777413145
2022-04-19 15:27:32-04:00,546818,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,11,19324953563,907174018380641,108498335788645,1650391255,108496205551979,108496205551979
2022-04-19 15:28:19-04:00,546819,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,-195152959319,-5365050706261791,108499843037811,1650388199,108496205551979,108496205551979
2022-04-19 15:28:19-04:00,546820,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,0,40595412733730,-50867417259444936,519731447997381,1650387624,1591240964211523,519811254315297
2022-04-19 15:28:19-04:00,546821,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,2,-33325366715,-3630543534049,40335850000348932,1650388075,50891666274873513,40334932083612682
2022-04-19 12:02:48-04:00,545798,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,4,-11379841638,-31600000000000,104204087933977,1650380517,270775506438651,104168075776894
2022-04-19 12:02:48-04:00,545799,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,0,21422283599,-144000000000000,519671026775298,1650380419,1591115613257357,519685903361131
2022-04-19 12:02:48-04:00,545800,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,3,239399776817,21300000000000,-472570909441368,1650380446,-473694852055534,-532692070847112
2022-04-19 12:02:54-04:00,545801,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,0,230825105784,-1551600000000000,519671026775298,1650380419,1591115613257357,519685903361131
2022-04-19 12:03:40-04:00,545802,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,17,312903950869,-13039319439578250,77283410408,0,79683105824,79683105824
2022-04-19 12:03:44-04:00,545803,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,1,-1327245722057,-597000000000,502009227841283238,1650376807,1053443869805788016,501786908624858239
2022-04-19 12:03:44-04:00,545804,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,0,-3543758425,-516300000000000,519686589736964,1650376805,1591115613257357,519685903361131
2022-04-19 12:03:45-04:00,545805,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,0,26792731085,-180100000000000,519671026775298,1650380419,1591115613257357,519685903361131
2022-04-19 12:04:00-04:00,545806,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,1058376986482,-22941348565938,40328340276738516,1650380542,50889687871537680,40332953680276849
2022-04-19 12:04:00-04:00,545807,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,-2167829316868,46989804790673,50885074467999347,1650380542,50889687871537680,40332953680276849
2022-04-19 12:04:02-04:00,545808,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,0,2005914203964,-13483700000000000,519671026775298,1650380419,1591115613257357,519685903361131
