ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-08 11:00:38-05:00,163841,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,9,167580540630,6655876160343555,-836421308301,1644332400,-838939091634,-838939091634
2022-02-08 11:00:38-05:00,163842,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,567449328176,-322250554880,396218959625612528,0,891159538484220363,396395049106168361
2022-02-08 11:00:38-05:00,163843,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,23171182053607,-13158754276784,396218959625612528,1644332402,891159538484220363,396395049106168361
2022-02-08 11:00:38-05:00,163844,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,1,156185762942,-88696816215,396218959625612528,1644332402,891159538484220363,396395049106168361
2022-02-08 11:00:39-05:00,163845,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,-922749769396,2253953474247587,-31762732725049,0,-31721793558383,-90719012349961
2022-02-08 11:00:39-05:00,163846,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,1,14961424398248,-8496489597801,396218959625612528,1644332402,891159538484220363,396395049106168361
2022-02-08 11:00:40-05:00,163847,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,4,269533004711,-207304873796216,38915368393206,1644332403,205652816743296,39045386081539
2022-02-08 11:00:40-05:00,163848,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,530110926165,-301046334223,396218959625612528,1644332402,891159538484220363,396395049106168361
2022-02-08 11:00:40-05:00,163849,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,-73032056728,1959823865012,40570770756508762,0,40574497216729595,33049271842188621
2022-02-08 11:00:40-05:00,163850,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,228428294398,-143076596058068,301588068212644,0,1373177432658036,301747722761810
