ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-26 16:54:00-04:00,600065,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,1,193345466546,-76000000000,504977370410985314,1650999630,1056888733521580924,505231772340651147
2022-04-26 16:58:09-04:00,600066,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,3,851484704720,753100000000000,-522832662247140,1650999621,-522945726210056,-581942945001634
2022-04-26 16:58:09-04:00,600067,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,0,97431482395,-40300000000000,533148967761096,1650999620,1604820443122322,533390733226096
2022-04-26 16:58:09-04:00,600068,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,1,193345466546,-76000000000,504977370410985314,1650999630,1056888733521580924,505231772340651147
2022-04-26 16:58:57-04:00,600069,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,16,165281971340860,-22000000000000000,14114814947860,1650963891,14866096635773,14866096635773
2022-04-26 16:59:45-04:00,600070,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,1,-507535568117011,18778455360424,1054185978910641766,1650870002,1056888733521580924,505231772340651147
2022-04-26 16:59:45-04:00,600071,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,2,-16496653750415,100000000000000,50698190521716031,1650870136,50714687175466446,40157952984205615
2022-04-26 17:00:00-04:00,600072,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,-818041578628,-379174945842191,-581942945001634,0,-523161468728806,-582158687520384
2022-04-26 17:00:02-04:00,600073,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,3,-16132740479717,-7477775161423748,-581942945001634,1651003220,-523161468728806,-582158687520384
2022-04-26 17:00:02-04:00,600074,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,0,31768021039,-10200000000000,533390733226096,1651003222,1605131894308988,533702184412762
2022-04-26 17:00:02-04:00,600075,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,3,177124607893,82100000000000,-522945726210056,1651003220,-523161468728806,-582158687520384
2022-04-26 17:00:03-04:00,600076,CyoYcC9Y1CB6gWhAaCzezChcwKcLWK3MhFte7dVLua4r,6cMmEznpSBh3feMefUQxzSaAfdpTyyfEG5sLXqyfbASW,9,3266627468943,-67004610353149010,2023425438168,1651004240,2028300666084,2028300666084
2022-04-26 17:00:07-04:00,600077,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,16,3518886817782,-2315990928572992,14866096635773,1651003213,15018035349106,15018035349106
2022-04-26 17:00:07-04:00,600078,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,0,2697269993133,-866032980001362,533390733226096,1651003222,1605131894308988,533702184412762
2022-04-26 17:00:07-04:00,600079,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,3,-16511375783077,-7653278490834252,-581942945001634,1651003220,-523161468728806,-582158687520384
2022-04-26 17:00:10-04:00,600080,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,0,-7267194355,2333333333334,1604820443122322,1651003222,1605131894308988,533702184412762
2022-04-26 17:00:10-04:00,600081,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,6,-1373135146,9054978164453,15082794147138,1651003226,15097958569638,12882752324876
2022-04-26 17:00:10-04:00,600082,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,16,153107018195352,-100768931654562470,14866096635773,1651003213,15018035349106,15018035349106
2022-04-26 17:00:14-04:00,600083,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,13767793377469,-282403071501231557,2023425438168,1651004240,2028300666084,2028300666084
