ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-07 02:11:55-04:00,455681,8fc5UVunrz9fUGCfyndRfnTCBUBJ3n3GxBdVqrnRQtnH,7ArH6eMYaxSHqNa9rxUUN7uYiW96RWMcJG6GiXsLNcuw,0,881307144292,-440250594268015,513938685000325,1649307601,1585568577964051,514138868067825
2022-04-07 02:11:55-04:00,455682,8fc5UVunrz9fUGCfyndRfnTCBUBJ3n3GxBdVqrnRQtnH,7ArH6eMYaxSHqNa9rxUUN7uYiW96RWMcJG6GiXsLNcuw,3,11795197532937,4064265767823166,-437949641842277,1649307600,-438239859023110,-497237077814688
2022-04-07 02:11:55-04:00,455683,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,5,-534721923274,316063379088312,3306126890108539,1649307601,3306296071974789,1676746719520991
2022-04-07 02:11:55-04:00,455684,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,7,102905672187724,-48052966854680626,276910732603940,1649307622,279575027675498,277124883111023
2022-04-07 02:11:55-04:00,455685,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,8,8289162666744,-32054999406793429,92243578032169,1649307620,172716552821097,92269437220502
2022-04-07 02:11:55-04:00,455686,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,9,-502337159484,102636220841926581,1536686954077,1649307756,1537176388660,1537176388660
2022-04-07 02:11:55-04:00,455687,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,6,11849489969309,-638987173563074113,12107964832414,1649307750,14325025494676,12109819249914
2022-04-07 02:11:57-04:00,455688,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,11,7618412,-7967950060,90308674040367,1649307930,90404287249533,90404287249533
2022-04-07 02:11:58-04:00,455689,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-2534527821136,2650813463164884,90308674040367,1649307930,90404287249533,90404287249533
2022-04-07 02:12:00-04:00,455690,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,11,191335895957,-200114500523914,90308674040367,1649307930,90404287249533,90404287249533
2022-04-07 02:12:04-04:00,455691,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,8,-495647242520,1916716163468014,172690693632764,0,172716552821097,92269437220502
2022-04-07 02:12:04-04:00,455692,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,15,-501733595274,62105990553954988,9503374155,1649307628,10311240821,10311240821
2022-04-07 02:12:04-04:00,455693,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,11,-983784135710,1028920736257366,90308674040367,1649307930,90404287249533,90404287249533
2022-04-07 02:12:08-04:00,455694,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,11,-873345256261,913414855415694,90308674040367,1649307930,90404287249533,90404287249533
2022-04-07 02:13:02-04:00,455695,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,25558493989292,-12767560367858157,513938685000325,1649307601,1585568577964051,514138868067825
2022-04-07 02:13:02-04:00,455696,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,13578176497013,-7958358976185,490012246351904515,1649307615,1041839822813417208,490182861632487431
2022-04-07 02:13:02-04:00,455697,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,2220973791352,-28761349471048,40738073512146824,1649307636,51302529781238488,40745795589977657
2022-04-07 02:13:02-04:00,455698,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,5352105522932,1844172528852478,-437949641842277,1649307600,-438239859023110,-497237077814688
2022-04-07 02:13:02-04:00,455699,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,11911010965263,-12936245037245670,89156579025257,1649307616,255856084403680,89248653741923
2022-04-07 02:13:35-04:00,455700,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,4xescWLNqZMQvbMuqKhTPJSaWHip8kp5DbZCiDjoNa2J,13,-11745194536766,400021327468108490,9022632917,1649307744,11958775000,11958775000
2022-04-07 02:13:52-04:00,455701,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,15,5091722084890,-630267629446950115,9503374155,1649307628,10311240821,10311240821
2022-04-07 02:13:52-04:00,455702,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,1,11641972788910,-6823522927803,490012246351904515,1649307615,1041839822813417208,490182861632487431
