ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-12 02:03:32-04:00,497665,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,0,13287131193,-575300000000000,516262127103643,1649739648,1587694146600285,516264436704059
2022-04-12 02:03:32-04:00,497666,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,4,-23346948770,-115000000000000,102288686196479,1649739601,268875815163653,102268384501896
2022-04-12 02:03:37-04:00,497667,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,11,-1074836058929,1189153710892442,99367818713261,1649739685,99458205351177,99458205351177
2022-04-12 02:03:37-04:00,497668,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,0,32385217033,-1402200000000000,516262127103643,1649739648,1587694146600285,516264436704059
2022-04-12 02:03:37-04:00,497669,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,1,-12942215153,-144000000000,503350559028892820,1649739674,1054998532560410514,503341571379480737
2022-04-12 02:03:37-04:00,497670,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,4,-12952481143,-63800000000000,102288686196479,1649739601,268875815163653,102268384501896
2022-04-12 02:03:57-04:00,497671,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,0,12409712509,-537309935692913,516262127103643,1649739648,1587694146600285,516264436704059
2022-04-12 02:03:57-04:00,497672,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,3,-111492810,-392671684313,-506199773638411,1649739636,-447230948238916,-506228167030494
2022-04-12 02:03:57-04:00,497673,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,7,19081066427795,-22041776220430778,281833621096415,1649739623,284370333395890,281920188831415
2022-04-12 02:03:57-04:00,497674,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,4,-2839548077999,-13986753994304284,102288686196479,1649739601,268875815163653,102268384501896
2022-04-12 02:04:09-04:00,497675,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,15,2216349044185,-750428202092842428,8222217076,1649739604,8517561659,8517561659
2022-04-12 02:04:09-04:00,497676,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,16,178941216742,-5450456640693022,3657211970829,1649739613,3660495020829,3660495020829
2022-04-12 02:04:10-04:00,497677,4b9tVkFbBgbhdXxSbGxoTYRnggmGv2tF6SBZT8vZpqWZ,946HAtDxVHWNTsSENGsNZyMsym6JGZYhdGkSJ3Lr1izG,3,312633986866,-6039365814602327,-506233343633410,1649728897,-447230948238916,-506228167030494
2022-04-12 02:04:12-04:00,497678,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,1541873118999,-118870721517751311,1670002525723,1649739607,1671299626556,1671299626556
2022-04-12 02:04:12-04:00,497679,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,5282432620451,-163969736076017048,3253418266025,1649739613,3256639856025,3256639856025
2022-04-12 02:04:12-04:00,497680,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,-112275878677,-553036980329208,102288686196479,1649739601,268875815163653,102268384501896
2022-04-12 02:04:12-04:00,497681,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,-244867145224,-2724484834656,503350559028892820,1649739674,1054998532560410514,503341571379480737
2022-04-12 02:04:12-04:00,497682,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,3525849881046,36203253222652,51132849391485162,1649739605,51123110349915162,40566376158654331
2022-04-12 02:04:14-04:00,497683,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,0,8536283137,-369600000000000,516262127103643,1649739648,1587694146600285,516264436704059
2022-04-12 02:04:14-04:00,497684,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,1,-25614800824,-285000000000,503350559028892820,1649739674,1054998532560410514,503341571379480737
2022-04-12 02:04:14-04:00,497685,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,4,-30330731707,-149400000000000,102288686196479,1649739601,268875815163653,102268384501896
2022-04-12 02:04:37-04:00,497686,2E6u6NSx6ZJbM5Ez9As6a4zSQrGU9hfsndLdd7jok9HC,8HQCmFnRyzVzrvoYgvRbYa65q9A5FcxbqgHGsFKiZeVc,10,126342645174,-3921748117369758,3253418266025,1649739613,3256639856025,3256639856025
2022-04-12 02:04:48-04:00,497687,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,842293788523,-36469243020953782,516262127103643,1649739648,1587694146600285,516264436704059
2022-04-12 02:05:18-04:00,497688,HEYV4j3wpB2YKDhWPFEcUe8G229U4W3z2fuDCMuD8rYk,BDqG1aev5joBUvf4GXKNxwNvSPkz4RpLxk2RBGMaQpVH,2,973904157000,10000000000000,51132849391485162,1649739605,51123110349915162,40566376158654331
2022-04-12 02:05:43-04:00,497689,HxEjbaeXyjRYmxhkvPER7iuevx9R3AH9rdAtAu9r4zxL,HUXTVWjDHoKRNDEt4qXC9c7BpDtjB2tSNW7bXhHXsMk9,10,-1040027,972805508,3149729738947,1649667606,3256639856025,3256639856025
2022-04-12 02:05:43-04:00,497690,HxEjbaeXyjRYmxhkvPER7iuevx9R3AH9rdAtAu9r4zxL,HUXTVWjDHoKRNDEt4qXC9c7BpDtjB2tSNW7bXhHXsMk9,11,13829022,-263545341,94210902454518,1649668236,99458205351177,99458205351177
