ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-18 08:07:18-05:00,202753,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,9,21844138876849,-269308515907334654,-399401032907,1645185727,-391289837907,-391289837907
2022-02-18 08:07:18-05:00,202754,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,8,2107568642839,-2405124720587366,60304358902204,1645185615,140839102750299,60391987149704
2022-02-18 08:07:55-05:00,202755,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,21824663098026,-117700037294355,34728960832784004,1645185620,42272728820904144,34747503446363170
2022-02-18 08:07:55-05:00,202756,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,137269214195265,-44476299973407121,347623917685499,1645185606,1419362262100058,347932552203832
2022-02-18 08:08:03-05:00,202757,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,-15115077640740,2216881166085,919378960965344483,0,920060778190010316,422779209566719525
2022-02-18 08:08:06-05:00,202758,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,11,15820277338637,-4608793147233958,10920559487081,1645185716,11263822394164,11263822394164
2022-02-18 08:08:28-05:00,202759,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,208247473402,-197265099815,422673642249643167,1645185678,920060778190010316,422779209566719525
2022-02-18 08:08:29-05:00,202760,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,3281422939084,-20786048258065268,7658748358426,1645185608,9889741264021,7674535019259
2022-02-18 08:08:35-05:00,202761,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,-1186070525047,452106304416691,-11084029007575,0,-10821685723825,-69818904515403
2022-02-18 08:08:35-05:00,202762,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,1121733168145,-1280104532668503,60304358902204,1645185615,140839102750299,60391987149704
2022-02-18 08:08:35-05:00,202763,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,2201481606427,-13945201139847345,7658748358426,1645185608,9889741264021,7674535019259
2022-02-18 08:08:35-05:00,202764,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,3,79200203845158,-30189529807300975,-70081247799153,1645185622,-10821685723825,-69818904515403
2022-02-18 08:08:47-05:00,202765,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,3,10885302747831,-4149259166171077,-70081247799153,1645185622,-10821685723825,-69818904515403
2022-02-18 08:08:47-05:00,202766,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,1,26153447787858,-24774190073374,422673642249643167,1645185678,920060778190010316,422779209566719525
2022-02-18 08:09:09-05:00,202767,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,47339492279540,-44842943432293,422673642249643167,1645185678,920060778190010316,422779209566719525
2022-02-18 08:09:22-05:00,202768,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,-1373878929785,523695102899903,-11084029007575,0,-10821685723825,-69818904515403
2022-02-18 08:09:24-05:00,202769,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,11,13356793399299,-3891126341847869,10920559487081,1645185716,11263822394164,11263822394164
2022-02-18 08:09:24-05:00,202770,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,9498175479637,-8997268986923,422673642249643167,1645185678,920060778190010316,422779209566719525
2022-02-18 08:09:24-05:00,202771,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,35521266091427,-13539994462094916,-70081247799153,1645185622,-10821685723825,-69818904515403
2022-02-18 08:09:24-05:00,202772,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,1182493047361,-1444946736568119,7477626147408,1645185615,174166893254581,7559462592824
2022-02-18 08:09:30-05:00,202773,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,44236636896906,-14333016648895291,347623917685499,1645185606,1419362262100058,347932552203832
2022-02-18 08:09:30-05:00,202774,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,47095082599414,-44611423216667,422673642249643167,1645185678,920060778190010316,422779209566719525
2022-02-18 08:09:32-05:00,202775,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,-3196864840171,17240637769441,42254186207324978,0,42272728820904144,34747503446363170
