ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-08 18:14:09-04:00,727041,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,3,-894891633944,-1481300000000000,-621699241739488,1652043616,-562762435533743,-621759654325321
2022-05-08 18:14:09-04:00,727042,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,1,63281517981,-421000000000,536187942295443589,1652044605,1087859934715798782,536202973534869005
2022-05-08 18:14:09-04:00,727043,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,4,5200112638632,-2304300000000000,148865665258065,1652043633,315698765868988,149091335207231
2022-05-08 18:14:11-04:00,727044,9rLww2cvR5BtMXqjau3CEx2pv496Wv839oWZ7SoeS9ZF,3nmcwUMPdUHtD3Q6sCVSjAiTXqcDfpncdhEy7wSbkGxi,4,2253314442422,-998500000000000,148865665258065,1652043633,315698765868988,149091335207231
2022-05-08 18:14:11-04:00,727045,9rLww2cvR5BtMXqjau3CEx2pv496Wv839oWZ7SoeS9ZF,3nmcwUMPdUHtD3Q6sCVSjAiTXqcDfpncdhEy7wSbkGxi,0,450693617895,-246900000000000,566900653786446,1652043625,1638512904637672,567083194741446
2022-05-08 18:14:11-04:00,727046,9rLww2cvR5BtMXqjau3CEx2pv496Wv839oWZ7SoeS9ZF,3nmcwUMPdUHtD3Q6sCVSjAiTXqcDfpncdhEy7wSbkGxi,3,-48390481252,-80100000000000,-621699241739488,1652043616,-562762435533743,-621759654325321
2022-05-08 18:14:15-04:00,727047,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,0,2441302732170,-1337400000000000,566900653786446,1652043625,1638512904637672,567083194741446
2022-05-08 18:14:15-04:00,727048,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4,918251023156,-406900000000000,148865665258065,1652043633,315698765868988,149091335207231
2022-05-08 18:14:15-04:00,727049,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,1,51707463623,-344000000000,536187942295443589,1652044605,1087859934715798782,536202973534869005
2022-05-08 18:14:15-04:00,727050,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,3,-34133110995,-56500000000000,-621699241739488,1652043616,-562762435533743,-621759654325321
2022-05-08 18:15:55-04:00,727051,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,1,32016539976,-213000000000,536187942295443589,1652044605,1087859934715798782,536202973534869005
2022-05-08 18:15:56-04:00,727052,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,3,-26702362938,-44200000000000,-621699241739488,1652043616,-562762435533743,-621759654325321
2022-05-08 18:15:56-04:00,727053,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,4,489478119741,-216900000000000,148865665258065,1652043633,315698765868988,149091335207231
2022-05-08 18:15:56-04:00,727054,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,0,1242738821640,-680800000000000,566900653786446,1652043625,1638512904637672,567083194741446
2022-05-08 18:15:56-04:00,727055,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,1,62980893192,-419000000000,536187942295443589,1652044605,1087859934715798782,536202973534869005
2022-05-08 18:15:57-04:00,727056,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,1,38930910111,-259000000000,536187942295443589,1652044605,1087859934715798782,536202973534869005
2022-05-08 18:15:57-04:00,727057,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,3,-143419478767,-237400000000000,-621699241739488,1652043616,-562762435533743,-621759654325321
2022-05-08 18:15:57-04:00,727058,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,0,2423048636670,-1327400000000000,566900653786446,1652043625,1638512904637672,567083194741446
2022-05-08 18:15:57-04:00,727059,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,4,612242572087,-271300000000000,148865665258065,1652043633,315698765868988,149091335207231
2022-05-08 18:15:59-04:00,727060,7c8WBf71reLicqGxkXguZkTFQkhW224qYYHNEU9Ka723,4ox5eofr4v1P4LFgMFuuQGwWwUJAsgEeoCEcMHTcQjVQ,3,-95331060444,-157800000000000,-621699241739488,1652043616,-562762435533743,-621759654325321
2022-05-08 18:15:59-04:00,727061,7c8WBf71reLicqGxkXguZkTFQkhW224qYYHNEU9Ka723,4ox5eofr4v1P4LFgMFuuQGwWwUJAsgEeoCEcMHTcQjVQ,4,3924174746047,-1738900000000000,148865665258065,1652043633,315698765868988,149091335207231
2022-05-08 18:15:59-04:00,727062,7c8WBf71reLicqGxkXguZkTFQkhW224qYYHNEU9Ka723,4ox5eofr4v1P4LFgMFuuQGwWwUJAsgEeoCEcMHTcQjVQ,0,635059982445,-347900000000000,566900653786446,1652043625,1638512904637672,567083194741446
2022-05-08 18:15:59-04:00,727063,7c8WBf71reLicqGxkXguZkTFQkhW224qYYHNEU9Ka723,4ox5eofr4v1P4LFgMFuuQGwWwUJAsgEeoCEcMHTcQjVQ,1,47799341372,-318000000000,536187942295443589,1652044605,1087859934715798782,536202973534869005
2022-05-08 18:15:59-04:00,727064,8o57ytN1Yz225ESkvXjN1NAkLtgxzqWqUAB4ZNJyQ6Zq,5UaYFAcnHY8nWtwhFTRjz7ZP1CMDoM7isSpvgKt7Z2cf,4,741325783010,-328500000000000,148865665258065,1652043633,315698765868988,149091335207231
2022-05-08 18:15:59-04:00,727065,8o57ytN1Yz225ESkvXjN1NAkLtgxzqWqUAB4ZNJyQ6Zq,5UaYFAcnHY8nWtwhFTRjz7ZP1CMDoM7isSpvgKt7Z2cf,0,250081108350,-137000000000000,566900653786446,1652043625,1638512904637672,567083194741446
2022-05-08 18:15:59-04:00,727066,8o57ytN1Yz225ESkvXjN1NAkLtgxzqWqUAB4ZNJyQ6Zq,5UaYFAcnHY8nWtwhFTRjz7ZP1CMDoM7isSpvgKt7Z2cf,3,-8880650117,-14700000000000,-621699241739488,1652043616,-562762435533743,-621759654325321
2022-05-08 18:15:59-04:00,727067,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,4,247334264285,-109600000000000,148865665258065,1652043633,315698765868988,149091335207231
2022-05-08 18:15:59-04:00,727068,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,0,69000480990,-37800000000000,566900653786446,1652043625,1638512904637672,567083194741446
2022-05-08 18:15:59-04:00,727069,9koNWqCD1C5XJyJ4A5asKy6npgLZCPQkVizkFqTMasyr,69HHyuzx7urnd9dx3FUALicYfXBTd1qvcSHFXC63UCPd,3,-52196474159,-86400000000000,-621699241739488,1652043616,-562762435533743,-621759654325321
2022-05-08 18:15:59-04:00,727070,9koNWqCD1C5XJyJ4A5asKy6npgLZCPQkVizkFqTMasyr,69HHyuzx7urnd9dx3FUALicYfXBTd1qvcSHFXC63UCPd,4,124344141990,-55100000000000,148865665258065,1652043633,315698765868988,149091335207231
2022-05-08 18:15:59-04:00,727071,9koNWqCD1C5XJyJ4A5asKy6npgLZCPQkVizkFqTMasyr,69HHyuzx7urnd9dx3FUALicYfXBTd1qvcSHFXC63UCPd,0,205176033420,-112400000000000,566900653786446,1652043625,1638512904637672,567083194741446
2022-05-08 18:15:59-04:00,727072,3Bv4BCvZLR2WScnqXxDq4oBBUjMsDGJVCy2XPjYj3b1t,6xHpVkgRvPE69Dm8aaJuB8mVxSbr8fNAJ4bMU51tRZAT,4,41974610544,-18600000000000,148865665258065,1652043633,315698765868988,149091335207231
2022-05-08 18:15:59-04:00,727073,3Bv4BCvZLR2WScnqXxDq4oBBUjMsDGJVCy2XPjYj3b1t,6xHpVkgRvPE69Dm8aaJuB8mVxSbr8fNAJ4bMU51tRZAT,0,47095566390,-25800000000000,566900653786446,1652043625,1638512904637672,567083194741446
2022-05-08 18:16:13-04:00,727074,E6kbWyacSGLENcymda4JxW39Be3Fg2bo9TRCUzFQ7cy8,6kQAexZtNzNeATwLifMH1maezifKiR31a8jiynrbfEqY,0,4094558704103,-957600000000000,566655609246030,1652040029,1638512904637672,567083194741446
2022-05-08 18:16:13-04:00,727075,E6kbWyacSGLENcymda4JxW39Be3Fg2bo9TRCUzFQ7cy8,6kQAexZtNzNeATwLifMH1maezifKiR31a8jiynrbfEqY,1,117163085679,-626000000000,536184257386996923,1652040041,1087859934715798782,536202973534869005
2022-05-08 18:16:13-04:00,727076,E6kbWyacSGLENcymda4JxW39Be3Fg2bo9TRCUzFQ7cy8,6kQAexZtNzNeATwLifMH1maezifKiR31a8jiynrbfEqY,4,3317649326355,-672100000000000,148597710846815,1652040119,315698765868988,149091335207231
2022-05-08 18:16:13-04:00,727077,E6kbWyacSGLENcymda4JxW39Be3Fg2bo9TRCUzFQ7cy8,6kQAexZtNzNeATwLifMH1maezifKiR31a8jiynrbfEqY,3,-867667342668,-1154800000000000,-621684518601155,1652040004,-562762435533743,-621759654325321
2022-05-08 18:16:24-04:00,727078,BhnrNHwDPfbokeWKpm3wuWixGTrzCtD6Q77Bc3HcrzL1,F1CMj2srpBXknuq4ZhGcrzWxUzKEfHbx5LfB9J6XGVQw,3,-43074173698,-71300000000000,-621699241739488,1652043616,-562762435533743,-621759654325321
2022-05-08 18:16:24-04:00,727079,BhnrNHwDPfbokeWKpm3wuWixGTrzCtD6Q77Bc3HcrzL1,F1CMj2srpBXknuq4ZhGcrzWxUzKEfHbx5LfB9J6XGVQw,0,89810149860,-49200000000000,566900653786446,1652043625,1638512904637672,567083194741446
2022-05-08 18:16:24-04:00,727080,BhnrNHwDPfbokeWKpm3wuWixGTrzCtD6Q77Bc3HcrzL1,F1CMj2srpBXknuq4ZhGcrzWxUzKEfHbx5LfB9J6XGVQw,4,285021145796,-126300000000000,148865665258065,1652043633,315698765868988,149091335207231
2022-05-08 18:16:24-04:00,727081,6dAfid2VV8r95u9R5RsQoLYn4PDwuaKGHmYFH1oQRFaZ,BgCNdXtZoG2t6pe9P1J5rSTD4AmB3pc2nLWTx58aTPZK,4,531452730285,-235500000000000,148865665258065,1652043633,315698765868988,149091335207231
2022-05-08 18:16:24-04:00,727082,6dAfid2VV8r95u9R5RsQoLYn4PDwuaKGHmYFH1oQRFaZ,BgCNdXtZoG2t6pe9P1J5rSTD4AmB3pc2nLWTx58aTPZK,0,242596929195,-132900000000000,566900653786446,1652043625,1638512904637672,567083194741446
2022-05-08 18:16:24-04:00,727083,6dAfid2VV8r95u9R5RsQoLYn4PDwuaKGHmYFH1oQRFaZ,BgCNdXtZoG2t6pe9P1J5rSTD4AmB3pc2nLWTx58aTPZK,3,-26702362938,-44200000000000,-621699241739488,1652043616,-562762435533743,-621759654325321
2022-05-08 18:16:36-04:00,727084,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,3,-165711722939,-274300000000000,-621699241739488,1652043616,-562762435533743,-621759654325321
2022-05-08 18:16:36-04:00,727085,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,1,34872475466,-232000000000,536187942295443589,1652044605,1087859934715798782,536202973534869005
2022-05-08 18:16:36-04:00,727086,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,0,1191809895195,-652900000000000,566900653786446,1652043625,1638512904637672,567083194741446
2022-05-08 18:16:36-04:00,727087,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,4,617658650867,-273700000000000,148865665258065,1652043633,315698765868988,149091335207231
2022-05-08 18:16:44-04:00,727088,GA1UTnz9BGHf47b52btPH24ReFyfTB7QUKXi8BvfgxNA,Gv6w2dQzWA1Q6WvYJbBXe29T1YN1EcSGQrpcbRnUv8if,1,61177144461,-407000000000,536187942295443589,1652044605,1087859934715798782,536202973534869005
2022-05-08 18:16:44-04:00,727089,5ef6iD3jiwe1m1AEkQGbocx9Q6GJsGG1dgknazdomD3N,BqU2uZnvaAJ6febcMLQFU2G6HKEfexGWKNjKfKyvLyr8,3,-36972502529,-61200000000000,-621699241739488,1652043616,-562762435533743,-621759654325321
2022-05-08 18:16:44-04:00,727090,5ef6iD3jiwe1m1AEkQGbocx9Q6GJsGG1dgknazdomD3N,BqU2uZnvaAJ6febcMLQFU2G6HKEfexGWKNjKfKyvLyr8,4,122087442498,-54100000000000,148865665258065,1652043633,315698765868988,149091335207231
2022-05-08 18:16:44-04:00,727091,5ef6iD3jiwe1m1AEkQGbocx9Q6GJsGG1dgknazdomD3N,BqU2uZnvaAJ6febcMLQFU2G6HKEfexGWKNjKfKyvLyr8,0,23000160330,-12600000000000,566900653786446,1652043625,1638512904637672,567083194741446
2022-05-08 18:16:44-04:00,727092,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,3,-26641950352,-44100000000000,-621699241739488,1652043616,-562762435533743,-621759654325321
2022-05-08 18:16:44-04:00,727093,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,0,316708556925,-173500000000000,566900653786446,1652043625,1638512904637672,567083194741446
2022-05-08 18:16:44-04:00,727094,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,4,245303234743,-108700000000000,148865665258065,1652043633,315698765868988,149091335207231
2022-05-08 18:16:44-04:00,727095,6kZTr9STivSN8cxVmSQ25EKRnJz7TTTrpcCramYHNpGF,GAGftQ2VQYk9EF3P15SyFhzoiQMt4MEXniA8dinHptKW,3,-35099712368,-58100000000000,-621699241739488,1652043616,-562762435533743,-621759654325321
2022-05-08 18:16:44-04:00,727096,6kZTr9STivSN8cxVmSQ25EKRnJz7TTTrpcCramYHNpGF,GAGftQ2VQYk9EF3P15SyFhzoiQMt4MEXniA8dinHptKW,0,67540153350,-37000000000000,566900653786446,1652043625,1638512904637672,567083194741446
2022-05-08 18:16:44-04:00,727097,6yhGsGbJhkC8q8SxN1PQLEt7tRNZTv4wcGKTtXyLXoKz,HgnwDfvGtBtRvz47SL7CqU2MFLLLuR9BxzLDxhWuP7ny,3,-574282040928,-950600000000000,-621699241739488,1652043616,-562762435533743,-621759654325321
2022-05-08 18:16:44-04:00,727098,6yhGsGbJhkC8q8SxN1PQLEt7tRNZTv4wcGKTtXyLXoKz,HgnwDfvGtBtRvz47SL7CqU2MFLLLuR9BxzLDxhWuP7ny,4,1225839163869,-543200000000000,148865665258065,1652043633,315698765868988,149091335207231
2022-05-08 18:16:44-04:00,727099,6yhGsGbJhkC8q8SxN1PQLEt7tRNZTv4wcGKTtXyLXoKz,HgnwDfvGtBtRvz47SL7CqU2MFLLLuR9BxzLDxhWuP7ny,1,2705623096,-18000000000,536187942295443589,1652044605,1087859934715798782,536202973534869005
2022-05-08 18:16:44-04:00,727100,6yhGsGbJhkC8q8SxN1PQLEt7tRNZTv4wcGKTtXyLXoKz,HgnwDfvGtBtRvz47SL7CqU2MFLLLuR9BxzLDxhWuP7ny,0,1113682366455,-610100000000000,566900653786446,1652043625,1638512904637672,567083194741446
2022-05-08 18:19:11-04:00,727101,FQw8uosZmPqS8D3C4BzU19KND3maGzcEiGiY9xc8gpD9,8KrjPtoXkiKK3E2g4aDdTi9bpD63xXaoabJFjWcAb2YL,0,3670480386697,-372300000000000,566097301540614,1652032811,1638512904637672,567083194741446
2022-05-08 18:19:11-04:00,727102,FQw8uosZmPqS8D3C4BzU19KND3maGzcEiGiY9xc8gpD9,8KrjPtoXkiKK3E2g4aDdTi9bpD63xXaoabJFjWcAb2YL,4,2221553583348,-215600000000000,148060930020149,1652032863,315698765868988,149091335207231
2022-05-08 18:19:11-04:00,727103,FQw8uosZmPqS8D3C4BzU19KND3maGzcEiGiY9xc8gpD9,8KrjPtoXkiKK3E2g4aDdTi9bpD63xXaoabJFjWcAb2YL,3,-156603556567,-206900000000000,-621683963867821,1652032800,-562762435533743,-621759654325321
2022-05-08 18:19:55-04:00,727104,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,3,-421438198771,-697600000000000,-621699241739488,1652043616,-562762435533743,-621759654325321
2022-05-08 18:19:55-04:00,727105,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,1,78914006983,-525000000000,536187942295443589,1652044605,1087859934715798782,536202973534869005
2022-05-08 18:19:55-04:00,727106,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,0,2020363289940,-1106800000000000,566900653786446,1652043625,1638512904637672,567083194741446
2022-05-08 18:19:55-04:00,727107,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,4,2131226999923,-944400000000000,148865665258065,1652043633,315698765868988,149091335207231
2022-05-08 18:19:56-04:00,727108,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,0,160636040400,-88000000000000,566900653786446,1652043625,1638512904637672,567083194741446
2022-05-08 18:19:56-04:00,727109,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,4,203328624198,-90100000000000,148865665258065,1652043633,315698765868988,149091335207231
2022-05-08 18:19:56-04:00,727110,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,3,-28998041199,-48000000000000,-621699241739488,1652043616,-562762435533743,-621759654325321
