ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-09 05:13:09-04:00,735233,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,1146380282254589,-70649702325882351,316217542192528,1652068830,320290312535335,317840167970860
2022-05-09 05:13:09-04:00,735234,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,689093617703051,-1165569751530424482,13905601766482,1652069175,16179928764575,13964722519813
2022-05-09 05:13:10-04:00,735235,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,2QxmPu9LUQN8q9GM2wszHh4Ujp1CvRvnzHiN3eksegK4,3,12021572962085,-3048029357760427,-617903017626158,0,-558511394071664,-617508612863242
2022-05-09 05:13:13-04:00,735236,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,7DJ6MYKt9UatmY1v8nYCjsEyPNaiKqbpeaAaB7WjViJH,3,80725801272599,-20467755175104718,-617903017626158,1652083217,-558511394071664,-617508612863242
2022-05-09 05:13:13-04:00,735237,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,7DJ6MYKt9UatmY1v8nYCjsEyPNaiKqbpeaAaB7WjViJH,4,81009427541245,-16803957745058674,153124090594727,1652083270,320213606660234,153606175998477
2022-05-09 05:13:13-04:00,735238,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,7DJ6MYKt9UatmY1v8nYCjsEyPNaiKqbpeaAaB7WjViJH,1,-5679843246797,19628858563183,1088365133900025447,1652083217,1088394070087162947,536737108906233170
2022-05-09 05:13:13-04:00,735239,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,-21916920321618,6461551181473192,1642497274870170,1652083207,1642836464636003,571406754739777
2022-05-09 05:13:16-04:00,735240,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,11,484145973287525,-14099218214494718,151847497581865,1652068915,155281347359364,155281347359364
2022-05-09 05:13:16-04:00,735241,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,3,108000934767575,-4999922304010660,-619668665124073,1652068804,-558511394071664,-617508612863242
2022-05-09 05:13:16-04:00,735242,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,9,274872011776300,-319999220524416094,2789032540192,1652069520,2874930253107,2874930253107
2022-05-09 05:13:16-04:00,735243,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,7,267678521785813,-16496626970944439,316217542192528,1652068830,320290312535335,317840167970860
2022-05-09 05:13:16-04:00,735244,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,0,122478348534301,-5999845085240304,569365396224778,1652068805,1642836464636003,571406754739777
2022-05-09 05:13:16-04:00,735245,3bzxaNXTWf1mRDpPG6s32wmUkUEY3dinRtEjWEeGfEqX,DtefXwRGVgt5a4rKNgQxMVN7SUmCqfz8EbK8KySxwRdf,13,18643604360947,-65916810210370884,1303968469025,1652083201,1332252004441,1332252004441
2022-05-09 05:13:16-04:00,735246,CxzcaZ2TaeNnUE2uhhRLWF6ZWfiUauz5YJCKEa3bMqC3,Rjaxt6XhGfA6FfW1GVCYjsx8SGWNuEKWjxnLem1eRwU,2,619564238568,-7833335995549,41247273906704312,0,51811917425982226,41255183234721395
2022-05-09 05:13:16-04:00,735247,CxzcaZ2TaeNnUE2uhhRLWF6ZWfiUauz5YJCKEa3bMqC3,Rjaxt6XhGfA6FfW1GVCYjsx8SGWNuEKWjxnLem1eRwU,13,8542233190821,-30202140804467596,1303968469025,1652083201,1332252004441,1332252004441
2022-05-09 05:13:16-04:00,735248,CxzcaZ2TaeNnUE2uhhRLWF6ZWfiUauz5YJCKEa3bMqC3,Rjaxt6XhGfA6FfW1GVCYjsx8SGWNuEKWjxnLem1eRwU,12,2557844235934,-160370968283522,138668899422612,1652083411,154652273494547,140263854085112
2022-05-09 05:13:16-04:00,735249,CxzcaZ2TaeNnUE2uhhRLWF6ZWfiUauz5YJCKEa3bMqC3,Rjaxt6XhGfA6FfW1GVCYjsx8SGWNuEKWjxnLem1eRwU,11,-4650022207455,678838776070683,154596350807698,0,155281347359364,155281347359364
2022-05-09 05:13:16-04:00,735250,CxzcaZ2TaeNnUE2uhhRLWF6ZWfiUauz5YJCKEa3bMqC3,Rjaxt6XhGfA6FfW1GVCYjsx8SGWNuEKWjxnLem1eRwU,5,-3871291106085,51398051073740,3643979058804703,0,3651511039152619,2021961686698821
2022-05-09 05:13:16-04:00,735251,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,5,263747944090639,-3501707810000000,2014429706350905,1652083291,3651511039152619,2021961686698821
2022-05-09 05:13:16-04:00,735252,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,1,-954129162366,3297356206030,1088365133900025447,0,1088394070087162947,536737108906233170
2022-05-09 05:13:18-04:00,735253,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,3BP7c7JFbMRTvKsUjh51MwUNwpUKsY5tRG4sELZvXmPB,3,12096707398474,-3067079441190822,-617903017626158,0,-558511394071664,-617508612863242
2022-05-09 05:13:19-04:00,735254,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,4NDJotuemQwoPFntaC2jZazm7ygFcqWgNgB8xDXbRLKD,0,14240136241578,-268203442189184,566097301540614,0,1642836464636003,571406754739777
2022-05-09 05:13:25-04:00,735255,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,0,221365451026,-65263010068296,571067564973944,1652083207,1642836464636003,571406754739777
