ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-06 04:01:09-04:00,447489,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,378987111974,-2839655086124124,273601440786447,1649228421,276064931588422,273614787023947
2022-04-06 04:01:09-04:00,447490,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,2275020524612,-52961277498580395,11947382692004,1649228921,14166884566766,11951678322004
2022-04-06 04:01:21-04:00,447491,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,11,779985,-7967950060,88489200669541,1649228478,88498989707874,88498989707874
2022-04-06 04:01:51-04:00,447492,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,4,6604899574,-1362406146215005,83513556695681,0,250121472154104,83514041492347
2022-04-06 04:01:57-04:00,447493,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-512847972398,-159748512950241367,1498299850331,1649228475,1497978815748,1497978815748
2022-04-06 04:02:01-04:00,447494,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,67934556758,-14012999990000000,83513556695681,1649228432,250121472154104,83514041492347
2022-04-06 04:02:01-04:00,447495,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9,-1770377311411,-551460000000000000,1498299850331,1649228475,1497978815748,1497978815748
2022-04-06 04:02:05-04:00,447496,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,6,-682995882953,15899783802464618,14162588936766,0,14166884566766,11951678322004
2022-04-06 04:02:05-04:00,447497,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,9,-70366523549,-21918673960748531,1498299850331,0,1497978815748,1497978815748
2022-04-06 04:02:05-04:00,447498,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,10,-538513326405,31509950558412897,2904849079818,0,2906558106068,2906558106068
