ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-02 16:00:49-04:00,652289,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,0,38120131449193,-3600457696141724,538489423876474,1651518002,1610977891704783,539548181808557
2022-05-02 16:00:49-04:00,652290,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,3,210916183372,438042645913406,-545015134937934,1651518015,-545063284629600,-604060503421178
2022-05-02 16:00:49-04:00,652291,3WnwLEWTzGLLQshnS9GRvf3tX1NLxSoKG2EyJ1HPszhS,9nFGGRuebev8hxGP1zGgV7crXCjDwXvo4eM5WMiARtxb,10,5002196120685,-252820569288720579,4055787527594,1651518091,4057766083427,4057766083427
2022-05-02 16:00:49-04:00,652292,3WnwLEWTzGLLQshnS9GRvf3tX1NLxSoKG2EyJ1HPszhS,9nFGGRuebev8hxGP1zGgV7crXCjDwXvo4eM5WMiARtxb,3,-556485506157,-1155740539353638,-604012353729512,1651518015,-545063284629600,-604060503421178
2022-05-02 16:00:49-04:00,652293,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,14,-64765220064,266575227165155,-30335594526302,0,-30311299237969,-30311299237969
2022-05-02 16:00:49-04:00,652294,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,-2114589928335,-4391699832688653,-604012353729512,1651518015,-545063284629600,-604060503421178
2022-05-02 16:00:51-04:00,652295,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,1,6047223346214,-2008243658809,514720892694189456,1651518031,1066678973877151316,515022012696221539
2022-05-02 16:00:51-04:00,652296,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,-4487072846906,1490127795107,1066377853875119233,1651518031,1066678973877151316,515022012696221539
2022-05-02 16:00:53-04:00,652297,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,0,168752250520913,-15938699999999997,538489423876474,1651518002,1610977891704783,539548181808557
2022-05-02 16:00:53-04:00,652298,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,21549707111144,-20222975200000000,126389847797672,1651518008,293103838977345,126496408315588
2022-05-02 16:00:53-04:00,652299,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,3,1562347149913,3244770830000000,-545015134937934,0,-545063284629600,-604060503421178
2022-05-02 16:00:56-04:00,652300,4Ra8aJHKk3NnKugyjDUUPkGPMAnkF5dfkggZxp1Byh9d,4zdbhYDNmfBnwTzeQQe8LiT4U6aw2FCZKZWbDuhWQjgG,0,-5993723281906,566108937678914,1609919133772700,0,1610977891704783,539548181808557
2022-05-02 16:00:56-04:00,652301,4Ra8aJHKk3NnKugyjDUUPkGPMAnkF5dfkggZxp1Byh9d,4zdbhYDNmfBnwTzeQQe8LiT4U6aw2FCZKZWbDuhWQjgG,1,-1840278898960,611144688676,1066377853875119233,0,1066678973877151316,515022012696221539
2022-05-02 16:00:56-04:00,652302,4Ra8aJHKk3NnKugyjDUUPkGPMAnkF5dfkggZxp1Byh9d,4zdbhYDNmfBnwTzeQQe8LiT4U6aw2FCZKZWbDuhWQjgG,3,-260668776986,-541371643238346,-604012353729512,0,-545063284629600,-604060503421178
2022-05-02 16:00:56-04:00,652303,4Ra8aJHKk3NnKugyjDUUPkGPMAnkF5dfkggZxp1Byh9d,4zdbhYDNmfBnwTzeQQe8LiT4U6aw2FCZKZWbDuhWQjgG,4,-1006461891822,944497935544586,292997278459429,0,293103838977345,126496408315588
2022-05-02 16:01:06-04:00,652304,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,4,1284861374771,-1205757441779756,126389847797672,1651518008,293103838977345,126496408315588
2022-05-02 16:01:14-04:00,652305,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,27552375486816,-25856082558209468,126389847797672,1651518008,293103838977345,126496408315588
2022-05-02 16:01:14-04:00,652306,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,16,5753759875345,9373704627266937,16707627499928,1651518001,16646245579928,16646245579928
2022-05-02 16:01:14-04:00,652307,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,3,977879557175,2030915512312117,-545015134937934,0,-545063284629600,-604060503421178
2022-05-02 16:01:17-04:00,652308,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,3,-93429278564,-194039204264620,-604012353729512,1651518015,-545063284629600,-604060503421178
2022-05-02 16:01:17-04:00,652309,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,11,-1459890816792,4912777392072393,126560987291905,1651518264,126590703493155,126590703493155
2022-05-02 16:01:17-04:00,652310,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,10,-5354037347526,270603298538626739,4055787527594,0,4057766083427,4057766083427
2022-05-02 16:01:18-04:00,652311,4V6BQcB96d7rLhMyR93K7DL9bcKPYRmyfnwfAcXh1ADc,GAw2JYi3CKo1wgGGYT5HNMVAa2k1PKBwt45zmdFeumzF,16,3523609822474,5740468565457950,16707627499928,0,16646245579928,16646245579928
2022-05-02 16:01:20-04:00,652312,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,16,28221298776311,45976565699332816,16707627499928,1651518001,16646245579928,16646245579928
2022-05-02 16:01:20-04:00,652313,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,4,1690815445586,-1586718494480031,126389847797672,1651518008,293103838977345,126496408315588
2022-05-02 16:01:23-04:00,652314,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,-21019109410327,18768387002190042,184783030608497,0,184895022701413,104447907100818
2022-05-02 16:01:25-04:00,652315,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,0,121757162189,-11500000000000,538489423876474,1651518002,1610977891704783,539548181808557
2022-05-02 16:01:25-04:00,652316,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,1,313164802113,-104000000000,514720892694189456,1651518031,1066678973877151316,515022012696221539
2022-05-02 16:01:25-04:00,652317,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,3,6115010841,12700000000000,-545015134937934,1651518015,-545063284629600,-604060503421178
2022-05-02 16:01:26-04:00,652318,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,1,-39612870002,13155177250,1066377853875119233,1651518031,1066678973877151316,515022012696221539
2022-05-02 16:01:26-04:00,652319,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,3,14444907499,30000000000000,-545015134937934,1651518015,-545063284629600,-604060503421178
2022-05-02 16:01:26-04:00,652320,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,3,522624439567,1085415963185942,-545015134937934,0,-545063284629600,-604060503421178
2022-05-02 16:01:28-04:00,652321,3WnwLEWTzGLLQshnS9GRvf3tX1NLxSoKG2EyJ1HPszhS,9nFGGRuebev8hxGP1zGgV7crXCjDwXvo4eM5WMiARtxb,8,11090976560536,-9903356810069670,104335915007902,1651518028,184895022701413,104447907100818
2022-05-02 16:01:28-04:00,652322,3WnwLEWTzGLLQshnS9GRvf3tX1NLxSoKG2EyJ1HPszhS,9nFGGRuebev8hxGP1zGgV7crXCjDwXvo4eM5WMiARtxb,6,23445988455465,-230567974024485240,13243554385269,1651518007,15468929426697,13253723181935
2022-05-02 16:01:28-04:00,652323,3WnwLEWTzGLLQshnS9GRvf3tX1NLxSoKG2EyJ1HPszhS,9nFGGRuebev8hxGP1zGgV7crXCjDwXvo4eM5WMiARtxb,4,-1555623814934,1459850088342447,292997278459429,1651518008,293103838977345,126496408315588
2022-05-02 16:01:30-04:00,652324,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,3,642846533432,1335100000000000,-545015134937934,1651518015,-545063284629600,-604060503421178
2022-05-02 16:01:30-04:00,652325,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,1,1785641612050,-593000000000,514720892694189456,1651518031,1066678973877151316,515022012696221539
2022-05-02 16:01:30-04:00,652326,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,0,2310209807805,-218200000000000,538489423876474,1651518002,1610977891704783,539548181808557
2022-05-02 16:01:30-04:00,652327,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,4,57649240192,-54100000000000,126389847797672,1651518008,293103838977345,126496408315588
2022-05-02 16:01:31-04:00,652328,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,3,74439423315,154600000000000,-545015134937934,1651518015,-545063284629600,-604060503421178
2022-05-02 16:01:31-04:00,652329,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,1,234873601585,-78000000000,514720892694189456,1651518031,1066678973877151316,515022012696221539
2022-05-02 16:01:33-04:00,652330,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,16,5519030729699,8991296997062372,16707627499928,1651518001,16646245579928,16646245579928
2022-05-02 16:01:33-04:00,652331,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,0,25864397522855,-2442900000000000,538489423876474,1651518002,1610977891704783,539548181808557
2022-05-02 16:01:33-04:00,652332,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,1,6287385642429,-2088000000000,514720892694189456,1651518031,1066678973877151316,515022012696221539
2022-05-02 16:01:33-04:00,652333,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,3,63413143924,131700000000000,-545015134937934,1651518015,-545063284629600,-604060503421178
2022-05-02 16:01:33-04:00,652334,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,4,205128996988,-192500000000000,126389847797672,1651518008,293103838977345,126496408315588
2022-05-02 16:01:34-04:00,652335,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,16,-67532630217787,-110020393982116229,16707627499928,1651518001,16646245579928,16646245579928
2022-05-02 16:01:34-04:00,652336,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,11,386996655978,-1302308638722492,126560987291905,1651518264,126590703493155,126590703493155
2022-05-02 16:01:34-04:00,652337,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,0,20551442960764,-1941089869365245,538489423876474,1651518002,1610977891704783,539548181808557
2022-05-02 16:01:36-04:00,652338,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,16,473642138925,771631351586861,16707627499928,0,16646245579928,16646245579928
2022-05-02 16:01:36-04:00,652339,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,6,-1537042654508,15115285564194376,15458760630031,0,15468929426697,13253723181935
2022-05-02 16:01:36-04:00,652340,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,8,-2301836342330,2055356125951870,184783030608497,1651518028,184895022701413,104447907100818
2022-05-02 16:01:36-04:00,652341,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,10,930443295024,-47026385584156808,4055787527594,0,4057766083427,4057766083427
2022-05-02 16:01:37-04:00,652342,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6,77224892519586,-759429999990000000,13243554385269,1651518007,15468929426697,13253723181935
2022-05-02 16:01:37-04:00,652343,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,18,13325987234037,166158319610000000,-1957294849146,1651518028,-1965314903312,-1965314903312
2022-05-02 16:01:42-04:00,652344,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,11,233545,-785920412,126560987291905,1651518264,126590703493155,126590703493155
2022-05-02 16:01:42-04:00,652345,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,6,-11550418699407,113586878357273494,15458760630031,1651518007,15468929426697,13253723181935
2022-05-02 16:01:44-04:00,652346,EFzTG8kgbs1kExcFxcQrLSteeKD7jVqgQ2x3onCnhNuP,9wLCaZ7eVfs3u7Gp6HypL1Nz7hWgAcLcjbLtdyxf9gFU,14,29028010500,-119480000000000,-30335594526302,1651518005,-30311299237969,-30311299237969
2022-05-02 16:01:44-04:00,652347,EFzTG8kgbs1kExcFxcQrLSteeKD7jVqgQ2x3onCnhNuP,9wLCaZ7eVfs3u7Gp6HypL1Nz7hWgAcLcjbLtdyxf9gFU,10,-28350726531,1432900000000000,4055787527594,1651518091,4057766083427,4057766083427
2022-05-02 16:01:44-04:00,652348,EFzTG8kgbs1kExcFxcQrLSteeKD7jVqgQ2x3onCnhNuP,9wLCaZ7eVfs3u7Gp6HypL1Nz7hWgAcLcjbLtdyxf9gFU,0,530120096593,-50070000000000,538489423876474,1651518002,1610977891704783,539548181808557
2022-05-02 16:01:47-04:00,652349,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,0,1058757932,-100000000000,538489423876474,1651518002,1610977891704783,539548181808557
2022-05-02 16:01:49-04:00,652350,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,4,1444826948089,-1355874554990873,126389847797672,0,293103838977345,126496408315588
2022-05-02 16:01:49-04:00,652351,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,14,-155889641674,641645571510479,-30335594526302,0,-30311299237969,-30311299237969
2022-05-02 16:01:51-04:00,652352,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,12,1615920379797,-3821961072254806,90049564764729,1651518382,104480264049580,90091844640145
2022-05-02 16:01:52-04:00,652353,AXWPqJv3ZkVcaczGdV4PGTKgXAjPo695nN4yT4ZKnXWD,B22oChgfstkiwag6q5gRrfEUWsrQzQtwEqSpV6sKpwrQ,0,4524072643790,-427300000000000,538489423876474,1651518002,1610977891704783,539548181808557
2022-05-02 16:01:52-04:00,652354,AXWPqJv3ZkVcaczGdV4PGTKgXAjPo695nN4yT4ZKnXWD,B22oChgfstkiwag6q5gRrfEUWsrQzQtwEqSpV6sKpwrQ,4,1134017031662,-1064200000000000,126389847797672,1651518008,293103838977345,126496408315588
2022-05-02 16:01:52-04:00,652355,AXWPqJv3ZkVcaczGdV4PGTKgXAjPo695nN4yT4ZKnXWD,B22oChgfstkiwag6q5gRrfEUWsrQzQtwEqSpV6sKpwrQ,1,704620804755,-234000000000,514720892694189456,1651518031,1066678973877151316,515022012696221539
2022-05-02 16:01:52-04:00,652356,AXWPqJv3ZkVcaczGdV4PGTKgXAjPo695nN4yT4ZKnXWD,B22oChgfstkiwag6q5gRrfEUWsrQzQtwEqSpV6sKpwrQ,3,41793932366,86800000000000,-545015134937934,1651518015,-545063284629600,-604060503421178
2022-05-02 16:01:56-04:00,652357,7qoyhrmATznidVxE316242BTzQLZY29L2miCmaMz8RiF,BNzT2pZcN6SXZuhtVuFjPECbb9vfPUm4XDHUuxPxcPy,0,1019404602670,-45300000000000,537297840522308,1651514400,1610977891704783,539548181808557
2022-05-02 16:01:56-04:00,652358,7qoyhrmATznidVxE316242BTzQLZY29L2miCmaMz8RiF,BNzT2pZcN6SXZuhtVuFjPECbb9vfPUm4XDHUuxPxcPy,4,347047289171,-204800000000000,126326951631422,1651514400,293103838977345,126496408315588
2022-05-02 16:01:56-04:00,652359,7qoyhrmATznidVxE316242BTzQLZY29L2miCmaMz8RiF,BNzT2pZcN6SXZuhtVuFjPECbb9vfPUm4XDHUuxPxcPy,1,569095079056,-78000000000,514292403620508206,1651514404,1066678973877151316,515022012696221539
2022-05-02 16:01:56-04:00,652360,7qoyhrmATznidVxE316242BTzQLZY29L2miCmaMz8RiF,BNzT2pZcN6SXZuhtVuFjPECbb9vfPUm4XDHUuxPxcPy,3,61031706899,136800000000000,-545018670808767,1651514407,-545063284629600,-604060503421178
2022-05-02 16:01:57-04:00,652361,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,-14745859458940,745283969903551500,4055787527594,1651518091,4057766083427,4057766083427
2022-05-02 16:02:00-04:00,652362,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,18,-184363606377,-2298782558837258,-1957294849146,0,-1965314903312,-1965314903312
2022-05-02 16:02:01-04:00,652363,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,57762651777974,-51577437544005887,104335915007902,1651518028,184895022701413,104447907100818
2022-05-02 16:02:01-04:00,652364,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,73028457867857,-718162239510917174,13243554385269,1651518007,15468929426697,13253723181935
2022-05-02 16:02:01-04:00,652365,71sD5ahhx5sQgfZ4vnEEY22kRHND271hf4kF3Nhn37DW,JBDYoSg2vY4pNe94iUn4Gd9ZENR3r1V7N8Gh76CZrZ2c,8,28104468190019,-25095046853976416,104335915007902,1651518028,184895022701413,104447907100818
2022-05-02 16:02:04-04:00,652366,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,5,-20983893,1270419255,3363560501689745,1651518444,3365212231475161,1735662879021363
2022-05-02 16:02:04-04:00,652367,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,6,92412131011345,-908781383350215310,13243554385269,1651518007,15468929426697,13253723181935
2022-05-02 16:02:04-04:00,652368,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,7,65937464633028,-53246372551532565,302706223013821,1651518026,305280202238712,302830057674237
2022-05-02 16:02:04-04:00,652369,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,8,-5908413,5275741323,184783030608497,1651518028,184895022701413,104447907100818
2022-05-02 16:02:04-04:00,652370,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,5,51920789059636,-3143419070000000,1734011149235947,1651518444,3365212231475161,1735662879021363
2022-05-02 16:02:05-04:00,652371,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,-39004217997564,31497012118042949,305156367578296,0,305280202238712,302830057674237
2022-05-02 16:02:05-04:00,652372,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,5,25977180996631,-1572725831186031,1734011149235947,1651518444,3365212231475161,1735662879021363
2022-05-02 16:02:06-04:00,652373,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,4,2185767403333,-2051198179288921,126389847797672,0,293103838977345,126496408315588
