ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-08 13:06:19-04:00,722945,7qoyhrmATznidVxE316242BTzQLZY29L2miCmaMz8RiF,BNzT2pZcN6SXZuhtVuFjPECbb9vfPUm4XDHUuxPxcPy,3,1085010986391,-693400000000000,-621904117051154,1652022003,-562750421336243,-621747640127821
2022-05-08 13:06:26-04:00,722946,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,DjHD3jawBVikzjcQ5dXBRLdUmEeBHKt6JZLhvmjScDku,18,7039485207,10000000000000,-2207881702875,1651978804,-2278276554953,-2278276554953
2022-05-08 13:06:26-04:00,722947,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,DjHD3jawBVikzjcQ5dXBRLdUmEeBHKt6JZLhvmjScDku,0,-335665759960,8437534940322,1633363591728929,1651978812,1637341836113507,565912126217281
2022-05-08 13:06:26-04:00,722948,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,DjHD3jawBVikzjcQ5dXBRLdUmEeBHKt6JZLhvmjScDku,2,-109482943377,200246192405,51614934433432234,1651978817,51669608603294315,41112874412033484
2022-05-08 13:06:27-04:00,722949,82EMpA1hwF9KNQy2ZB2A1HdoEowBu2CoYhW3VmohkSnk,hn67zsTzsAs2aqk6ZjfEeoRygd3CdMeCuR82h9yuiz3,0,-597641893479,13513323603688,1632919223949346,1651975210,1637341836113507,565912126217281
2022-05-08 13:06:27-04:00,722950,5nALef7nAfNkSQSuTBLwewDby4pUx74Gzqib33Znmmt6,8xNTWK2xNK2xZPpgXfcE4QxPT2i6YvNYakiLgdQ2FqEt,0,-785815124130,17768121982260,1632919223949346,1651975210,1637341836113507,565912126217281
2022-05-08 13:06:30-04:00,722951,AXWPqJv3ZkVcaczGdV4PGTKgXAjPo695nN4yT4ZKnXWD,B22oChgfstkiwag6q5gRrfEUWsrQzQtwEqSpV6sKpwrQ,0,4446568678860,-1344100000000000,565581304948115,1652025600,1637341836113507,565912126217281
2022-05-08 13:06:30-04:00,722952,AXWPqJv3ZkVcaczGdV4PGTKgXAjPo695nN4yT4ZKnXWD,B22oChgfstkiwag6q5gRrfEUWsrQzQtwEqSpV6sKpwrQ,4,3609780546712,-1007700000000000,147283878313899,1652025607,314249528738156,147642098076399
2022-05-08 13:06:30-04:00,722953,AXWPqJv3ZkVcaczGdV4PGTKgXAjPo695nN4yT4ZKnXWD,B22oChgfstkiwag6q5gRrfEUWsrQzQtwEqSpV6sKpwrQ,1,1301220931437,-4507000000000,536249024812440256,1652025602,1087934857103452949,536277895922523172
2022-05-08 13:06:30-04:00,722954,AXWPqJv3ZkVcaczGdV4PGTKgXAjPo695nN4yT4ZKnXWD,B22oChgfstkiwag6q5gRrfEUWsrQzQtwEqSpV6sKpwrQ,3,94222505439,-285600000000000,-621780631201154,1652025603,-562750421336243,-621747640127821
2022-05-08 13:06:54-04:00,722955,EMFbiJWcw1YdjiDmxj5CsHMyswXyyHeL7cfWKa8dMzHh,2LjnVQF8WSwL8XSNVypW9SouYSRbyH9A7gcw7BFtxuXS,0,-264950074436,5990805085375,1632919223949346,1651975210,1637341836113507,565912126217281
2022-05-08 13:06:56-04:00,722956,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,GpRUow48TYgttdYfsygbgjYQcmHyYjWETUDjDVphEgwq,0,-18066894963916,9995752258258,1456596110357949,1645675202,1637341836113507,565912126217281
2022-05-08 13:06:56-04:00,722957,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,GpRUow48TYgttdYfsygbgjYQcmHyYjWETUDjDVphEgwq,1,-23495489401836,22950761349,985561393127452771,1645675200,1087934857103452949,536277895922523172
2022-05-08 13:07:02-04:00,722958,CnNbPk9YL7y2PiqMfVvS1789stfDA7ZDk3sArJSw6FwP,9oamN33gGnx3tU9Mnn53yhi6F2Du5AAaSV6uAi69rbib,0,-3973961710265,36163332913946,1626352910618942,1651777200,1637341836113507,565912126217281
2022-05-08 13:07:02-04:00,722959,GpDhvRRae2uiRZ6MnJYnVR2hANNLGFGUDnsQmGjfK8AP,B2pgJ4gPdgzvx2HMJ1wagtthpZebtBk7RD3cF1zqSyT8,0,-1080246916664,24425540304398,1632919223949346,1651975210,1637341836113507,565912126217281
2022-05-08 13:07:03-04:00,722960,5Y7MpvBDW2jVq5SwkJQrVjqMSBEfwvB7dF9N1dD6s9bk,5KvuS6ew8J4KCeX46ZZmvpuSBzK2DatDJmpm7cMwMKnp,0,-868682605282,19641844526233,1632919223949346,1651975210,1637341836113507,565912126217281
2022-05-08 13:07:10-04:00,722961,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,3,229090013224,-694400000000000,-621780631201154,1652025603,-562750421336243,-621747640127821
2022-05-08 13:07:10-04:00,722962,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,1,271388434779,-940000000000,536249024812440256,1652025602,1087934857103452949,536277895922523172
2022-05-08 13:07:10-04:00,722963,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,0,1826464227065,-552100000000000,565581304948115,1652025600,1637341836113507,565912126217281
2022-05-08 13:07:10-04:00,722964,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,4,1625959501987,-453900000000000,147283878313899,1652025607,314249528738156,147642098076399
2022-05-08 13:07:16-04:00,722965,H4rTN5pSgWQYdgpEXs79UN96nSKGQ7gkfEyS8B2Fqhyk,GttqEEtxJMkyKi2dRiUrdRyqiCyYXRj91EVzjRB6Uf5d,0,-354875378597,8024112570231,1632919223949346,1651975210,1637341836113507,565912126217281
2022-05-08 13:07:17-04:00,722966,71sD5ahhx5sQgfZ4vnEEY22kRHND271hf4kF3Nhn37DW,JBDYoSg2vY4pNe94iUn4Gd9ZENR3r1V7N8Gh76CZrZ2c,8,225565712514855,-52008505535995395,113674647924117,1652014894,194555472800128,114108357199533
2022-05-08 13:07:17-04:00,722967,HXQXfEQe7aCpr6WKh37XaDZsjZcuQPk5t8tWNFgEoK6U,5ufXkCEDwgiXwtyPye4wYVVA3oLW54JVzz4tnXFofto4,0,-21320393113330,482076933765576,1632919223949346,1651975210,1637341836113507,565912126217281
2022-05-08 13:07:19-04:00,722968,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,3,2281457175222,-6915377236121747,-621780631201154,1652025603,-562750421336243,-621747640127821
