ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-11 07:00:21-04:00,779265,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,-590804033401,8241501981671,52517725380763459,1652263200,52524894025929292,41968159834668461
2022-05-11 07:00:22-04:00,779266,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,-31736698374568,5995397784230086,207289548429275,1652263203,207818899433441,127371783832846
2022-05-11 07:00:22-04:00,779267,GNULF4HKRSqzv9sZj2zG6Xkw25h4DbC4vCs2Hh5WJJwu,8antvTAai63JDSzTDxSrQvBD4t29ojJ4V6SxwbsgTcSy,0,195299035390774,-8900000000000000,606771019932683,1652263200,1680395101013075,608965391116849
2022-05-11 07:00:22-04:00,779268,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,0,306595161778104,-13971891537330328,606771019932683,1652263200,1680395101013075,608965391116849
2022-05-11 07:00:22-04:00,779269,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,1,7982715912234,-14786253445023,559732750935720657,1652263210,1111443699530987100,559786738350057323
2022-05-11 07:00:22-04:00,779270,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,11,59508610472897,-11483000001800000,174494462947684,1652263203,175012695208100,175012695208100
2022-05-11 07:00:22-04:00,779271,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,B3W3yb6pdXybRoa6yqn5f7mHSmmwM2x5PdPqG427pipy,9,916839794,-8540283909209,3635366664344,0,3646102136427,3646102136427
2022-05-11 07:00:22-04:00,779272,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,17,697873253949812,-913749999990000000,3098920960700,1652263216,3175295598616,3175295598616
2022-05-11 07:00:22-04:00,779273,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6,574552657203393,-1024764650150000000,14762198410218,1652263205,17033471446230,14818265201468
2022-05-11 07:00:22-04:00,779274,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7,1646701157349665,-103989163130000000,338129469127096,1652263473,342163145194071,339713000629596
2022-05-11 07:00:22-04:00,779275,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,14,317694280925307,-165331000000000000,-25857131570881,1652263203,-25664975060048,-25664975060048
2022-05-11 07:00:22-04:00,779276,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,18,136612184373492,-777379999990000000,-196573307875,1652263213,-178999896625,-178999896625
