ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-26 09:16:20-05:00,243713,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,4,269921781,-789564159252,41991003144055,1645880438,208632619980395,42025189318638
2022-02-26 09:16:20-05:00,243714,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,3,3181947792195,366896443607354,-7829464840507,1645880421,-8696725302590,-67693944094168
2022-02-26 09:16:20-05:00,243715,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,7,-775436,-1390759223,237114578768208,1645880412,239508966978517,237058822414042
2022-02-26 09:16:20-05:00,243716,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,0,684937001,-131513590652,397811854015872,1645880441,1469762374725431,398332664829205
2022-02-26 09:16:22-05:00,243717,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,10,-17326545,-1775791443529,1035628905804,1645880436,1034653197471,1034653197471
2022-02-26 09:16:22-05:00,243718,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,11,-47584456,-60812277380,45869778804143,1645880409,45791530695393,45791530695393
2022-02-26 09:16:22-05:00,243719,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,9,680010612875,-30115377210113983,551247004965,1645880415,553505022881,553505022881
2022-02-26 09:16:22-05:00,243720,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,12,611816204598,1992655725020484,65385753497090,1645880400,65355049939174,50966630529739
2022-02-26 09:16:22-05:00,243721,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,0,5801903524698,-1114013644910486,397811854015872,1645880441,1469762374725431,398332664829205
2022-02-26 09:16:22-05:00,243722,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,3,224707458653605,25910031470119040,-7829464840507,1645880421,-8696725302590,-67693944094168
2022-02-26 09:16:34-05:00,243723,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,26553451491168,-429999990101642,36905797282217834,1645880410,47468706694897831,36911972503637000
2022-02-26 09:16:34-05:00,243724,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,457276386926869,-87800862658835064,397811854015872,1645880441,1469762374725431,398332664829205
