ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-25 05:00:33-05:00,111617,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,7,2282854233122,3999119366420535,114386301955391,0,114329218032058,111879073467583
2022-01-25 05:00:58-05:00,111618,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,1,2251360684848,-2550833407628,380655925903477475,1643101213,809288343044462513,380744185712139067
2022-01-25 05:00:58-05:00,111619,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,2,103136265364372,-619619999856567,30027861050572269,1643101212,34408282097220100,30044506133911775
2022-01-25 05:00:58-05:00,111620,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,3,-2710436447436,-1288253828875202,-183371036102809,1643101208,-124584213460397,-183581432251975
2022-01-25 05:00:58-05:00,111621,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,0,-3006457343824,195833575201354,1163759096067269,1643101208,1165294306431852,202818661054953
2022-01-25 05:00:58-05:00,111622,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,4,7634080295984,-1437574321983670,-44455766035993,1643101219,78548721859584,-43924727036531
2022-01-25 05:01:05-05:00,111623,5Er6EBRY5yxPBV2PTep9TTkyfL5Ccew6VrDoPZsmHgSF,Fq5nfW2uA2KjiL3y3dDXwKGEqCGhgmV7AWQSrFiEjsqP,0,21076358302491,-377000000032680,197228115086607,1643072411,1165294306431852,202818661054953
2022-01-25 05:01:06-05:00,111624,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,0,89375830629,-10900599071959,201998744369280,0,1165294306431852,202818661054953
2022-01-25 05:01:06-05:00,111625,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,3,1798885905375,854999443909163,-124373817311231,1643101208,-124584213460397,-183581432251975
2022-01-25 05:01:06-05:00,111626,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,-385347285928,-675053961656439,111936157390916,0,114329218032058,111879073467583
2022-01-25 05:01:27-05:00,111627,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,20773343526038,-2533591996482810,201998744369280,1643101208,1165294306431852,202818661054953
2022-01-25 05:01:27-05:00,111628,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,3,-31559549480,-15000060412398,-183371036102809,1643101208,-124584213460397,-183581432251975
2022-01-25 05:01:27-05:00,111629,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,6043103189229,-6846947983311,380655925903477475,1643101213,809288343044462513,380744185712139067
2022-01-25 05:01:27-05:00,111630,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,2,15878282424082,-95393228740381,30027861050572269,1643101212,34408282097220100,30044506133911775
2022-01-25 05:02:01-05:00,111631,UVejMCdvqZxBaGYTT3rWkPxty9spPC42pEtwJNEZLif,Te9p3J2ct4RG9rE43NCRjiGonC7XL8qtQPTZqunfg25,3,2358315889905,1120893086329607,-124373817311231,1643101208,-124584213460397,-183581432251975
2022-01-25 05:02:01-05:00,111632,UVejMCdvqZxBaGYTT3rWkPxty9spPC42pEtwJNEZLif,Te9p3J2ct4RG9rE43NCRjiGonC7XL8qtQPTZqunfg25,7,127857445732,223981531518622,114386301955391,0,114329218032058,111879073467583
2022-01-25 05:02:52-05:00,111633,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,34892712087593,-4255641176390104,201998744369280,1643101208,1165294306431852,202818661054953
2022-01-25 05:02:52-05:00,111634,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,26276740274624,-29772034035759,380655925903477475,1643101213,809288343044462513,380744185712139067
