ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-24 18:00:07-05:00,235521,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,2153961835162,-19042462780030970,80041262594243,1645740032,160499689556504,80052573955909
2022-02-24 18:00:07-05:00,235522,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,15813556376168,-125109298616448,36623936846971596,1645740019,47193310831238260,36636576639977429
2022-02-24 18:00:07-05:00,235523,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,3,208165005371,47975120273982,18483302211561,0,18049400213645,-40947818577933
2022-02-24 18:00:12-05:00,235524,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,1136247761292,-1895257157308698,1162365241739793,0,2791974546361924,1162425193908126
2022-02-24 18:00:12-05:00,235525,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,64276190164603,-37345409883738731,389708104768385,1645740000,1461309927356277,389880217460051
2022-02-24 18:00:13-05:00,235526,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,0,18761314470,-10900599071959,389708104768385,1645740000,1461309927356277,389880217460051
2022-02-24 18:00:13-05:00,235527,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,9,150581749407,-67083613824873341,483124569141,0,483349037891,483349037891
2022-02-24 18:00:13-05:00,235528,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,-37158826384381,293982871137476,47180671038232427,1645740019,47193310831238260,36636576639977429
2022-02-24 18:00:13-05:00,235529,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,3,52093258710399,12005766039474228,18483302211561,1645740021,18049400213645,-40947818577933
2022-02-24 18:00:20-05:00,235530,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,4299483830030,-34015460759889,36623936846971596,1645740019,47193310831238260,36636576639977429
2022-02-24 18:00:22-05:00,235531,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,0,84802669466567,-49271595630573541,389708104768385,1645740000,1461309927356277,389880217460051
2022-02-24 18:00:22-05:00,235532,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,1,70897714451043,-45502472326265,440362173246491740,1645740074,992174945113800683,440517983932870906
2022-02-24 18:00:22-05:00,235533,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,2,148620277108097,-1175812586800373,36623936846971596,1645740019,47193310831238260,36636576639977429
2022-02-24 18:00:23-05:00,235534,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,1,1211702844669,-777676340967,440362173246491740,1645740074,992174945113800683,440517983932870906
2022-02-24 18:00:23-05:00,235535,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,2,1439899632337,-11391797568778,36623936846971596,1645740019,47193310831238260,36636576639977429
2022-02-24 18:00:23-05:00,235536,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,12,-1072551408382,-288674319388864,59744545405144,0,73761421058746,59373001649311
2022-02-24 18:00:23-05:00,235537,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,8,214138857956,-1893130679393655,80041262594243,0,160499689556504,80052573955909
2022-02-24 18:00:27-05:00,235538,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,8,237509902751,-2099746341464497,80041262594243,1645740032,160499689556504,80052573955909
2022-02-24 18:00:27-05:00,235539,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,6,1434027565808,-30935496363219709,9009872129640,0,11229713915235,9014507670473
