ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-16 13:13:47-05:00,20481,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,5,1205451549895,21392842486080,-136487872949989,1639674007,-142122708763322,-142122708763322
2021-12-15 20:03:17-05:00,19458,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,29907601046288,1281374181387319,26141150455399,1639612813,23807124884983,23807124884983
2021-12-15 20:03:25-05:00,19459,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,5923547615,-39108240785459,-505930756196883,0,135040546914118,-505915609651050
2021-12-15 20:03:25-05:00,19460,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,3824502570467,-1415120554995,183605866398829343,1639612849,303566865811934469,183876126240435639
2021-12-15 20:03:25-05:00,19461,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,548549403029,-1751842993628,9941076006501595,0,9972388710038678,9972388710038678
2021-12-15 20:03:25-05:00,19462,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,4,29295740398687,1255159359435219,26141150455399,1639612813,23807124884983,23807124884983
2021-12-15 20:03:25-05:00,19463,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,5,1276320737704,13440089636442,-59589836617495,1639612807,-69086207342911,-69086207342911
2021-12-15 20:03:29-05:00,19464,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,1,35039815172408,-12965231890964,183605866398829343,1639612849,303566865811934469,183876126240435639
2021-12-15 20:03:29-05:00,19465,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,2,10052180365602,-32102562954035,9941076006501595,1639612844,9972388710038678,9972388710038678
2021-12-15 20:03:29-05:00,19466,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,3,1750172166855,1591644814230673,233124538081194,1639612818,233014578110778,233014578110778
2021-12-15 20:03:29-05:00,19467,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,0,454629474542,-3001538961786791,-505930756196883,0,135040546914118,-505915609651050
2021-12-15 20:03:29-05:00,19468,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,4,419169441756847,17959076672931968,26141150455399,1639612813,23807124884983,23807124884983
2021-12-15 20:03:42-05:00,19469,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,G8wkGHRHMtT3mvXBkH3zgsKNs8wbpdiPUS17y4cozhkZ,4,335275550275,14364690538313,26141150455399,1639612813,23807124884983,23807124884983
2021-12-15 20:03:42-05:00,19470,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,G8wkGHRHMtT3mvXBkH3zgsKNs8wbpdiPUS17y4cozhkZ,3,26056398151,23696257877162,233124538081194,1639612818,233014578110778,233014578110778
2021-12-15 20:07:35-05:00,19471,FjYmuq9MUtnsJ7dNpkWqdNFW4VnJxnLmRwX7Yjg6UwB7,BxMMhEVFQdDbdrRfJajTsVaxpbhyTbV46kM7TCZQnN86,0,7772507591,-51315380267055,-505930756196883,0,135040546914118,-505915609651050
2021-12-15 20:07:57-05:00,19472,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,EHKfBkMJFuguu71SKzKxYCWvM5XZ8N22jp9wvqT25WdJ,4,115582950305800,999999999978376,35365419915813,0,23807124884983,23807124884983
2021-12-15 20:09:10-05:00,19473,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,2,12243827463728,-39101789627422,9941076006501595,1639612844,9972388710038678,9972388710038678
2021-12-15 20:09:10-05:00,19474,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,4,189023995840227,8098625749268775,26141150455399,1639612813,23807124884983,23807124884983
2021-12-15 20:09:10-05:00,19475,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,0,-52988347414,349837831007130,135025400368285,1639612823,135040546914118,-505915609651050
2021-12-15 20:10:18-05:00,19476,6uZobpBuFcQeYgZ4dApFi6iy4DB9GLHP1AAsQcCj6212,SGGFiPjjhscwroiWMqY4jTAHFw8eakpsEv35wNoHUPY,0,-2057142867,13581597348344,135025400368285,1639612823,135040546914118,-505915609651050
2021-12-15 20:10:18-05:00,19477,6uZobpBuFcQeYgZ4dApFi6iy4DB9GLHP1AAsQcCj6212,SGGFiPjjhscwroiWMqY4jTAHFw8eakpsEv35wNoHUPY,2,-446720533508,1426643128976,9941076006501595,1639612844,9972388710038678,9972388710038678
2021-12-15 20:10:18-05:00,19478,6uZobpBuFcQeYgZ4dApFi6iy4DB9GLHP1AAsQcCj6212,SGGFiPjjhscwroiWMqY4jTAHFw8eakpsEv35wNoHUPY,1,-147464991600,30078252283,303076594667810303,1639612849,303566865811934469,183876126240435639
2021-12-15 20:10:18-05:00,19479,6uZobpBuFcQeYgZ4dApFi6iy4DB9GLHP1AAsQcCj6212,SGGFiPjjhscwroiWMqY4jTAHFw8eakpsEv35wNoHUPY,3,43983985977,39999998009239,233124538081194,1639612818,233014578110778,233014578110778
2021-12-15 20:15:56-05:00,19480,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,0,69628053281,-459695920437159,-505930756196883,1639612823,135040546914118,-505915609651050
2021-12-15 20:23:00-05:00,19481,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,4,120228065442891,495921609938532,48050485737476,1639526418,23807124884983,23807124884983
2021-12-15 20:26:07-05:00,19482,GPi1BpS2eJqmsSaH3tYss1YZb1xNcopEvCQ4x6Q4c1ML,3gysitVS2DyQ6sucWiJVEr7tQWsKx574A2Yr6iMEpEnS,0,-61135017522599,21739141955027,-146180384662080,0,135040546914118,-505915609651050
